b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.05659777607098,0.0940220624183281,0.439874134903279,0.733146791197525,1.03579432237836,-1.91904173984097,-284.328963320626
-1.20075733589771,-0.0255574350991512,0.478550196202833,0.741663957989974,1.07652574537285,-1.92534634649462,-284.275712539225
-1.07366136244242,0.110037465867734,0.492054478998709,0.532438723575091,1.12887163069458,-1.92071358835634,-283.860351934568
-1.35014042659903,-0.00382314885294401,0.500063855849967,0.883944454770294,1.20371679307975,-1.9259410592723,-285.478900468298
-1.31510338275728,-0.00542503124628597,0.501760175305766,0.815578023820509,1.24707376689493,-1.92425144681418,-285.051087949833
-1.28309725295696,0.00764765408932686,0.522433500890287,0.894041455623311,1.14309953448934,-1.92371719824232,-284.361453646435
-1.13554902293748,0.0656616160947284,0.523849863220499,0.661874472274229,1.05354595120918,-1.92333537748323,-283.366317631496
-1.16359522968365,-0.0476497148685463,0.551668853422226,1.01973472242297,0.948061369004395,-1.92130808236457,-287.334825479687
-1.18996223805289,0.241721347376305,0.408125522978336,0.475194951760977,1.22244520217706,-1.92327301779521,-288.353145629996
-1.07369102744255,-0.00309142407044789,0.48040306193421,0.796736992131232,1.01748862581257,-1.91971567129287,-284.420394167659
-1.0539987984908,-0.0260180454531816,0.456147442511672,0.912040085722922,0.918772595829841,-1.91940833959192,-286.357895493087
-1.11059535383354,-0.0576748655083344,0.493141579959959,0.801755723573451,1.05145658751923,-1.92071397519392,-285.573513278502
-1.16780539473386,-0.00621622953397586,0.465103357925922,0.990158549645939,0.945355898890932,-1.92164022561479,-285.883216233255
-1.14512838240814,0.210965697172521,0.481703184977256,0.528347894067168,1.16737393644152,-1.92190607494166,-285.669970841495
-1.08637681116159,0.0500621589298977,0.434790035727072,0.653765153835043,1.08558507129495,-1.9205690067466,-283.431641299087
-1.19899309779491,0.0841441198179134,0.516729256516278,0.700300447783266,1.11555337285868,-1.92369669329505,-283.08998807461
-1.13430107169995,0.0969129272361364,0.457454252936498,0.581858339181448,1.05975208587062,-1.92451917731397,-283.69122349504
-1.18055773173724,0.0865656510827082,0.511088896416519,0.606894419256913,1.04073083076691,-1.92753503901811,-285.374858713084
-1.02211697516619,0.0868010355880604,0.474082432827917,0.778538227043292,1.0129195635511,-1.91810181346848,-285.960594408252
-1.19249151422008,0.0012251245600895,0.469105906475828,0.755703628851919,1.0427044406553,-1.92526391568451,-283.68726229717
-1.11411471861697,0.180964755092925,0.448694615242079,0.637900029387145,1.16045978330038,-1.91931054885807,-285.374820938881
-1.18716323697916,-0.0519620680139976,0.499754773354863,0.83833337841316,1.01219167503165,-1.92458623764974,-284.813253839609
-1.01705607289617,0.0576334455705994,0.499417500416124,0.800700132063724,0.866259291823178,-1.92021072412464,-285.700721887569
-1.29099343275429,0.040758721862024,0.498241620841514,0.717299105049211,1.30292640544316,-1.92304580805681,-284.795784376128
-1.2140150385793,0.00652114001509326,0.476828246541136,0.685887592510741,1.20332861467653,-1.92308399153065,-284.10567886636
-1.37984647440743,0.0504444658926306,0.48965573462218,0.886519865191693,1.16339348900359,-1.9284866839475,-286.80138198494
-1.17714395005991,0.0673846717393638,0.506752627753368,0.559641138786221,1.2291854915577,-1.92263961630406,-284.145583086629
-1.1505041394973,0.15474177594795,0.435060106002513,0.695402891103501,1.10582968029796,-1.92099162275361,-284.426116522073
-1.00666442730045,0.0670039745279272,0.441146045754011,0.529950523974957,1.07034703623413,-1.9198452699826,-284.913749036421
-1.18781483417909,0.0972230996501648,0.400389918752829,0.628137245482714,1.12931819267575,-1.92409950852063,-284.264221993973
-1.03811384949357,0.0386327854117292,0.471721360258997,0.732405327300453,0.98820055902183,-1.91971178044817,-283.908772254195
-1.23144060611483,0.0848960477222786,0.476709940419459,0.715737071136871,1.10502426396783,-1.92540996519099,-283.543459172653
-1.30566471070031,0.0820643212058568,0.470557660968434,0.773686221919065,1.14905746722013,-1.92689951774404,-284.85612551742
-1.15081778508865,0.033043511123066,0.521157158765247,0.647376582668726,1.15136363377777,-1.92204452862502,-283.598157276397
-1.22757312899121,0.127530926672057,0.49935128047497,0.700676322400979,1.18803174733107,-1.92254817062496,-283.635626264092
-1.15328170154814,0.135610346065762,0.516341654555744,0.526611220787237,1.23391856637588,-1.92141103207497,-284.417648019547
-1.0476484650864,-0.0229302401528409,0.473694537584826,0.765916497104959,0.892407180241264,-1.92220709669799,-285.096262283835
-1.11147529765831,0.0117476856310032,0.49347391243486,0.967768751536076,0.830981332774756,-1.92232280114534,-287.233670981584
-1.16092189863484,0.0557664940981163,0.440466991863264,0.596134454549167,1.1824200361171,-1.92243007504073,-283.75917921225
-1.10278842426777,0.0594675314491012,0.523667401378914,0.717403989763252,1.01965343706419,-1.92160785786788,-283.389945350675
-1.25208506037063,0.0668141656430592,0.492018102938569,0.687290911806254,1.23343086344707,-1.92344515748348,-283.46448028937
-1.03457919710109,0.10598869619264,0.514987358840368,0.5411677948949,0.993631910935672,-1.92221737329078,-285.039231096936
-1.03435697541443,0.12345598364227,0.471207604419545,0.519134566631481,0.999311841494546,-1.92228556395938,-284.67510634989
-1.30253965264028,0.0825750677760606,0.501083935506006,0.683110379590462,1.36770799249095,-1.92210940037899,-285.779783586702
-1.31127944508054,0.0381275807912117,0.463370718530806,0.656111266295533,1.42694040772636,-1.92193534500238,-288.673987404307
-1.01124003821722,0.149471979184517,0.591303292343438,0.670201401206444,0.914641345800421,-1.92040567597691,-289.784511703903
-1.33763792976955,0.0439348120068707,0.510075570991215,0.669247591384008,1.26591760301382,-1.92828131560376,-285.779381488624
-1.24066822313506,0.0424802478889043,0.507623576843827,0.680568318305032,1.13783541383791,-1.92639307783068,-283.856280218046
-1.18644632812067,0.0525427605850762,0.571593408152903,0.815588878715059,1.13816190339164,-1.92060869810667,-284.763081512385
-1.02956168855265,0.150528581215608,0.399854012329298,0.566830065716416,1.08935580553914,-1.9191063587877,-285.459117444194
-1.30965630169045,-0.0188364014777475,0.605705089338356,0.898036144972823,1.17815401584541,-1.92438909375419,-286.786668628462
-1.26918053474153,-0.0839706657098507,0.60327125310347,0.80224470564384,1.23779876091675,-1.92344536321879,-289.516469956365
-1.13587102385348,0.117379048070398,0.542222414002094,0.503367266772729,1.06735522716001,-1.92621943891545,-286.590436757651
-1.09721936184148,0.140406089783323,0.495615852302573,0.706225441713202,1.04608536465483,-1.92024094483993,-284.256761096536
-0.877825846657652,0.153998165818585,0.449833779451109,0.442230475517334,1.02299100868719,-1.91778787871653,-289.298071928054
-1.33641393048984,-0.0103304371708361,0.472055195887326,0.956779532926843,1.09327781839103,-1.92706724450396,-286.425734407358
-1.35002538275908,-0.0516844994803891,0.46796651532154,0.908027658665721,1.13727243160487,-1.92835192818246,-287.112751805911
-1.06474328907361,-0.0629382602575978,0.452687116309301,1.03625976190379,0.905846669040805,-1.91861926680447,-289.917871738072
-1.16580453811217,-0.0131708866571102,0.452619039282479,0.957703066049089,0.98711642039685,-1.92120914964501,-285.324712786289
-1.30258845953988,0.183299338192876,0.517325790113073,0.548245292442858,1.35176441393743,-1.9244520342055,-286.947320105809
-1.05209483965169,-0.0635935525583321,0.504036063242888,0.859863647127137,0.927051997726132,-1.92027168283126,-286.623436713164
-1.25223404694513,0.126928033199528,0.441691910320838,0.793909930757396,1.03184623504057,-1.92649957693881,-286.845308096061
-1.21718741798694,0.148934862183924,0.506600901196797,0.864545918252133,1.10694490190854,-1.92076461057518,-286.596521565576
-1.34275055015265,0.0786648061470539,0.460683942445335,0.88465439489032,1.13555194955222,-1.92667426717754,-286.542272561597
-0.94601903371661,-0.0564743801893156,0.425672137030683,0.747980512055555,0.882346476602324,-1.91914591905564,-288.732953341468
-1.03111350651151,-0.0755070110949099,0.442941084499773,0.772850037597829,0.99553792933235,-1.91958373691033,-287.918012662138
-1.32438668941099,0.147709957449886,0.505821045009394,0.793056676392057,1.25683755402451,-1.92316660552868,-286.238339750207
-1.21593667282052,0.0955055267644702,0.510666396318494,0.718689229895384,1.1981617339053,-1.92172604623246,-283.299008849228
-1.12945872428797,0.103848700803563,0.45498871666446,0.631882041265309,1.06111554663877,-1.9229771169125,-283.075111061183
-1.19624773970499,0.0680814067498351,0.516799544097388,0.732900990782649,1.23644258376681,-1.92008574853986,-284.282813540673
-1.18074172131753,0.0353477096210015,0.524073545961091,0.636505732881166,1.02028109082266,-1.92824325080154,-285.886751138922
-1.17361029176236,0.0494064160879244,0.488241866524754,0.776497276261756,1.19308058825294,-1.91962878665122,-284.320606219856
-1.22120346649221,0.0292050215002377,0.420971112171161,0.697918169844493,1.16075935127791,-1.92412326308227,-284.128908143562
-1.09423226653447,0.00567290727504108,0.45026782984141,0.642944242287697,0.931753378737122,-1.92605130882138,-285.673340724037
-1.15877127027181,0.112066924328294,0.512484806085405,0.667536229991017,1.20998123858018,-1.91996077851797,-283.96036050736
-1.15436951770564,0.0866236402222685,0.48553177770356,0.773703722256909,1.06395208930103,-1.92138287595255,-283.107117856942
-1.04299727306711,0.13141268465103,0.437197530835412,0.6424696419185,0.968684327884547,-1.92095495994989,-284.388421162377
-1.24367884430905,-0.00850853248001612,0.50544378972587,0.813844478659278,1.11587707792209,-1.92451287023873,-283.772560228414
-1.08523964235011,0.129304446420868,0.454655860438639,0.638089000583935,1.08525138688827,-1.92014887336016,-283.519291410348
-1.08055529115867,0.113328377373547,0.468057854616572,0.572933426961631,1.09710917399098,-1.92094675719412,-283.290715995035
-1.10808745972686,-0.0184886563074484,0.425938589752925,0.88679146034604,0.955058503245583,-1.92090108661055,-285.184542159912
-1.19703331168801,-0.0120897383548041,0.477034971058319,0.826456399477707,0.906162770681365,-1.92874608379803,-286.888663705044
-1.1107589949113,0.0384230716949172,0.438272583085622,0.720782044590895,1.16397105458475,-1.91901753584855,-285.166042119454
-1.19378421352812,0.0400185067296927,0.48700076540151,0.771629648582902,0.954636549190318,-1.92750985785073,-285.393863718184
-1.10528911993833,0.0433583835452243,0.48346856901032,0.709502163482126,0.860607789196172,-1.92695720088061,-286.827070517532
-1.08732822680827,-0.00792945522366509,0.495198285042135,0.724583608587614,0.890999482129439,-1.92511236750127,-285.659596156926
-1.15155160550076,-0.0378180842890724,0.44773737440134,0.726647855385375,1.02416808683345,-1.92473048239846,-284.877637793501
-1.10060726107407,-0.00529972015362568,0.502543360637346,0.548820755830388,1.10755834439103,-1.92331584245851,-285.95016038659
-1.08431463199374,-0.047441625770411,0.454386359997231,0.644765023308618,1.02144678275161,-1.92326189184974,-286.103284628294
-1.10142944184381,0.0680503394586033,0.413413271906619,0.538456633433266,1.18140911958417,-1.92083489988881,-284.984885958957
-1.18166111571229,0.134281087264391,0.487894726593624,0.688873639299063,1.03743451701587,-1.92480918935966,-284.711844419675
-1.18878615640942,0.0904454622457515,0.562458171890507,0.721353573935147,1.02372860768274,-1.92550234548358,-285.548499214084
-1.25615770732414,0.169605136878993,0.471607685420171,0.744447683750259,1.1777141617276,-1.92279908569998,-285.672580634012
-1.13080913450609,0.0743728167220241,0.498919118720243,0.457982136674479,1.25687679499551,-1.92176085984295,-286.021253689011
-0.968044533464979,0.116201000080532,0.467575789194805,0.507175258233896,0.911235035141981,-1.9218573929849,-286.351166162721
-1.01388494726633,0.0556089381638378,0.460519776193657,0.579429131061476,0.951329280148668,-1.92206789086337,-284.536530172578
-1.29398422006832,0.100839561999025,0.372620981023639,0.823926090485511,1.15478435736989,-1.9243238449274,-287.684556241613
-1.11806945321668,0.080318793018199,0.465591415057942,0.702523559395283,1.00115274156251,-1.92283392476259,-283.127569034488
-1.2047047151727,0.00124662508850512,0.426505240445613,0.715256000772654,1.08598472103445,-1.9255332422562,-284.424678978864
-1.16979266157335,0.0972075816232281,0.566479982211834,0.702497959657498,1.16302228166158,-1.92095660213744,-284.351109016704
-1.18417903592516,0.0565991114477072,0.36418894618421,0.722219490646054,1.10180007014502,-1.92300719851408,-285.335161634642
-1.13275149178108,0.135023336828636,0.57725865523362,0.611275291277833,1.18313398508906,-1.92032115567407,-285.616872375251
-1.07890042166813,0.177032428927099,0.476313129080903,0.646695656728721,1.12568359193237,-1.91880583760672,-285.591135968947
-1.06218748586513,0.147243442261741,0.455352138535949,0.635036012555765,1.1217598923536,-1.91872581660892,-284.919183542596
-1.04534365144102,0.0997221296075662,0.437705864430252,0.655533996110515,1.09320305395004,-1.91874343123815,-284.555422764596
-1.21928129388516,0.0695831347114386,0.454754812021568,0.702372131401644,1.03497060321997,-1.92771147578039,-284.900472594694
-1.16488516432796,0.117234822252164,0.537562653949362,0.865604683230046,1.06157863248291,-1.9200523226548,-285.998729357479
-1.28437382620672,-0.0600324717157941,0.499621964484202,0.68952764588193,1.1902954225321,-1.92855256295817,-287.783231383459
-1.18249477195725,-0.00307939932694778,0.418894824037836,1.01438073059918,0.928831869605109,-1.92216923011085,-287.340026273085
-1.12707731102006,-0.0294235049499517,0.409145637104328,0.785107170719045,0.973463343867545,-1.92343182994699,-285.081484484914
-1.11011612957615,0.118276360880384,0.497814835592383,0.573282265912588,1.07707804362247,-1.92273119984498,-283.573857605061
-1.13245170240669,0.0320995387523598,0.405765699458609,0.814306702874822,1.03984942114473,-1.92075568272812,-284.357769634073
-1.06242029169753,0.0139287949384346,0.388090991504475,0.744579876680682,0.975153734152566,-1.92080267464139,-284.936118570851
-1.10631793173078,0.0669629020640294,0.435424111409391,0.690858865419613,0.949422359463392,-1.92413677857692,-284.106991411932
-1.10659540323746,0.113797949250748,0.482462191001576,0.687255844101531,1.18724747156545,-1.91853203039917,-285.125062380111
-1.27370584490632,0.0915222136034854,0.530450013303149,0.600535452141072,1.21066854197286,-1.92743967720128,-285.226619789432
-1.06466055862614,-0.0388913536168888,0.433479737968389,0.862233670516686,0.899589588823072,-1.92104829846533,-285.751693390457
-1.27417656944842,0.0506623208253047,0.571717516371139,0.751060809167881,1.1949615114671,-1.92457973467788,-284.572986614729
-1.1105396438977,-0.00581752592223513,0.42627792183063,0.857421461479494,0.937006499082169,-1.92186428292921,-284.690707694759
-1.22684647494117,0.148654876337413,0.501960493873996,0.490066492132874,1.28521301748315,-1.92418786811991,-285.416636976102
-1.19290637198566,-0.00029797443713905,0.474402092672587,0.972228682357677,0.977258064865926,-1.92225707450844,-285.273504282939
-1.10720994329705,0.0732786434995642,0.489246224327532,0.618864917710598,1.08806599444832,-1.92183303437137,-282.912207236037
