b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.21979751998654,0.0232659729786037,0.593728017944663,0.708959301763481,1.13642473201685,-1.92493575911114,-285.586494391644
-1.07112714851149,0.0498546060118339,0.354714299750791,0.591499055204489,1.05752047514737,-1.92186652009971,-286.029369654097
-1.20497752149679,-0.0112973916659273,0.542676914317279,0.824199395217735,1.08448939370185,-1.92317734576546,-284.053662403634
-0.991734898904935,0.135067210186734,0.414846858099084,0.67006816569316,0.913785935430089,-1.92018054424976,-285.625542387568
-1.14261320456868,0.121850610194529,0.452021747814403,0.791592394152618,1.07791640402505,-1.92041466802069,-284.404148445933
-1.149715776915,0.0757670761809094,0.494364939721081,0.816138629549958,1.06646685985632,-1.92077810433606,-283.535322931741
-1.03943515523485,-0.00480804023611794,0.506977687956841,0.839390025750644,0.969329787775725,-1.9189550074078,-285.840104179093
-1.16189705336349,0.00249190039420871,0.494378377739099,1.0788033028978,0.797305897734443,-1.9234548845464,-290.36170765238
-1.17435695998902,-0.0419201472238111,0.513030526248567,0.69959354067779,1.12054691952129,-1.92353967834248,-284.999367404654
-1.15597705922356,0.0604375804282473,0.48555689260782,0.707993712711002,1.12801354821754,-1.92163196255444,-282.882945528673
-1.16299632359474,0.0986487352400039,0.516672089966179,0.686167440484815,1.14716388496665,-1.921695914151,-283.43654576319
-1.13189642317755,0.0351129193048944,0.433850339372992,0.734518937457233,0.952694171838346,-1.92497502858271,-284.145373070833
-1.22624955227423,0.0927306740339465,0.553547462293903,0.622460373303175,1.18610045154175,-1.92531959314489,-284.898548863166
-1.01605974739778,0.049671529185038,0.439950854701767,0.799503489033995,0.952380283249375,-1.91883449411154,-285.329862715504
-1.3932592090774,0.0960951620848753,0.564442944328576,0.7478090036903,1.28274664200125,-1.92898352534296,-287.697200728869
-1.34940434828293,0.0535091935845252,0.529977010267776,0.728169269154224,1.17415404945074,-1.93129977742059,-286.9883633865
-1.21033002206081,0.0224436270077151,0.520801950638058,0.689775803770193,1.17317206172186,-1.92365895499629,-283.685694233439
-1.06177715342385,0.0372663443786251,0.401085641288498,0.653211984649443,1.04761756369948,-1.92068540251657,-284.415855111451
-1.09659740156469,0.106804591335192,0.446016916049509,0.858153690783221,0.931381528926076,-1.92078964144487,-285.513611870842
-1.07484911481726,-0.0164533162661115,0.454014904014309,0.69182618724506,0.991351516846737,-1.92221265650796,-284.340714257899
-1.11741687458682,0.00523136391901703,0.49595772103614,0.646233603725259,1.13085847632642,-1.92138671157603,-284.237241439899
-1.01983249086571,0.0221030078187403,0.464692692048284,0.678398506394522,0.990284567128808,-1.92005135576882,-284.297840486613
-1.13007253398888,0.0274681057284001,0.441878624007878,0.884981696097233,1.02574075252861,-1.91998060451004,-284.669221528999
-1.24213721035417,0.0929761189706411,0.475251409255286,0.604356848961111,1.20904793174808,-1.9258709990763,-284.419190678439
-1.05621524157842,0.0205186646561304,0.479660799801261,0.870054079758142,0.975939015906744,-1.91883976060901,-285.567668232956
-1.23088756647559,0.0826919195525813,0.435003348867617,0.574388393447065,1.10986733853919,-1.9298095008331,-286.567343425072
-1.16861244610714,-0.0300220191060283,0.467193748073048,0.871962689153753,0.998831092386593,-1.92279161511526,-284.30442088563
-0.99673730618771,0.154791052953353,0.39097882639275,0.580738506410833,0.984064828607586,-1.92022978561554,-285.969894832291
-1.08651017785144,0.140196869161365,0.441654705414063,0.662724820208348,1.11533473070669,-1.91961130424132,-284.731224433187
-1.16342395456625,-0.0290609737665138,0.535058425375564,0.776390705161395,1.0152659195893,-1.92428367299056,-284.689171437474
-1.10211358646306,0.0693281024076939,0.547698376309295,0.61599389829358,1.12865127268266,-1.92105879675853,-284.631852530689
-1.23725485998551,-0.0237781839304917,0.494353116077469,0.830650109111106,1.09319926415513,-1.92451223195053,-284.02117641038
-1.32803553080779,0.040512368992251,0.508603427591862,0.805631225721261,1.20151396440456,-1.92642056330522,-284.652942589518
-1.16840985630281,0.0717489314532591,0.558270605388105,0.765433430193017,0.980827236693249,-1.92524556095731,-285.42197096295
-1.26435126692061,0.0092989717078603,0.543658851944862,0.843692547110602,1.12094386848987,-1.92464183408273,-284.204555514269
-1.25128807119553,0.045945157456977,0.492611295621682,0.845277924148047,1.06287472126357,-1.92542515361391,-283.986922819582
-1.18080015087612,-0.0294167857929175,0.55242101667043,0.723165464807712,1.03853598835276,-1.92590175090345,-285.699282871665
-1.01338558657584,0.0611705520943009,0.396338129844079,0.57025003036703,0.958782465639961,-1.92219120547076,-285.179637180892
-1.18044234035564,0.190444083471092,0.439700940269129,0.665570518792504,1.09367761592949,-1.92381216743637,-285.990560933512
-1.12410484077575,0.147750495758142,0.444531900984037,0.645406540937086,1.02274683253067,-1.92372982048258,-284.47420019539
-1.14600167668212,0.0219381170978355,0.499666142654201,0.749753506976658,1.07279497147039,-1.9219979523218,-282.987832155512
-1.16308374424202,0.0639956617492279,0.457675358325734,0.77665074856294,1.1111299645683,-1.9210221497294,-283.234424405823
-1.27931883284974,0.056466717022226,0.481351097780513,0.57687603143374,1.18984564481349,-1.93025989949934,-286.746854084793
-1.2701065799397,0.0697897825625832,0.518846236130551,0.759085480881713,1.12836917695588,-1.9264600994223,-284.15055324973
-1.06515323564636,0.0823416768816513,0.381834317370466,0.745503655000488,1.02017703084454,-1.91969360944509,-285.208661081342
-1.09149045093837,0.0366333299355219,0.467400807035851,0.738780564425005,0.995976234593429,-1.92162092174404,-283.074547984751
-1.02751649133437,0.0899372089657532,0.546561358977479,0.609615601084272,1.01483931304776,-1.92067436133555,-285.459498320987
-1.06296820668954,0.0687341689245123,0.527354335061336,0.713733644533356,0.948242350531826,-1.92191844255024,-284.414709029792
-1.04881107227485,0.124296879785558,0.505068668958216,0.661188762265252,0.950254393594497,-1.9219315647671,-284.849921996762
-1.12239736955207,0.16718552587833,0.445929191921898,0.735499443586652,0.978530579618333,-1.92278115402647,-285.767337664861
-1.07586089634288,-0.0464529134348538,0.438529461552532,0.726486876881564,1.04749105171646,-1.92043260407186,-285.793150640366
-1.1981627417415,0.101230386537074,0.353977390866443,0.766155526196648,1.0786420315323,-1.9233789137447,-286.422831321916
-1.29835472582416,0.0397666511109048,0.54775280170373,0.91836590255355,1.12178522805185,-1.92446426623861,-285.195234600692
-1.03947504063195,0.138392466703304,0.415550475283745,0.623382631089599,1.00382584596133,-1.92080595675763,-284.58470938435
-1.1496190757991,0.0640253973842254,0.360256009345627,0.489374900135652,1.18665374380471,-1.9242699490389,-287.923394818187
-1.15563864019798,0.180398919611058,0.48554199381574,0.606050328614359,1.04393608251782,-1.92561163301465,-286.294456358265
-1.06020493316957,0.0708620041378865,0.528348259558358,0.516561320214907,1.07901266970156,-1.92235109724613,-285.463991515281
-1.12016815830261,0.00129423374379009,0.572026149133532,0.666926804763269,1.12081062064356,-1.92144431150845,-285.696388529532
-1.01381963919152,0.0781007116287521,0.425958445491822,0.562221521501459,0.925855464492299,-1.92321306140747,-285.229067734209
-1.23306123261105,0.0340292590660191,0.54679038298934,0.82156448507565,1.13298522698539,-1.92297433898975,-283.833876661084
-1.20539294729572,0.0803979122651912,0.397297956549487,0.624985835827509,1.13365259429166,-1.92569758869547,-284.97144064934
-1.06001892275052,0.0844827788197239,0.528558023027522,0.711054922834874,1.05755993403457,-1.91941978517043,-284.70217638749
-1.01364254103506,0.0634848537876445,0.519084840170227,0.581729562792131,1.03411900287691,-1.92030958275464,-285.139930768117
-1.12459128484929,0.00745519043747308,0.485061798729218,0.891587550383925,0.965074995907098,-1.9210928718338,-284.293218688132
-1.09365175188448,0.0030939006275049,0.52261445138865,0.770387185119864,0.934567885752798,-1.92294798917276,-284.549273714952
-1.1637301377204,0.0292349154068166,0.487793472575357,0.814959396168013,0.972704114119516,-1.92423674931077,-283.713541634237
-1.07563074367968,0.117804152996194,0.496981620333155,0.5738698991904,1.11892308757525,-1.92067862634322,-284.266155485077
-1.09459861919645,0.0465725764882775,0.410769297462087,0.700174872370788,1.01514934524126,-1.92192203691521,-283.568795164699
-0.953562179414842,0.0603518544367378,0.407961211775784,0.643818859848851,0.88077759612137,-1.92023734285474,-285.699021500713
-1.21813242866512,0.00440122372727638,0.50696513773454,0.754388222997748,1.13548541763067,-1.92380772669721,-283.431774021188
-1.05687350850204,0.0880252887048755,0.421450709226531,0.586619551216556,1.02286348931777,-1.92204869430688,-283.883697891624
-1.05269692568282,0.0325807104642947,0.430633733519955,0.913217492831182,0.90191794423254,-1.91932474416505,-286.406974197443
-1.13686640665114,0.0192675788359962,0.529291198429597,0.751447215937516,1.04839042702238,-1.92222346548047,-283.46768851282
-1.06200093555885,0.0679703616737635,0.431218262726418,0.603503252011021,0.998372907861953,-1.92272483112984,-283.795930041655
-1.19221533922007,0.0270279854149275,0.547612057497338,0.728708712345423,1.03390720083355,-1.9261647521799,-284.706720163991
-1.03892697715008,0.110144269279494,0.446763623615748,0.650664788209468,0.981809522289947,-1.92097236196529,-283.848212301972
-1.11085476094541,0.0353320842743158,0.527991414864075,0.732872183625865,0.991246214365465,-1.92282329351691,-283.765986559243
-1.39621677800574,-0.038796221097796,0.561295072758135,0.942175664974606,1.20153104531912,-1.92766231405673,-287.646528042869
-1.28496717477978,-0.00710654969254074,0.547177733068532,0.900530174058915,1.06512609585185,-1.92639368506042,-285.450976932897
-0.992295385856989,0.0794297168595825,0.488270927614972,0.586168456639,1.03827696468133,-1.91936125427628,-285.158966387223
-1.22197980643711,0.0776155072537763,0.466823449053662,0.684110563258318,1.12010493587207,-1.92569654924268,-283.527702713367
-1.16465964279195,0.00178886754808542,0.503369489284627,0.876465730937213,1.16108640389233,-1.91892515881786,-286.209577511271
-1.10029008348728,0.077335721444118,0.387077109073291,0.68192956846929,1.13588914059012,-1.9196304814383,-285.472014241089
-1.18477727109579,0.11611610575495,0.479138487676236,0.593821236406099,1.15196364626448,-1.92452324024142,-283.882082840347
-1.10372135970302,0.0294130601512094,0.450189938359783,0.768502687135019,1.09260395718609,-1.91954406599818,-284.207669399614
-1.21900113456497,0.0738919630507408,0.559063192662141,0.63524393684482,1.13868078559838,-1.92632471469898,-285.119089701092
-1.09835414553055,0.0284284352655919,0.406922168394873,0.718100158528229,1.11246762137639,-1.91969892978523,-285.049527229041
-1.22791859688521,0.0440615771999962,0.501524278294314,0.726428078235659,1.1230145246277,-1.92514240088377,-283.277476615684
-1.12360598607216,0.0773760634100176,0.447436857073682,0.670969092705094,1.11942475564723,-1.92103954511699,-283.20779174279
-1.14139598623399,0.0801413480636513,0.466034729315709,0.585446503851406,1.20202575884875,-1.92139081948467,-284.131077390181
-1.10745604911455,0.0255926798572219,0.456192034860039,0.861529986636749,0.939789379175182,-1.92140887797679,-284.14745484904
-1.0640993785644,0.0315036578315558,0.481850681130518,0.746760890880829,0.907576570402346,-1.92254763664467,-284.116890199476
-1.10624560327437,-0.0173246739695324,0.476398664060337,0.908802628819611,0.871791137040177,-1.92241853800214,-285.658959931092
-1.10624560327437,-0.0173246739695324,0.476398664060337,0.908802628819611,0.871791137040177,-1.92241853800214,-285.658959931092
-1.32806910685248,0.0314632133868291,0.58698091302008,0.745798092221411,1.31167922499909,-1.92443814107253,-286.560786893141
-1.14971492965188,-0.021929098068943,0.519453877953176,0.965623660258093,0.893315238125659,-1.92278530212582,-286.375272419123
-1.17788931041665,0.119123959258988,0.423936004381008,0.638401985149997,1.19872838252413,-1.92179063801045,-284.423080124247
-1.16520150917296,0.014610015302937,0.51572843957981,0.841277870208171,0.928729461892476,-1.92521603842815,-285.018536713866
-1.00761036716611,0.0623689579911173,0.538611953393084,0.514168810678016,1.07640728001068,-1.92031663589375,-286.76918719828
-1.35219018463468,0.0276660316314126,0.455815580496476,0.992090194652268,1.13848405915288,-1.92512377794457,-287.15040504883
-1.03421553883507,0.0740138154631263,0.506738341929568,0.574695418266906,1.07665657647452,-1.92023285666284,-284.702488263211
-1.18909150281045,0.0680768533954906,0.418730456754939,0.750387368605677,1.03770271371233,-1.92482280438351,-283.931544351088
-1.08937459268753,0.0493689145509749,0.415125193317586,0.617917789929401,1.19812516905445,-1.91919907913767,-286.484007628721
-1.09296835916907,0.0367251057721277,0.541513800683258,0.629483141996623,0.948115946693572,-1.9256710396723,-286.236700970282
-1.12546124266909,0.121934147144412,0.547683254468828,0.921197826332501,0.911348664709287,-1.92129886766213,-288.478481946081
-1.16200881549225,0.0476020552727358,0.525206978864438,0.941937164367509,0.974953941899384,-1.9213113854903,-285.403735821043
-1.2333466914984,0.116690790736206,0.454015160162546,0.703638977118224,1.17495855153878,-1.92379210396761,-283.935954879725
-1.05196606618928,0.0149755886728766,0.49218535085787,0.693512887827965,0.997595396230142,-1.92090269495666,-283.924625796699
-0.987907114583907,0.0215287210116657,0.514810437194015,0.687819937393815,0.944391194463641,-1.9197482920095,-285.590467505989
-0.963157480501278,-0.00350840165049953,0.495366607732336,0.677873712606123,0.973284110412674,-1.91874705831599,-286.899263808047
-0.996419571420754,0.00202588079076162,0.503409041141598,0.687487335723303,0.99845664255949,-1.91913439657975,-285.908720591901
-1.16743766904056,0.0390500388337709,0.537490543670245,0.632051395795227,1.1096336936917,-1.9245740717379,-284.205163208268
-1.23846671690615,0.0636529370448098,0.457405980522114,0.657320569388946,1.19738247012592,-1.92487184951066,-283.856589492809
-1.13239856513198,0.0374255835758906,0.433134091061774,0.82390532729095,1.04566226922296,-1.92057722119163,-283.848994644875
-1.12267737454739,0.0502671770894844,0.502077168752153,0.765120774978467,1.01348189037289,-1.92200115162839,-283.080294957285
-1.18350565694964,0.0297964728422268,0.455393370895992,0.759932357981982,1.07411435618064,-1.92347129201964,-282.992016947234
-1.28446821123792,0.0552680341337551,0.448171413317812,0.868951202621178,1.03545948581263,-1.92770898297364,-285.966988026871
-1.0455031598416,-0.000694840889483709,0.508231679078228,0.785598319756345,1.06142841976609,-1.91837571993314,-286.438583171931
-1.10392149924918,0.0453728120659051,0.541386153033977,0.797963510333952,1.02883743882181,-1.92033946983314,-284.296906603237
-1.18623940212511,0.101966817246289,0.406636333398794,0.627320730361094,1.13736527842255,-1.92426836492547,-284.335417856174
-1.10441482738309,0.00457844547341527,0.518842637816567,0.737385098939985,1.08218849780319,-1.92039828810763,-284.128722213361
-1.26559638654359,0.0157821872378977,0.514198657980288,0.942853052419061,1.07303006476566,-1.92373801574934,-284.754088093518
-1.12280573682102,0.155295951687705,0.428159454759565,0.588833541448218,1.1699883838505,-1.92088960202517,-284.973108315317
