b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.18310551687444,0.438451665006277,0.811174368793962,0.997182262401996,-1.92478804806531,-284.167781008857
-1.20472330717293,0.470303649804573,0.653922665879033,1.20974489246234,-1.92320828750052,-284.671352394497
-1.19920476265871,0.458804083287118,0.947558542722462,0.998318366403718,-1.92248291649321,-284.900217063509
-1.0261748272592,0.498950806024363,0.53890337418431,1.03719037877022,-1.92182164368609,-286.380227327045
-1.30966501234797,0.45424244241032,1.00248348763404,1.13113077851892,-1.92299994238633,-286.659580987674
-1.15507283306704,0.597997790537311,0.613098192146727,0.992494080199176,-1.92892599608441,-290.091287382962
-1.39684237305214,0.495640082893962,1.09028323735174,1.28334204033308,-1.9212945686225,-291.1110648041
-1.08701886144442,0.575389120426875,0.992668661387764,0.888553003648727,-1.91976734906528,-288.992932266248
-1.16542330725124,0.408860874276727,0.794200993786974,1.09835179695302,-1.92139892881699,-284.632953119383
-1.09150656261702,0.522635157622662,0.726694318509466,0.967343757663555,-1.92289113337249,-284.382246596826
-1.17100195044224,0.52265769553042,0.618774554706104,1.0912083804999,-1.92601538275339,-285.225981142705
-1.18905119612637,0.4705118523196,0.863295536959307,1.11018484093424,-1.92089333747497,-284.129284894023
-1.10007770988999,0.50302422482932,0.637009689004288,1.04285276363759,-1.92312642821246,-284.332972465373
-1.2380590124775,0.42529256377581,0.876731782204111,1.10721560132418,-1.92284206988203,-284.81507727703
-1.11529402452124,0.463143120832199,0.85532209282341,0.964072854332238,-1.92141605742692,-284.015076547963
-1.09648704535817,0.544995198825326,0.673527235578652,1.08308254917503,-1.92121348382998,-284.924672501407
-1.21896394277196,0.486953499924316,0.750242526783627,1.16874135769174,-1.92298151824658,-283.667561267091
-1.161324187497,0.469816806631362,0.804398202023605,1.12285408418846,-1.92054377131237,-284.021824668803
-1.09794903668088,0.429611205796078,0.726689272081612,1.05223850064693,-1.92094154126434,-284.064709253233
-1.10899656732806,0.57586593732451,1.01667976176519,0.922671704693532,-1.91950878519389,-289.056694104327
-1.09634294411993,0.387324251782276,0.784520408708761,0.97638946205164,-1.92157574328501,-285.056657912882
-1.10911185268098,0.431823243834143,0.903241250800282,0.940169483447839,-1.92083052760023,-285.150436338122
-1.18739811240497,0.530260870465967,0.819249882209525,1.04846130721663,-1.92335036346805,-283.725135865828
-1.04907180420981,0.409082238467091,0.648203154236439,1.00361054787335,-1.92147702080828,-284.976947501056
-1.23280074738373,0.535638553573184,0.886555214220427,1.05582097945811,-1.92396289004324,-284.309597705659
-1.17932154229803,0.522535584784601,0.883503943590108,0.952010374908103,-1.92432464819169,-284.875072619228
-1.1534381238324,0.5571291567299,0.805235589605644,0.96409897098094,-1.92445681695056,-285.259781594015
-1.28480275572399,0.524199947536934,0.827725412813414,1.05963000381076,-1.92861602123155,-285.591849617858
-1.14749792655437,0.486152959415745,0.623268739881883,1.13227638101491,-1.92324125920815,-284.32403272226
-1.02232721287298,0.493522257723921,0.565063732237659,0.970878497127258,-1.92286225089433,-286.187486715169
-1.26912145518665,0.422229857226882,0.909337235177107,1.14237907849885,-1.9226785798263,-285.721508929374
-1.05872772802076,0.508103313735241,0.781091922884777,0.871507080197471,-1.92276827461389,-285.365804046369
-1.15892693493625,0.524141384694935,0.793804092072699,0.996095058694308,-1.92400139868388,-283.989151944912
-1.11150523881406,0.479611686895908,0.647160289194606,1.02897699558003,-1.92387147528291,-284.127900772104
-1.22434367699074,0.425997288913538,0.77090465286336,1.0700601368927,-1.92580081793472,-284.531003403128
-1.05538965254345,0.528606682851452,0.675185699351109,0.95767282108157,-1.92251260094587,-285.185264228088
-1.17528240815158,0.372841080405296,0.727335905793623,1.09079138264079,-1.92341088083428,-285.698085256116
-1.08144771770777,0.443134327168933,0.827344486780419,0.958891032034986,-1.92064886616132,-284.300133511995
-1.08726683372699,0.435076743913481,0.845302512970923,0.965755651270116,-1.92041648173976,-284.563486114487
-1.22682936880097,0.623949414784146,0.840040986460619,1.13917291952391,-1.92239348510297,-286.795478676814
-1.14708853420238,0.344080889013917,0.729129073191554,1.00544780220962,-1.92442605394599,-287.059470170173
-1.13148891991867,0.55501028381877,0.801088114657718,1.08380834782605,-1.9203760638365,-284.839916443634
-1.14411709975857,0.574683466879542,0.846888973695765,1.03909317355394,-1.92108584436384,-285.284660349331
-1.22207790306966,0.394524033097372,0.6184253131459,1.16264407006814,-1.92651613686061,-286.849711805921
-1.10777634523723,0.508396625592584,0.954062704651692,0.897853254773786,-1.92090435182418,-286.043499655311
-1.13808096674813,0.529921875401295,0.975404352738956,0.941675869783046,-1.92076257499784,-286.17478693143
-1.1672610144132,0.415236096713583,0.737785606343487,1.04755186125974,-1.92408705935176,-284.200649263581
-1.21058954375814,0.467666400220286,0.724737534800978,1.11719400810439,-1.92466696679407,-283.661799090785
-1.21673751164703,0.461396305165493,0.779516893461639,1.13773479999051,-1.92308198709361,-283.613484043558
-1.16523836092593,0.515700101582847,0.845453029928799,1.1539781082585,-1.91947394049744,-285.315862514604
-1.16409270212061,0.472265033583659,0.756898398685505,1.19032904147221,-1.92001235206263,-285.002505699601
-1.1160525736545,0.551124492297712,0.828220194337479,0.866462672258911,-1.92490301557155,-286.945806145394
-1.21355448398594,0.431384906729149,0.736186634254933,1.20724063389103,-1.92193089350801,-285.034261607101
-1.04287271486242,0.503976519499898,0.72767147749255,0.94996881047523,-1.92110853423045,-284.522201514056
-1.403484154261,0.424730845689961,0.89124896527261,1.27460776549173,-1.92640160511334,-288.596837303496
-1.16775796640217,0.642923294414851,0.879466702285434,1.04024452562445,-1.92150345623364,-288.477186698677
-1.2732525285505,0.641881139545096,0.87975975152957,1.20703303795961,-1.92196424736175,-288.232409495708
-1.0604258591849,0.361869725651998,0.700687976569473,0.795247050487655,-1.92718530307959,-290.262826294515
-1.10671115260861,0.421359461255772,0.812840373146152,0.89368083448831,-1.92376820529033,-285.1477447776
-1.16113507353116,0.392251595219339,0.839585328404748,1.00771754777714,-1.9226176279286,-285.076710142559
-1.108664920125,0.387193035461745,0.689233053202878,0.927986164438243,-1.92582105045861,-286.411573144583
-1.17904140871705,0.495278329511128,0.836886835235478,1.07408278821949,-1.92184777813396,-283.456222389843
-1.24980652224152,0.542330731490388,0.917828078233862,1.10207691785495,-1.9227872766793,-284.646915623426
-1.14348082134148,0.472657655579688,0.586984318252415,1.06571027551521,-1.92601514351518,-285.353642499857
-1.19892947132993,0.487232487845621,0.686314770744182,1.14638607171633,-1.92406196658154,-283.809899116455
-1.15717042843639,0.452042089440735,0.662983864087649,1.09087196105747,-1.92402947970778,-283.951710924499
-1.24917756091616,0.555560222997006,0.922162421202679,1.10397949545741,-1.92262450866002,-284.952451087663
-1.10614376397681,0.392518794177424,0.65305070132681,1.0697834523874,-1.92223307097206,-285.189455534458
-1.10514628121399,0.52550543987916,0.768711285364045,0.994381741122985,-1.9219398925275,-284.005517139584
-1.17841326478048,0.482107847765508,0.714642441513125,1.14937575541703,-1.92230936076937,-283.653821337657
-1.06480049980839,0.404003652775823,0.679779071927796,0.920517787201242,-1.92382534046416,-285.469562337579
-1.3686424235291,0.46657136769841,0.846176877500184,1.2599442646633,-1.92604086811334,-286.329208309523
-1.20835398841815,0.467174559378423,0.750510712232568,1.12089702540696,-1.92380802109627,-283.478699480871
-1.16851657125367,0.426050752589828,0.763170038087224,0.974581765314061,-1.92591538007548,-284.825320759227
-1.20479257059432,0.52333160686183,0.709101706946344,1.27047328459914,-1.92063987080748,-285.969173720474
-1.12297093182918,0.476362040991268,0.684803823663973,1.14755147692661,-1.9205586631764,-284.457954585324
-1.24868874079251,0.478164781339741,0.820360974725477,1.05367008744261,-1.92659928286873,-284.348177460217
-1.03998462695932,0.504744586714203,0.636637774681551,1.06109132920108,-1.92011757777336,-285.301661920023
-1.20668392970482,0.491937038352733,0.736739288941458,1.13985713648991,-1.92349860577375,-283.479929750029
-1.19634138879402,0.538130829004393,0.603074606208376,1.19686978622902,-1.92440977032048,-285.629289671256
-1.23606528748337,0.493524459625672,0.761232606905573,1.20031856484072,-1.92270826337163,-284.005693804877
-1.03461094091311,0.485449576392759,0.842050018088896,0.897103260640636,-1.92001475452846,-285.310972142155
-1.11218465894018,0.485208510016103,0.809806140447767,0.957191588770632,-1.92236748628262,-283.775901948721
-1.13353917635767,0.472045054686082,0.808428534951405,1.00740873599419,-1.92205024600469,-283.406452336147
-1.14750260776172,0.473762623411136,0.832899242352151,0.951201945871474,-1.92378264107569,-284.038964129332
-1.14863739853909,0.391132028114135,0.750994486396582,1.00249305661424,-1.92412578762273,-284.972271222747
-1.28887514180569,0.456894803232005,0.928272114094532,1.15685589353729,-1.92286694930325,-285.342789636904
-1.20409311898022,0.482556095206618,0.737017855493926,1.20292479778611,-1.92164916565347,-284.271307493588
-1.14318032052495,0.45378376421377,0.994785606881938,0.8282720358681,-1.92346451901165,-287.852576518721
-1.04753464481176,0.447868722267006,0.989229820922071,0.745163952940109,-1.92131009542494,-289.450195751927
-1.32877382053221,0.501991277711537,0.57193226726237,1.45884177343103,-1.9242129570288,-291.144707965913
-1.0801586960623,0.416989584289547,0.646644339697254,0.944707314497281,-1.92472748099602,-285.475698478305
-1.20915928169064,0.41613753245521,0.716587550870086,1.04457941360181,-1.92724916242307,-285.410784024707
-1.23989318403562,0.466139235736547,0.728358271425101,1.1789232722929,-1.92425385429168,-284.048547839541
-1.14077501971516,0.53274691209153,0.856558656893882,0.998253361547032,-1.92171252037474,-284.245194485352
-1.0914677185678,0.475875739248156,0.67925887170762,1.14350594521105,-1.91961958209516,-285.254280621485
-1.0724719937095,0.485853493086889,0.641501171871155,1.1897744395655,-1.91878748655853,-287.303381920316
-1.17672056747267,0.509738742971286,0.673294993268983,1.26157264315709,-1.92035770024889,-286.172261218121
-1.12683522155069,0.522177736459552,0.681694591366422,1.09128127027883,-1.92215944095885,-284.024581632383
-0.925852865102688,0.427596945085628,0.636771442787105,0.95214779182354,-1.91852386425084,-287.854591267618
-0.96073205061866,0.397348959271995,0.657025387698404,0.963016565425594,-1.91902217016744,-287.139467079085
-1.33577464478962,0.6050629405882,0.662765713932831,1.37338529605987,-1.92520962055294,-289.268518563755
-1.14943848324276,0.447554843826489,0.65270649034416,1.12548204853698,-1.92284607203036,-284.152354175034
-1.04021862241248,0.559545701309893,0.709445715458886,1.07130504359205,-1.91896668171898,-286.999354228284
-1.25919937943358,0.393724063221857,0.782940869227843,1.04948274171336,-1.92843022936431,-286.875408902383
-1.03605537073806,0.529199643585509,0.720686504529201,0.949000303287934,-1.92099919441991,-285.175472579559
-1.16994645144399,0.474184430170956,0.729863630359799,1.02713561639556,-1.92515098646175,-283.765259962795
-1.15323186539672,0.458489016152827,0.761718554132996,1.13622873192587,-1.92065329957272,-284.10996695021
-1.14977053065701,0.531895246203588,0.777819663394509,0.948191128513467,-1.9254294173543,-285.110203055098
-1.15094891728738,0.439592723728252,0.740620378703609,1.17930272235627,-1.92000028951129,-285.336008751386
-1.1523155569154,0.482290917654205,0.858680881509995,1.02623410558934,-1.92143995179704,-283.678358490729
-1.2486176644254,0.472293178788723,0.800512828960326,1.16286518456651,-1.92351807642755,-283.830597544681
-1.1637466037016,0.447240962025592,0.805065502080008,1.06590814831154,-1.92195626105242,-283.552211655166
-1.08652500952216,0.411170676645523,0.862528533218074,0.95645606607674,-1.92028753580431,-285.293275982746
-1.21801062651494,0.557389661921247,0.8538832872166,1.13475891472031,-1.92176774941689,-284.5679664741
-1.09322313569947,0.552680641105051,0.782741372505729,0.976729056459981,-1.92160737026142,-284.920264365934
-1.2815903324936,0.448002287338847,0.802238111974533,1.21370088612083,-1.92366513282795,-284.903044339637
-1.23715219059564,0.448175538554572,0.79113874869488,1.18941735309748,-1.92238469959368,-284.444673381967
-1.07437618178121,0.527926268214958,0.661083964315281,1.03754727557619,-1.92159198413562,-284.704702632867
-1.23302689144679,0.442967241018725,0.792387490386779,1.15384650056813,-1.92313688494635,-284.111391632186
-1.12361276982164,0.508408873790744,0.763135075836933,1.02540969978468,-1.92207289212435,-283.501362589001
-1.0424504239799,0.476621154115356,0.748414518709955,0.8790321868419,-1.92244236569716,-284.942907638139
-1.17489431040938,0.450231885578259,0.684212204836352,1.14424715303503,-1.92289331180737,-283.988480452144
-1.14195722102423,0.522961311146772,0.857599766151524,0.929535641312478,-1.92361801090613,-284.83417499823
-1.27595294185556,0.484639730645033,0.715725330153015,1.13671091872079,-1.92832898743563,-285.136930041363
-1.31016145252445,0.569164810640165,0.627971122513094,1.20849790367776,-1.9307615481614,-288.524663308538
-1.27859953613945,0.552266675985355,0.531851788734894,1.20494523626096,-1.9317209552238,-290.249586478659
-1.31250792832796,0.487535960343969,0.679944477814873,1.19230276908118,-1.92979914279741,-286.446680089747
-1.11312474195072,0.502820286942574,0.452888093849511,1.19958123449658,-1.92337912600328,-288.484895029075
-1.27539647107614,0.51340884856276,0.7828392620248,1.20185817979232,-1.92422090373081,-284.166590953291
-1.16760477308176,0.475076811863304,0.855489568666476,1.1491789502666,-1.91947005435303,-285.334008008812
-1.20027880998137,0.475774193733765,0.741695891487575,1.2171780459179,-1.9210549026205,-284.726825603811
-1.11515970678252,0.464179282084539,0.709062364705403,1.07401784367844,-1.92149094619721,-283.588853650938
-1.08703923320197,0.409864389515948,0.743127520731633,0.983647244161162,-1.92180523753887,-284.335635760037
-1.26814439132948,0.578992797117157,0.696979404398327,1.21947195552293,-1.92546465572566,-285.942471555527
-1.09815091194091,0.370326928432604,0.656977988036317,1.00133913122437,-1.92365411944608,-286.016543815743
-1.01435020329843,0.314324859724102,0.570971133251732,0.856967852113226,-1.92562385460349,-291.874777544281
-0.946422895838218,0.399890112339885,0.67248572986632,0.952006521010801,-1.91863067119131,-287.606980240255
-1.26298562125914,0.573473176981898,0.698899242806909,1.15874835913926,-1.92723461482549,-286.008044516676
-1.30951168601479,0.539285372683249,0.702784799444495,1.19305498729297,-1.92890527672988,-286.129151467786
-1.17275616835215,0.452753180042587,0.945877082687139,1.01321956911513,-1.92097902129914,-285.070668140349
-1.11763216615384,0.524292045381102,0.557537613300577,1.13158476881105,-1.92325269604939,-285.890873418977
-1.25342706523647,0.448050888219972,1.01935421186941,0.950132543214619,-1.92510936568212,-287.482164254288
-1.1847924246396,0.520801359047049,0.735048916021054,1.09201483979396,-1.9238469544186,-283.598487355092
