b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.19461083758935,0.484767938537637,0.654612486190542,1.20300828987754,-1.92289372149224,-284.52233719582
-1.20820635367913,0.497091920344203,0.611333563144549,1.27832008173387,-1.92241438251006,-286.171991878247
-1.07857328004555,0.442275044893062,0.857454751422484,0.822200120356729,-1.92341789308232,-286.27002961228
-1.08744119317698,0.606815988892779,0.545404140430934,1.15155878950722,-1.92162284367623,-289.507163896211
-1.17083128253252,0.580830785721593,0.578112884591114,1.21281791803715,-1.92320439074154,-287.37551094521
-1.02164004214018,0.433876594205288,0.815682377063957,0.876521836626918,-1.92034818187309,-285.435764850581
-1.30499654932481,0.585770880292472,0.943672587240985,1.18208794133888,-1.92274607937679,-286.407244892804
-1.19135915055128,0.570111705556659,0.822450385462176,1.10385746184266,-1.92199206986009,-284.661035389732
-1.06418829623003,0.48033311792812,0.699335597410522,1.00886266472079,-1.92110152280626,-283.953156146232
-1.22437462752271,0.470667820537507,0.83404544096995,1.07424157075261,-1.92412150703254,-283.617224754462
-1.27754451733272,0.501012310404861,0.984389990922153,1.11914556200897,-1.92221228713619,-285.548141826777
-1.0695916293141,0.472295846252203,0.582185852090988,1.02646906579539,-1.92324613427334,-285.081111762554
-1.10496540333644,0.536207034139356,0.777114207521238,0.949477482714209,-1.92297446590105,-284.683809838221
-1.1501890194084,0.463731609908975,0.767722309284681,0.999894800859449,-1.92396890491725,-283.558477129063
-1.25733367046057,0.556192483950451,0.834150463255851,1.20291423019474,-1.92218407726574,-284.87463647407
-1.11893164191099,0.457743595742203,0.72845492750735,0.973714691923925,-1.92401235531751,-283.886203682826
-1.18784820232122,0.467211924735772,0.767668923991316,1.11354508356668,-1.92260153446088,-283.371609507103
-1.09854646454067,0.435909878864751,0.741423524089741,1.03567047249539,-1.92108927160884,-283.853481720165
-1.23958245569157,0.486369834025907,0.599749114971459,1.16596346587207,-1.92819863809957,-286.171235545291
-1.25144791642779,0.534850867032369,0.759791332638582,1.06038872788441,-1.92836281944633,-285.455718919286
-1.11069263432143,0.446897448755491,0.820352884452835,1.09649382849368,-1.9191097788351,-285.401463799198
-1.25559872620708,0.500252884137233,0.657891075229653,1.10174272362685,-1.93013466140882,-286.478154365615
-1.40491766303803,0.502071627018306,0.760926826190729,1.2648806982697,-1.93097545235291,-287.893305878972
-1.20717718939969,0.560198355871842,0.800145193911978,1.09755614409671,-1.9233943036317,-284.266586452064
-1.04691313075224,0.45279353859386,0.712431669222011,0.922482795761211,-1.92221426484786,-284.431378013522
-1.13732718341857,0.521130405474563,0.876100869997267,1.04713441056803,-1.92012298185657,-284.591286217948
-1.17875442866763,0.452471406476351,0.641456038590323,1.07354410089341,-1.92641312144003,-284.836280871989
-1.12582483246371,0.495831175456016,0.8849277182611,1.03079526017977,-1.91989416930285,-284.615391647697
-1.11168534446171,0.460324819109174,0.680757044789508,1.08697210829192,-1.92155739539957,-283.818493421706
-1.24610416792749,0.499265826593213,0.908547674236359,1.06464454432537,-1.92384974848158,-284.208528906915
-1.11609650992016,0.499428524729354,0.854955895561755,0.95130639977502,-1.92180404274875,-284.145553730552
-1.1762736885361,0.494595908702415,0.672898198788514,1.15420419043664,-1.92297105439714,-283.918903092239
-1.24379691403201,0.488589076433199,0.898088218947769,0.979778270942178,-1.92679710934174,-285.472648065908
-1.20605658768276,0.419142598841655,0.852682617172734,1.06428890288969,-1.92298439644282,-284.471436774188
-1.06923626590505,0.576736136216031,0.685951423105714,1.0640871358874,-1.92037959101985,-286.407378435531
-1.10852334919859,0.46549069782895,0.613804129604398,1.13624797300309,-1.92148842534383,-284.77954996358
-1.09730932117941,0.465848014351509,0.590149245542627,1.16303763136568,-1.9208295243832,-285.640978016765
-1.02234720016665,0.403531252093696,0.652315173393938,0.983377671832309,-1.92077555742796,-285.410823275381
-1.02962912326563,0.395394278231469,0.69094926883922,1.06026834909403,-1.91898320848753,-286.74702773812
-1.15021965377423,0.450583014191306,0.640941859520613,1.05860775303032,-1.92521300564245,-284.460336668475
-1.27407543519897,0.529789802532138,0.797519966806554,1.18563513616928,-1.92431770720931,-284.182682475945
-0.991893475849878,0.465833021539598,0.694678548767695,0.963077965530992,-1.91949441741182,-285.398528614658
-1.03228314697168,0.515472816974512,0.709585869397329,1.02131388726702,-1.91954742208561,-285.278182237967
-1.22857276963338,0.457654448045242,0.911139396288265,0.989293867899813,-1.92515082736364,-285.023878578629
-1.10187428923585,0.428520298044674,0.701942447688965,0.969253349844672,-1.92382937404322,-284.326017996963
-1.12877940569919,0.457984653506638,0.814842054847457,1.07432575908647,-1.92018407980116,-284.117547321688
-1.14067779989662,0.540526113575845,0.67454139891664,0.993488756637212,-1.92607999221615,-285.649037568348
-1.24410464521267,0.459119129020524,0.966547071095515,1.00212156687342,-1.92424009119719,-285.567094926304
-1.28898252230253,0.488639896059784,0.971202562448915,1.05472139824742,-1.92499777692872,-285.580208294548
-1.18987220858279,0.508482845490506,0.827582247595032,1.04457055016051,-1.92338053091483,-283.48557188733
-1.11915318756658,0.431282665188109,0.760652722927839,1.05546975267646,-1.92112137721715,-283.900553657541
-1.17793523222405,0.489590141046647,0.773051941613175,0.971713413576064,-1.92640587239224,-284.618025894113
-1.15255408615196,0.467784286066809,0.77228534457679,1.15095449192955,-1.92015274153575,-284.4688713628
-1.08649082679695,0.491292851499582,0.669058920117648,1.03043102390251,-1.92212376352237,-283.936331322447
-0.992997932611312,0.495414112631688,0.706391058611492,0.987289420310224,-1.91898463407294,-285.940541264254
-1.26623998553983,0.524998942449189,0.738535395016233,1.0722239643909,-1.92957887354951,-285.984208800253
-1.07812267775482,0.380929752887668,0.69589473149792,1.08669923496089,-1.91994465276875,-286.282161573134
-1.17253573505412,0.41020105556368,0.783182128461653,1.17924408355641,-1.92008048653993,-286.091710584065
-1.16699812916082,0.587137201256989,0.789399347165614,0.949100604158378,-1.92619755230157,-287.189951341068
-1.27181040727887,0.455084178820928,0.735282791714969,1.306883728031,-1.9220413438425,-286.478634745228
-1.19063811593972,0.480030617596218,0.772188081764867,1.05497300968567,-1.92437609415306,-283.392833912083
-1.16128051242353,0.495882271540273,0.760095610995297,1.12281844807378,-1.92134297416477,-283.579980769043
-1.39536458727914,0.466940161584661,0.819806652301095,1.23587885074648,-1.92951400280518,-287.32610428605
-1.19399275108869,0.441149871399349,0.940286620268768,1.0001070434336,-1.92232389132242,-285.037697681339
-1.23526026135625,0.575123482991213,0.781802779916346,1.0191251532952,-1.92825194405958,-286.740085571182
-1.02107745626265,0.496935562449101,0.694068651867731,0.913663006654903,-1.92168041057729,-285.089955870207
-1.04718733813739,0.427455521152254,0.700118034871991,0.902500368444131,-1.92300952748718,-285.018824959998
-1.13218572384437,0.470431050370153,0.843409247387704,1.02047332157154,-1.92101026465554,-283.736594289226
-1.05893139114749,0.46268375405195,0.673121790343555,0.996129814863573,-1.92165835811284,-284.084258598751
-1.19167936381054,0.399471848760826,0.709732774668435,0.992123935123771,-1.92825551676201,-286.642620060027
-1.22636544488563,0.413431350551471,0.706263036967426,1.00110879616528,-1.93050684251019,-287.681469640625
-1.13403342149297,0.406682178968701,0.628515531275167,0.997887832062179,-1.92660858952089,-286.132127042552
-1.16946409267376,0.517326521422212,0.727500280167257,1.15696431485845,-1.9214931764064,-283.998433163737
-1.07610350272061,0.454497217833587,0.684870262754237,1.02371968351255,-1.92149164406932,-283.887981159745
-1.20018220411302,0.509243196796124,1.03996809459937,0.956235563385074,-1.92180413880305,-286.836643735706
-1.21242321595618,0.493671345497937,0.982237648644775,0.990835035034151,-1.92262104026819,-285.360577857463
-1.19326127415424,0.478539518162551,0.531365736550553,1.24248592837702,-1.9244862204446,-286.895215506591
-1.10914853962297,0.532240409014292,0.409604090911557,1.1128115601219,-1.92716135850056,-290.946527462434
-1.23937394565686,0.50021295060189,0.620787085123527,1.14639993391245,-1.92833066929449,-285.911686209919
-1.14093997431042,0.4301811167053,0.649606419940126,1.06382244393016,-1.92428061077839,-284.404811612004
-1.20561881747191,0.43029243159569,0.734215747454249,1.11223701592695,-1.92427420684603,-284.088089163926
-1.2450126425974,0.48803171944113,0.898098771946822,0.987207792822924,-1.92660493722516,-285.319909140526
-1.18533563600861,0.488154434133699,0.789096495047087,1.0805273118354,-1.92295484711324,-283.211222511072
-1.07715967331314,0.455261141641039,0.669340701699561,1.00827158075679,-1.92223620384539,-283.967616323042
-1.26805339316506,0.576561961272586,0.902515412400561,1.17231480582016,-1.92211150434325,-285.61584796773
-1.1765084775894,0.621403309776725,0.87110939659167,1.02324874288449,-1.92248263926571,-287.217822968456
-1.24234935578584,0.525088802462995,0.701830572675835,1.13350549014088,-1.92668612499626,-284.638056991656
-1.25928005738794,0.435237090982888,0.738739447607165,1.21878808694973,-1.92379736277483,-285.071588134017
-1.10395904335023,0.506244803284592,0.798495885149421,0.954488343139578,-1.92230696556928,-283.993197610258
-1.28002941156868,0.422221398363689,0.735996814251965,1.11370703480635,-1.92881518607132,-286.2329231026
-1.30928584178943,0.452144633333121,0.832128042913629,1.21252732570945,-1.92449174107199,-285.17704002011
-1.30986380190735,0.425856474442809,0.879595501550575,1.17790736981126,-1.92442775152994,-285.897821100609
-1.16491266626257,0.476004314071528,0.8330979419172,1.04338307151066,-1.92205595751925,-283.402854161603
-1.12649981824109,0.468734685542621,0.855824458581453,1.00562033211244,-1.92090052251128,-283.905428736897
-1.23732857323155,0.567711376593139,0.854742761655109,1.12295030296285,-1.92298074681092,-284.669213254732
-1.08039001678118,0.389305639461153,0.710823556621963,0.986315154342746,-1.92205934987816,-284.972696390398
-1.20333166201926,0.518741363618155,0.759992166565074,1.1048186668011,-1.92385927836971,-283.514387625792
-1.09356467258359,0.474349066304231,0.744595815446844,1.00760309789797,-1.92152247126194,-283.525924922119
-1.28389320703941,0.473587234852778,0.764808813712538,1.21150261222602,-1.92478754783102,-284.487083627648
-1.24992675955323,0.569659087333615,0.617453150701145,1.1635550037502,-1.92858153424754,-287.379063418931
-1.1989249916938,0.460693062485011,0.828605034293495,1.08776002785239,-1.92254316850889,-283.534102466629
-1.15297901181914,0.519308401121701,0.711376998524078,1.07099537937114,-1.92335297975178,-283.686691067943
-1.14173094636043,0.465846825681088,0.775181448176596,1.09439105861212,-1.92090821679575,-283.654091164026
-1.29489639966638,0.544116461857132,0.778112443059556,1.23243663729246,-1.92448537777428,-284.859843536678
-1.28115380660086,0.59263811344381,0.807081397399571,1.13547396989241,-1.92622644457447,-285.933268746553
-1.33041344088978,0.580765545835839,0.896440304817464,1.13301093997426,-1.92692514939494,-286.392839546801
-1.08716730439562,0.398778975688664,0.795595095095923,0.863392457729859,-1.92402631456953,-286.123863274211
-1.08851782415284,0.418871611018581,0.847031909310841,0.898846544382274,-1.92199044499157,-285.095228417503
-1.07169169744494,0.467912079766681,0.809136473622311,0.832766070584218,-1.92388390394323,-285.901897166067
-1.23296939174087,0.507273494973815,0.765490671205141,1.25692523474345,-1.92106402780639,-285.265826705062
-1.13861343570144,0.492675784190542,0.686468694695647,1.08838625638146,-1.92266583322661,-283.577555784912
-1.2116264140722,0.500076611318471,0.881762900023939,1.01716049698813,-1.9240828290086,-284.040762840743
-1.22544026101005,0.475470132154715,0.768515428177374,1.06480365861119,-1.92617436357886,-283.980973567339
-1.11631153272622,0.468914895808933,0.836975500876018,1.06226250925365,-1.91966704453836,-284.496776991154
-1.16493291859041,0.515007905435858,0.823784111312211,1.15737680646049,-1.91970748045581,-285.005080202771
-1.08463336298897,0.465588879454889,0.734259318161588,1.17899681230434,-1.91824268290305,-287.590394722732
-1.16807510691541,0.491135917767269,0.746199059319571,1.22534164836938,-1.91964807163942,-285.778269514141
-1.13640518983998,0.46030489340913,0.820476053908891,0.867352008010382,-1.92618030271987,-286.090489683213
-1.11500621561293,0.51177016599685,0.713581897597492,1.16854335213782,-1.91945762812699,-285.520195070314
-1.17735239489335,0.484824486243485,0.697228218241409,1.1818861069238,-1.92177175657697,-284.14104831437
-1.13378549810621,0.513417416124664,0.790545483919288,0.915349015947331,-1.9252369920632,-285.165934159701
-1.22648619252362,0.470937010577238,0.866153764647973,1.09100824574833,-1.92300030944225,-283.768935262873
-1.23511309406046,0.561994535835331,0.73077595844452,1.11932564786495,-1.92598918358107,-284.982421681609
-1.24400339567663,0.566402356209998,0.71895041139911,1.10736740670135,-1.92731794201528,-285.691649186407
-1.08344018644238,0.43156360389574,0.88363273839894,0.997663184564599,-1.91913263002205,-285.826849875341
-1.06613054614323,0.464355934685448,0.743623582348024,0.976847493777095,-1.92111520962033,-283.854469936496
-1.29527197099045,0.489872734044965,0.800657572964395,1.19317959359799,-1.92515170973407,-284.350873555016
-1.31805217342801,0.475107050959242,0.860329779157272,1.20721931718977,-1.92448166872874,-284.990962604668
-1.28402302172218,0.527211816539637,0.75787335032153,1.16666252544561,-1.92657073214328,-284.593807694885
-1.21582546964786,0.482020966845308,0.633727836595878,1.16740676101351,-1.92565770542832,-284.767708856772
-1.19001859091769,0.506511155686184,0.976918518061534,0.954114342583726,-1.92267299269369,-285.571768477444
-1.10972844369184,0.529377834637116,0.802637293401288,1.06625506776048,-1.91991573636367,-284.595026196134
-1.15397002696787,0.448105720365925,0.676129784707421,1.08425325546489,-1.92374653649925,-283.8345942959
-1.12017107379396,0.496870779424738,0.830292806738533,0.989980795796266,-1.92149397957075,-283.728540195788
-1.27705975513591,0.507610538535018,0.813877915058379,1.10658609805535,-1.92670745002025,-284.381200978455
-1.08272067513275,0.572207316584345,0.826026907493415,0.892603851010711,-1.92245452520249,-286.774304128853
-1.16308292260243,0.528720247949583,0.942581532528534,1.02018215834714,-1.92056154403335,-285.203468712559
-1.15130951097182,0.560460114553415,1.00388231056301,0.956110675402807,-1.92049742227305,-287.298338540363
-1.22095761152261,0.446448686246956,0.541322725471753,1.22458406921743,-1.92642984330082,-287.228709509031
-1.14718462036565,0.48325030042807,0.992356558102568,0.972831753807271,-1.92012933692705,-286.119170905683
-1.10255210011271,0.410377569702641,0.705795913452303,1.07065567566894,-1.92106043804335,-284.573302370923
-1.10888285044204,0.61044576961532,0.774820869052975,1.01588846265738,-1.92152153378003,-286.978688800465
-1.25247826248018,0.524866764747368,0.738925701188037,1.06147443021337,-1.9290190022403,-285.695685766481
