b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.1225199068946,-0.191050600430803,0.392678010518513,0.786258439931709,0.916201608016037,-1.92468597571996,-282.633413202996
-1.21347820893861,-0.153322802328203,0.585985724073362,0.912061198395916,1.06568690136828,-1.92230497940188,-281.627436031302
-1.25833534262348,-0.165154587991563,0.504866161861776,0.808571607156525,1.0513935729026,-1.92783421360987,-280.890205186917
-1.09488816462691,-0.162943544318506,0.5564731126088,0.743745224899116,0.97288894330244,-1.92267869328371,-281.509328263068
-1.11406329431273,-0.223319963632253,0.424004606557096,0.918859828464635,0.956888440509132,-1.92050347512201,-283.019420239736
-1.17675231401624,-0.228311324018834,0.428741758360535,0.807573845157154,1.10746595002116,-1.92156210575094,-281.509023332656
-1.09558275284416,-0.104711664458164,0.508044112985347,0.846946704772696,0.878385049837094,-1.9230342065721,-281.84398926408
-1.22223055147955,-0.218441320362058,0.542678759592225,0.688624767953857,1.16608948196241,-1.92490791476133,-281.352048970661
-1.01033325469348,-0.0762109836411651,0.47847157429257,0.666930300913072,0.902035546803085,-1.92206055169023,-282.485849700586
-0.945543261983881,-0.0638482915898157,0.450845973189744,0.681928455806826,0.887862446633249,-1.91957799238949,-283.95031436646
-1.4146511348016,-0.224609252752657,0.536534527501806,0.879927223909844,1.27475434420186,-1.9277867933943,-283.316354098904
-1.05358654643796,-0.0778810536900707,0.425846213333506,0.747321710851987,0.983895093240984,-1.92041826314255,-281.488858818324
-1.26888181447533,-0.212483929760102,0.483992549615122,0.727250412212655,1.17670609585158,-1.92624107564145,-280.957550298254
-1.13739463139547,-0.125211159822687,0.494230807327901,0.853408753556205,0.963411112291699,-1.92257548448478,-280.188802953601
-1.09225692921455,-0.146339689782695,0.41700078830117,0.787166821650347,0.982494139930842,-1.92131558465581,-280.565558252045
-1.07923039562127,-0.142670625935814,0.43317310564821,0.799893665637703,0.969799179822046,-1.9208614119214,-280.511242012074
-1.26307233097456,-0.173070159182303,0.560742633194251,0.726946251369683,1.14242463236656,-1.92718060062175,-281.31967054142
-1.24167649539615,-0.0755316132835486,0.481183610835045,0.842884767186442,1.15859193064312,-1.92243039692106,-280.809447297713
-1.1760115662542,-0.211498750753008,0.477386197797406,0.8340977822663,1.03405583060663,-1.92295555906462,-280.316703604279
-1.27725936764511,-0.0835561759310619,0.516132175602789,0.782401124803012,1.21403289270329,-1.92402244003624,-280.881519839469
-1.21651126648574,-0.230728407736489,0.47090570994318,0.814623147158708,1.09669891737476,-1.9236478972722,-280.717799201277
-1.18360563311478,-0.148989357041947,0.527680831529587,0.779167134415922,1.1320817093042,-1.92183432445459,-279.725570256202
-1.26380381202509,-0.284837151652979,0.583478549349095,0.817320259426084,1.2537555809411,-1.92170938878893,-284.755659179881
-1.08403263249417,-0.149765595388186,0.562470704045056,0.674886439186399,1.14090877134234,-1.91961161641601,-282.792001062011
-1.21257109497048,-0.145691748779117,0.472124365461025,0.786557343928114,1.15433320119617,-1.92237934202445,-279.586896322053
-1.23329006016672,-0.170476382303082,0.540039451320403,0.780926978689283,1.10762719853922,-1.9250776774646,-280.057046665169
-1.23461944079639,-0.144288245208484,0.452381051868222,0.769885155769647,1.08295715725551,-1.92616183133678,-280.160843421143
-1.13681260855565,-0.0887921899329147,0.549085506722744,0.715014519220202,1.11021756946117,-1.92154881032615,-281.144889136311
-1.26086376038454,-0.112825973042272,0.507368300522055,0.930786655882088,1.15512113686354,-1.92167916142899,-281.002060858642
-1.18407621619967,-0.0433917655067707,0.452726412243831,0.900733347401093,1.01531462548211,-1.92230900885049,-282.225373084966
-1.12217685313345,-0.0719934763461868,0.480416966623909,0.751753453210385,1.0519123338457,-1.92158177577895,-280.449257319789
-1.17288049372835,-0.213342169553839,0.50330001150873,0.757672319839626,1.06699006869605,-1.923582265525,-280.256085920272
-1.23554483655285,-0.0755796357804867,0.467462825372716,0.837585519517342,1.14563450668516,-1.9225875546555,-280.771271930051
-1.3728522591431,-0.140603072826486,0.465090572684326,1.06277929283605,1.21888360788773,-1.92246032896486,-284.850172884638
-1.14707774888852,-0.115442899915193,0.587413972208836,0.690141462535832,1.12057988827467,-1.92228654631931,-282.020300166208
-1.17077696057411,-0.122008448544867,0.542264063032493,0.78713215769692,1.12398038203727,-1.92132350025379,-280.23807960668
-1.27280257612255,-0.233484737318858,0.468919758593175,0.814796498380701,1.11518880391083,-1.92626303120674,-281.492251293608
-1.33925874110754,-0.140984909716451,0.484092546970114,1.00162252973651,1.20301311799051,-1.92259116741293,-282.645336572666
-1.2220297657867,-0.213251666061855,0.498315241849734,0.761092618476103,1.15018485869041,-1.92359383344158,-280.196274576798
-1.16047026599375,-0.20125255640434,0.514310866858319,0.764176977913299,0.974001176368769,-1.92569603896801,-281.380708710652
-1.17934909289878,-0.100858989135736,0.504829943522579,0.733822793774531,1.19528673223398,-1.92093250474479,-280.798061143536
-1.16068828738818,-0.128984350405388,0.54996693872009,0.685284339101556,1.19539096733411,-1.92109137308003,-281.354602375026
-1.26071443332746,-0.154465736076857,0.540370016496575,0.767271097417602,1.22311341922832,-1.92330973731594,-280.295135912483
-1.30121366475032,-0.150896327441516,0.479181389478346,0.911249517904247,1.18864913085939,-1.92307944627315,-280.816618317527
-1.10623128672159,-0.0935134811990261,0.491861831899446,0.43690776220682,1.18955757260029,-1.92373961649041,-285.367969584518
-1.10729542265201,-0.161336303559238,0.49652166112806,0.784525502569998,0.997984273860354,-1.92170895879755,-279.875351406227
-1.18203086982901,-0.146831467047036,0.46582524907626,0.799480556591989,1.01285038969903,-1.92466016707894,-279.8024865875
-1.28792627027449,-0.15478463693067,0.450165704182218,0.605597019511231,1.31218138225895,-1.92587851121866,-283.250738125667
-1.19894433232636,-0.148794418979544,0.496708857485239,1.01862630352016,0.992664927568407,-1.9213399654904,-282.143116959511
-1.11414486520139,-0.0240445209863873,0.49143273636509,0.620933519930485,1.07185128873601,-1.92336791045607,-283.148286002426
-1.20259112928765,-0.129162256742646,0.53392128486893,0.724611577054328,1.13878219064732,-1.92373274357596,-279.922287035687
-1.20260879233577,-0.214577075652108,0.543840205336321,0.671897759651537,1.18754989137294,-1.92356879819863,-281.42080419096
-1.42714799972782,-0.158937700176459,0.520464734645918,1.10520632502595,1.16259136626771,-1.92623063644943,-285.494061018423
-0.986521527767545,-0.121791880641991,0.419847441180877,0.549830534074547,1.01092832375655,-1.92060723879258,-283.302701216146
-1.31924344668863,-0.196188799343011,0.479627222238984,0.820325714225265,1.14795522624161,-1.92788396964504,-281.321514151346
-1.01106146936047,-0.132583985309743,0.491611796507,0.828414983896046,0.910009586635739,-1.9192740978401,-282.276999663244
-1.27906525969466,-0.154983180325673,0.482565984352123,0.902098311370371,1.05519425477562,-1.9263328387095,-280.86141046337
-1.2747433663214,-0.170893633739204,0.455292368814787,0.830593471327579,1.10985394578475,-1.92607059042242,-280.467377382051
-1.1347223611507,-0.126536248062424,0.541436147374388,0.627256318807156,1.14344013255841,-1.92236049928064,-281.261275622679
-1.25205569009324,-0.0796435318450046,0.605603345077838,0.868144080611748,1.14476309996449,-1.92289519781663,-282.826647101889
-1.1797233542154,-0.160646224310338,0.41469142876299,0.725158906442865,1.07236358508884,-1.92442282896225,-280.500269736873
-1.11968661689093,-0.150038621782151,0.475266655471932,0.679486928531473,1.07569866691536,-1.9223378657818,-279.807899793975
-1.24182591782396,-0.139025977214583,0.481013615097721,0.894594430953934,1.12603603465034,-1.92227909725153,-280.078015370841
-1.25007627747935,-0.156588237685839,0.458608694271934,0.802833690909819,1.23336451791784,-1.9217098040794,-280.885398693163
-1.25403647425762,-0.151644700967414,0.434141767364133,0.823046919343313,1.26411455208326,-1.92075707516819,-282.526612180842
-1.13404346086796,-0.14045276034778,0.55561627857863,0.618477647823595,1.09702373107451,-1.92386671418638,-281.707904739969
-1.24297453110899,-0.166356168120678,0.424426759645914,0.927408945583393,1.12881652150439,-1.92157773735626,-281.76357036314
-1.10474270001025,-0.117490598002191,0.513095408756167,0.640384024090659,1.03367886755046,-1.92365143042762,-280.864633870862
-1.29535450705722,-0.147640441061778,0.470553732013239,0.931679415364542,1.12878403820679,-1.92406771812999,-280.820387006901
-1.32869817000803,-0.13923485562841,0.493056406058495,0.953657147029096,1.15486707445026,-1.92457165876839,-281.291422931984
-1.1193640977298,-0.150688720766213,0.457632549767094,0.688992256574282,1.06652301715877,-1.92235530885407,-279.807911784345
-1.23407993274979,-0.112612667592138,0.503186417612655,0.874492798925864,1.06914186874651,-1.92395949834437,-280.005237161447
-1.11412325732157,-0.220683844059511,0.519489660859781,0.843158363842696,1.01618542699689,-1.92056064649814,-281.497437034873
-1.33792791849253,-0.101654743438685,0.503349010136494,0.734562687290333,1.27754605877407,-1.92669977118038,-281.94677312554
-1.14840217335715,-0.187668412555323,0.511625117394388,0.80456194666395,1.01362580049709,-1.92282563427629,-280.046339049736
-1.1990485363023,-0.0743370261179528,0.463553674610902,0.763479621474794,1.16240036679297,-1.92195997854077,-280.781307239028
-1.13384680973328,-0.177088431599251,0.594023544750076,0.699305235354493,1.11556868427966,-1.92167992340394,-282.379397100549
-1.35314817160905,-0.170537326780619,0.420313694547813,0.855000601586469,1.16614316820702,-1.9283440894085,-283.013458655213
-1.1729825862392,-0.156520756438441,0.49299314296395,0.850193885886654,1.04221198203506,-1.92222652319145,-279.576664640168
-1.10031255442898,-0.142395719618362,0.458166882254118,0.744326539140692,1.11159965050521,-1.91961849642719,-280.883681566776
-1.00823367869956,-0.175322165236963,0.505532121021225,0.742792321492301,1.09067494404516,-1.9177502143641,-285.066316522102
-1.16433006413665,-0.143323522908979,0.401307856373572,0.962895585757624,0.97621861397747,-1.92122823504242,-282.722358330771
-1.08572460751899,-0.134067919741216,0.585080267479868,0.757681032278877,1.04496632405376,-1.92029897283719,-282.46850062414
-1.19354536519014,-0.0740243547534112,0.367743611940654,0.842744583314552,0.995405863454743,-1.92462872700054,-283.546917464023
-1.12926817253589,-0.0918788241276372,0.464976268571417,0.655843049118991,1.07337913631723,-1.9233321221282,-280.480305227598
-1.26715730722842,-0.167325807416362,0.371231358784424,0.615351875883757,1.22272193037699,-1.92742534483591,-284.973013099107
-1.15073815561703,-0.175349557372413,0.599144932310252,0.92367372572431,0.957241484012176,-1.92204673231376,-283.530441705188
-1.11772764788946,-0.142945519943185,0.5048015335508,0.644825450556039,1.1331523126736,-1.92149110699749,-280.574828615196
-1.14093985573576,-0.146374219197667,0.489030805095966,0.83478723894654,0.929890381138087,-1.92416170453229,-280.660392396274
-1.28020614785545,-0.142620415393618,0.487326224972881,0.77312236013631,1.28908075611178,-1.92224682875695,-281.277426519362
-1.10667170438009,-0.174827015892213,0.444862897033407,0.860507379305854,0.92801123152795,-1.92192593150909,-280.986720126093
-1.13011086641952,-0.198305569216766,0.452235805279155,0.8550271955096,0.874712747576257,-1.92480958027004,-282.56628050511
-1.3003314877597,-0.149115156297117,0.514229760789308,0.733990058955613,1.21102953573107,-1.92678657762472,-280.656521435207
-1.17323441718863,-0.196546447937769,0.501405047697652,0.657982441295898,1.15238681838631,-1.92334512996508,-280.560487900516
-1.24040120715334,-0.119287108737625,0.473718352941865,0.836784220005301,1.11654767021916,-1.92371884155675,-279.739917498031
-1.36087781712937,-0.176130435257548,0.532641249435697,0.867688702547762,1.2147518143315,-1.92680511077758,-281.354921910569
-1.24988958997993,-0.251398089615799,0.611202266515353,0.81148524981652,1.06707752145616,-1.92682767345299,-284.746253704439
-1.17247394555083,-0.162971951372061,0.537573551378811,0.827122760671886,1.06477343946077,-1.92212451223726,-279.935298823944
-1.29799849747834,-0.246650908569182,0.516284094474899,0.898331690598867,1.1802752941916,-1.92355397873049,-281.937073990382
-1.05601464678738,-0.128491407632726,0.428667991546329,0.61617926283377,1.04834143403862,-1.92138224316321,-281.293926573787
-1.22325078307912,-0.150257281889247,0.441453698671116,0.762412882681702,1.02002331018494,-1.9279438942764,-281.363831282533
-1.15935275542829,-0.128351331234885,0.522104898609615,0.859209915533141,1.14504934731791,-1.91932156691701,-281.595354297596
-1.13926358143298,-0.124737499449096,0.510912000793813,0.850639473457993,1.08082183680393,-1.91996640093201,-280.593902997026
-1.1877005447545,-0.138486052034818,0.495216015434559,0.845609423820576,0.987080839638537,-1.92468709487724,-280.166035561774
-1.09052937357341,-0.132914652202877,0.579330834499897,0.899788945902739,0.928807764001978,-1.92060367806275,-283.338412080663
-1.20572677672899,-0.137818700589068,0.433774015717311,0.867141151815525,1.0711436916566,-1.92257495293273,-280.258847914737
-1.20670454144271,-0.17357760788322,0.547296723509507,0.738564614093148,1.09018265831783,-1.92520424576702,-280.45325619948
-1.26333941404727,-0.231660728032058,0.493780605431763,1.06123809908457,1.00502166932958,-1.92317659812222,-284.231379920596
-1.04881298057634,-0.224193917870098,0.478196497945984,0.814025745176135,0.869644489296628,-1.92179884377807,-282.930271627199
-1.19495554253036,-0.0880583895013599,0.459895175007027,0.845258605881014,1.07781177081293,-1.92233335434454,-280.256532486051
-1.11252701991005,-0.0955812279248522,0.48760760601677,0.764142044625586,1.08335445028142,-1.92028682341493,-280.488207712209
-1.15872127597602,-0.145932678635126,0.51632297922414,0.877057680143437,0.973778468577273,-1.9228537513331,-280.37925556044
-1.27183188670079,-0.207444906846149,0.487027390941998,0.688477823710829,1.29574472278048,-1.92352516394241,-281.951037709012
-1.16833543419852,-0.128570700686068,0.527999381869761,0.825879079773799,1.10354014346781,-1.92099168197802,-280.068009831616
-1.18020498642875,-0.0268326387009085,0.428933863481133,0.722587178761771,1.16880562967963,-1.92170115692892,-283.269399958078
-1.16281570905387,-0.120819550475244,0.48598816662971,0.662587708272205,1.12664990666888,-1.92338808701659,-280.004094339497
-1.22359741112613,-0.180247523212661,0.500902668036908,0.882976103297484,1.07811574543438,-1.92300668419516,-279.915745656213
-1.06099082806671,-0.0804032915787309,0.428093535914895,0.626651848685933,1.05923814721743,-1.92111140869488,-281.844734737234
-1.18063317638493,-0.128395917294851,0.42571221608967,0.791818202836492,1.0454449291396,-1.92370079684278,-280.075388684013
-1.25323322315358,-0.163124643408352,0.539309285959328,0.832111452873642,1.17410613700997,-1.92290535267083,-280.023395732609
-1.14516399685037,-0.0961507829181639,0.502902083823833,0.802177931300131,1.09667284524707,-1.92060824736491,-280.341929412691
-1.20215303172513,-0.191649193984534,0.491589599956101,0.747680405425736,1.05232112399236,-1.92592694070089,-280.35107526822
-1.24413538540303,-0.166723759189195,0.46261192950998,0.831997114282801,1.0958781355489,-1.92470367472519,-279.865485739244
