b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.2454467175819,-0.102337103552943,0.537187265229933,0.831237296492093,1.11696378006979,-1.92416168996526,-280.249873489434
-1.14848861223248,-0.18189937465569,0.428566777285887,0.691183167012928,1.10386473883823,-1.92267814291497,-280.473396613498
-1.12983596293556,-0.155419787088994,0.437787840979788,0.772414478951644,0.932345705033474,-1.92494920758071,-281.006664833656
-1.15995713736823,-0.123636582174887,0.475755918422974,0.751068237708311,1.12515929116865,-1.92145477188348,-279.699103757971
-1.16308195177887,-0.170832040807671,0.527897032370461,0.760507905238926,1.00397865259154,-1.92493394904311,-280.527644375958
-1.20891369956597,-0.236614458625099,0.48927035698124,0.91020241195182,1.03899184226979,-1.92281589151022,-281.528114930511
-1.13548086206985,-0.0478014960008476,0.508921012466741,0.635118745527167,1.16226727664681,-1.92167405040237,-282.536371517284
-1.24532558815895,-0.218603538702349,0.486209433375893,0.895700526594725,1.03951965750393,-1.92506840255728,-281.245281011821
-1.23502741988412,-0.172354485481017,0.481120691305558,0.956148437879861,1.01779035535821,-1.92367246292634,-281.027850831429
-1.23735530212962,-0.170733362111461,0.521202108860113,0.933287384748769,1.06989327792656,-1.92283617755898,-280.490740251914
-1.11192607051167,-0.112710150193603,0.454603969237288,0.584828864015095,1.0962527118128,-1.92338355573409,-281.233667648411
-1.31167770768059,-0.173842445549261,0.625639472061718,0.799492787247433,1.26818869420854,-1.92399546243058,-283.177726879425
-1.1821613453005,-0.182379623818916,0.44727932126883,0.782484954969612,1.09799658584263,-1.92254266806924,-279.844582319302
-1.23559113239509,-0.125116490529901,0.542472536331275,0.812754817770888,1.12504945235343,-1.92384442355034,-279.942833510338
-1.07222091663184,-0.1689548936926,0.492037010206351,0.701418356040084,0.912872987330406,-1.92416521579621,-281.629978751487
-1.12458830466375,-0.189503064233122,0.551104012456397,0.701217073706654,1.13455665177136,-1.92078546218819,-281.454876577121
-1.24988181840802,-0.106930581248025,0.440465488249839,0.829993294128018,1.06023991784153,-1.92622123630213,-280.935019520367
-1.2010940006835,-0.212150972661828,0.535561806815084,0.726927997707678,1.22082305880767,-1.92144455476983,-281.407853192886
-1.29027088159664,-0.233005097503684,0.565365241241883,0.798134812437363,1.27367541907151,-1.92275091188362,-282.419857439475
-1.16815120977165,-0.066792645593993,0.441200427081043,0.783540481751934,0.998424195771991,-1.92464606689692,-281.196885830669
-1.13498875757778,-0.101322436405996,0.48050435453878,0.710733575546376,1.0576820529109,-1.92287641316762,-279.84392914952
-1.1691227946578,-0.221719361252048,0.475410166262656,0.90256304336892,1.01262552820916,-1.92179454535351,-281.264086170276
-1.16606915797157,-0.0488635300645905,0.523096834183972,0.670232292250841,1.11717583676236,-1.92364794794604,-281.869809463626
-1.2140818038732,-0.238546512078964,0.41630355687012,0.761925511896392,1.09296727476223,-1.92484803491653,-282.16063713219
-1.17983168889147,-0.0624620473760102,0.536392737495437,0.806139110768375,1.11605457639478,-1.92150388697344,-281.259768186017
-1.3479354221874,-0.197403529828668,0.576436346429214,0.759871148719024,1.29316633708662,-1.92624468241543,-282.460410812698
-1.06689300071504,-0.122647383499491,0.416192501955896,0.739720256133257,0.961659271723379,-1.92161595868156,-280.78180416666
-1.16627648047249,-0.234161441404087,0.487924794788604,0.69829329590945,1.06811753576535,-1.92460483966705,-281.295046212586
-1.23058967196199,-0.0464081852515228,0.512878688928232,0.882283092027856,0.978740955742876,-1.92650984867637,-283.150772922092
-1.3151195290591,-0.169772384483792,0.562944774302044,0.807770794988701,1.21058624626542,-1.9257805261996,-280.983235935776
-1.20566042455646,-0.179102278196178,0.605474298489319,0.720520896671156,1.08051610495801,-1.92601857491913,-282.915142296671
-1.08012916937773,-0.133822956846775,0.432695774218793,0.79485631125323,0.960714675702979,-1.92119112624335,-280.475199618773
-1.13446730681593,-0.180821620178284,0.513813528817602,0.836714575077107,1.02496010813533,-1.9212580358342,-280.189242068708
-1.18792227251977,-0.0964991676849938,0.463799770094811,0.655377124932597,1.11799794669698,-1.92516426295746,-280.69786887724
-1.14592668808083,-0.158757741834984,0.527212874600658,0.921451800349121,1.0103913398066,-1.92055739829059,-281.097735477874
-1.18427755076819,-0.151407059695948,0.478970902752736,0.856363395978265,0.998885813888925,-1.92386350140265,-279.921131385037
-1.11227293568005,-0.187016662662215,0.458788683067002,0.87287238657379,0.90774851244782,-1.92248618234927,-281.391009033364
-1.19764084161125,-0.101376284864204,0.561636112347246,0.645200632036471,1.22237298632303,-1.92284856891648,-282.088479731713
-1.20575649082013,-0.0521454974229932,0.556808745303366,0.724077335603647,1.12620857078652,-1.92426722404014,-282.101609232088
-1.08138774139134,-0.272543908674257,0.455773483749356,0.784073855783888,0.952112294241055,-1.92175838621555,-283.572832009632
-1.11649811787571,-0.19138680755594,0.48820624917038,0.826694970508726,1.04594788178559,-1.92025211813346,-280.559182688378
-1.12820351515663,-0.186164902452227,0.432589964671403,0.887443315826192,1.07692422243899,-1.91915009834655,-282.440534466076
-1.25576934463073,-0.0975660717645279,0.547094257534373,0.95405609631346,1.01958342649612,-1.92481630359769,-282.105296849958
-1.13803986284215,-0.151037814947905,0.526719181189457,0.83970409100915,0.998343770723152,-1.92200745692397,-280.176193784571
-1.1641545026939,-0.108720053014271,0.580231634439861,0.826495508905453,1.01730959122565,-1.92303595928395,-281.626040049737
-1.07158766713097,-0.147153375594208,0.558002832737248,0.834111579138604,1.07266843441209,-1.91840437417384,-283.576008335341
-1.07200060100911,-0.13600552961527,0.509362416310037,0.867635336084506,0.958141327612386,-1.91980216745287,-281.397191525617
-1.27947705002572,-0.178346067326827,0.501054727204384,0.70184549755393,1.19548969358268,-1.92693295740915,-280.814821527667
-1.09475604037485,-0.168346889892778,0.427571870354582,0.85659122432081,0.998742884532774,-1.91991567952812,-281.337006032285
-1.17124218268961,-0.0598284576816201,0.509566390015345,0.810930553407421,0.97924088648384,-1.92482679965014,-281.593273106416
-1.16462288825019,-0.219441553255389,0.475024545746531,0.850824973803761,1.11343896292833,-1.92022464661327,-281.341426847812
-1.21850868356599,-0.0653872636957676,0.48192213531108,0.711465509468277,1.18850897664303,-1.92329262115659,-281.14043727182
-1.04107155174818,-0.162473202998586,0.471509347773155,0.897618216962962,0.889643298749092,-1.91961999202716,-282.494150961558
-1.14557869344873,-0.159479025340162,0.472928183450444,0.797129503368539,0.993725646238814,-1.92335744156197,-279.725677622909
-1.21090758261571,-0.109950053291695,0.478894737084117,0.67992117022243,1.08004708966332,-1.92728074994466,-280.964035465309
-1.14546176919867,-0.051522404764506,0.50612270113462,0.803657485878222,1.03041484934332,-1.92215657711638,-281.138545302147
-1.21323580212355,-0.0849935994505936,0.516173325461441,0.889455525940993,1.07410658969675,-1.92242699649714,-280.620686569452
-1.10356543466409,-0.174927722659657,0.409027344829435,0.651197307130388,1.04541570762599,-1.92294469772581,-281.206829367199
-1.22429435597435,-0.130473118420893,0.486234011901857,0.788382446157746,0.983030913603439,-1.92871702029394,-281.830434749007
-1.14535099322862,-0.167884384495996,0.45170926316115,0.616845749913085,1.04016400007054,-1.92633418247738,-281.55144069747
-1.20050591034866,-0.228243257549982,0.57095463225773,0.884888968048119,1.12811735456785,-1.9207708316783,-282.388528802097
-1.15762348304581,-0.0727086635077296,0.457777033385047,0.67088819785131,1.03875562214596,-1.92560636776493,-281.352710033077
-1.08630569667493,-0.184598789376649,0.483084233696716,0.848541728571172,0.995950665338817,-1.91984792220153,-281.074159164792
-0.99044066341308,-0.163867794923993,0.562529090124597,0.944139663841968,0.926027320132162,-1.91758041983008,-288.196931287474
-1.12690487398528,-0.118271271603328,0.494016491980371,0.722875277459306,1.06767179280009,-1.92199744877407,-279.679964222666
-1.08404464866648,-0.0860217487977208,0.502055725237995,0.858047140134093,0.976303952396114,-1.91997528694352,-281.50035687838
-1.18453698799208,-0.0816515271856781,0.540590817257678,0.906502161156158,1.16136420968366,-1.91916721426645,-283.275129525617
-1.21361609969065,-0.259030395541719,0.47819380634957,0.560802229785258,1.08461404840576,-1.9311659175828,-286.97934333453
-1.17912906196294,-0.182344251233671,0.521147914418962,0.712225847803612,1.19278673709547,-1.92143429525583,-280.584855103536
-1.25342480265128,-0.130914259543238,0.488373972401099,0.832065256004606,1.06574142256463,-1.92626948727254,-280.19402319931
-1.3645140860597,-0.0793977018044355,0.43420400165716,0.937062696438576,1.08159545796008,-1.92993102662062,-285.234385012684
-1.32202604301092,-0.175312086543039,0.482607746801992,0.775640674246932,1.42537115453204,-1.92069590903355,-285.600316416286
-1.09863042297188,-0.108703023027912,0.472916338440806,0.771928751219588,0.820053236242633,-1.92695360412234,-284.064201085048
-1.1159256552507,-0.151327021540732,0.437646748222162,0.903950534448217,1.05641822418572,-1.91891784192174,-282.430061663529
-1.28200815673182,-0.182482097707971,0.498173327424589,0.712354491159372,1.20140276018829,-1.92658518737012,-280.726425944869
-1.09815362202639,-0.123291516582573,0.521272507421701,0.843172543236148,0.991659724315461,-1.9204350728924,-280.763989456543
-1.18963270178796,-0.148988862959235,0.500006322423499,0.831831677546855,1.08292218778585,-1.92230154045622,-279.40407856475
-1.20931971272092,-0.163343941409505,0.511716491291295,0.705890690038636,1.14754285436698,-1.92427220791859,-279.805798003817
-1.10012212409663,-0.120647927482872,0.470346561099738,0.638028183872599,1.11127283804158,-1.92135703550251,-280.63248509312
-1.1210209665037,-0.105314294801586,0.469566964902709,0.670881037412143,1.17605769602221,-1.92016483027633,-281.506116582822
-1.16542559883936,-0.187470893273671,0.570017302220593,0.85032401976049,0.982938654078751,-1.92360886797768,-281.792213110383
-1.31512999975304,-0.0813452248565889,0.477320187306237,0.783231087853066,1.34944336102753,-1.92202151968277,-283.859285673885
-1.03497283655313,-0.0932997714688726,0.478259424911222,0.602813566192498,0.983004757857257,-1.92238702286628,-281.920183764826
-1.09657992222811,-0.136769279632025,0.472834736721661,0.662310009366947,1.13719758736517,-1.92023432117327,-280.989077839722
-1.22774859065,-0.102051833673224,0.491473350976412,0.781476835236152,1.08634898538404,-1.92533513930904,-279.986126981034
-1.25129947739723,-0.121975153535661,0.504950903732117,0.800609435274076,1.15628354958493,-1.92397845969672,-279.683953530343
-1.12135459704934,-0.160388422387404,0.516015833624735,0.974654170152436,0.997881280234162,-1.91917898803844,-282.806997754502
-1.11427366756497,-0.036111178275219,0.485917007328952,0.714041774077347,1.04782744037831,-1.92205403897695,-281.749729157582
-1.20130621371446,-0.219844880400424,0.502197715690252,0.836307095582464,1.05575904263632,-1.92359553427925,-280.477809505231
-1.21136200139217,-0.103267151613671,0.46426393378525,0.839067577457299,1.05351183013617,-1.92400655847127,-279.998536055931
-1.17299037841735,-0.0309856946742613,0.509210173242481,0.843636806752759,1.0840555435763,-1.92124518229199,-282.216401969164
-1.0891422074178,-0.297174890537381,0.509651952802522,0.631322712728901,1.02853676390838,-1.92332740851211,-285.513133954179
-1.1638507141006,-0.0371338981489406,0.504966927733115,0.829477120225075,1.04211350598699,-1.92216311657605,-281.691741691853
-1.32522579830304,-0.146778584474446,0.571691257916139,0.784630421620563,1.25919332982184,-1.9253336844658,-281.468546975428
-1.07782801796534,-0.155366752713021,0.451205663569823,0.787219630775465,0.955549427289204,-1.92138608264842,-280.317437658519
-1.14031741787602,-0.0780475455975505,0.386281629873841,0.748040523848774,1.13793905948102,-1.92034499554441,-283.016992713915
-1.06691236140826,-0.0904879694499775,0.445711688277829,0.707932988430882,0.926072992829072,-1.92323513959748,-281.286245751131
-1.10050103495256,-0.140507134678715,0.501988019803497,0.62116787327049,1.08792960814023,-1.92233476055484,-280.676197340691
-1.27063233262285,-0.126392819243396,0.504561401729527,0.942611233015368,1.06131461567514,-1.92457503982895,-280.842411848308
-1.15887955068372,-0.0959687114844032,0.472804212997001,0.834961497224614,0.99960775448218,-1.92297482860896,-280.106420036117
-1.14843929573647,-0.223435412199328,0.474919272022086,0.644523116378353,1.14081111468786,-1.92272527010346,-281.378794455837
-1.22675480711707,-0.0780550365669047,0.50234019634315,0.911539106332797,1.04593428899792,-1.92338550786762,-281.019853107219
-1.19956122214064,-0.154539753999818,0.526087096692222,0.793992490702749,1.08744406472978,-1.92351390727405,-279.540367762639
-1.17685254713894,-0.0915612012738549,0.448233472822126,0.792216603045612,1.0736755430191,-1.92268676277934,-280.051140209788
-0.957853530745948,-0.125962734699771,0.44936377730695,0.598678503125667,0.829544979880743,-1.92296055905558,-284.494994173352
-1.11104297387178,-0.00314359193691382,0.523594985521829,0.817798647438524,1.02674242685719,-1.92052829203181,-284.020595993361
-1.35041901334937,-0.17398656161083,0.508506135626702,0.769359475928537,1.24751749775135,-1.92769958714841,-281.445799362887
-1.07069157889681,-0.16116884291707,0.545250922206506,0.543718202555416,1.09445681808087,-1.92241575543662,-283.220079835736
-1.19456391080494,-0.117663919519772,0.45922117916446,0.729907095803821,1.17145241566373,-1.92221883142547,-280.08527526324
-1.21279214931089,-0.174029664396664,0.52271508775297,0.654386630365661,1.15962244559049,-1.92539086385471,-280.706345168757
-1.32780286298523,-0.165204935608742,0.476419398610243,0.819670076486701,1.25880221841657,-1.92451695698847,-281.051374051342
-1.13374322968121,-0.124029037010468,0.482391663429862,0.799286616588508,0.962562163168224,-1.92359714333541,-280.070072596667
-1.21669693093628,-0.124176545578797,0.491226504533572,0.882377096407274,1.08671759556256,-1.92240137909444,-279.838872217189
-1.10229528800017,-0.0872437120569956,0.386717376394619,0.618381706860186,0.993750933169201,-1.92514618860451,-283.069255229643
-1.13013249981642,-0.106188111291829,0.484501335106564,0.589637547120124,1.10305290565626,-1.92405354794788,-281.210251881194
-1.27071938490041,-0.171559138203033,0.474218799804258,0.968508830160893,1.1448246015318,-1.92164694599508,-281.542386866891
-1.04598326812291,-0.237519640285664,0.487754085093293,0.761963680873173,0.955457840003226,-1.92062795797231,-282.524243288791
-1.13004169783714,-0.131681086673067,0.527964902839707,0.540468877374896,1.06550695114319,-1.92664254536992,-283.358255070857
-1.36007504272907,-0.163837322534803,0.429930340400614,0.637128644245582,1.31863809535213,-1.92948696503072,-285.044886355622
-1.2720217741685,-0.169801264978679,0.510382643976949,0.652758167512502,1.18318922057769,-1.92834435772308,-281.676998210954
-1.22367301306644,-0.316714930367313,0.417316822550988,1.01956904302061,1.0058187915576,-1.92211298413278,-288.496355248505
-1.23643589028756,-0.287174447031076,0.446398443277327,0.998825275965656,1.04535438266099,-1.92209345091863,-285.497864014219
-1.19725907344403,-0.270835081266939,0.469405424672585,0.963779165933836,0.930217796178006,-1.92419818024249,-284.880560606374
-1.22574162181214,-0.126845697996992,0.502666127969338,0.819490629987306,1.07351344409834,-1.92470769687629,-279.652425784411
