b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.31339753399323,0.116392371472366,0.581534608038378,0.704160623635053,1.17942740515386,-1.92516955475008,-285.02305837817
-1.36888992879839,0.1959544817102,0.546405769166672,0.631203858465173,1.29562905514697,-1.92367581453929,-285.455707867399
-1.33085612543024,0.149722570652436,0.517413178507591,0.701924753028483,1.26111811322081,-1.92255543679643,-284.216500738615
-1.2081388153858,0.0610405857998457,0.465933103445007,0.711688910008444,1.06304304499109,-1.92452015505164,-282.977621588991
-1.18450638682893,0.126537830753623,0.449664297630845,0.683480442313251,1.14655978203258,-1.9200526572986,-283.664489968274
-1.15912005776287,0.244635512066172,0.416207274432373,0.660412044662925,0.769970645361264,-1.92622469902368,-289.435975141833
-1.37171704583563,0.081686199134156,0.509123173578383,0.850070955980505,1.3717654844782,-1.92055837949739,-288.310119836168
-1.47229251256565,0.173456236479745,0.494906190915558,0.855768906518636,1.4274898614933,-1.92098606533316,-290.644461105861
-1.1107638688542,0.235652884890718,0.432662754225388,0.582188252359008,0.781927623964736,-1.92532040165883,-288.79022544079
-1.36350954786789,0.00719055512116158,0.51772190693584,1.01515272203489,1.3484005598204,-1.91975299677271,-291.316341631779
-1.18462362696879,0.293581053313712,0.406499709898071,0.496473730861768,0.893412175330304,-1.9260938279285,-288.17672538212
-1.21968676304567,0.279076775902259,0.443400939943905,0.506148263023086,0.987150806420478,-1.92530827022833,-285.793256895396
-1.04548652916214,-0.0779099507270044,0.544121040528213,0.736379565011096,1.08320138380286,-1.91999842904739,-286.600392059773
-1.16539694189595,0.0300106652900883,0.566153499294587,0.781261889170359,1.07168526080108,-1.92165283993104,-284.385931321651
-1.20386019698433,0.235329099234903,0.430466488034073,0.593796789365342,0.984835397317212,-1.92379602204071,-284.127388731322
-1.12981440744625,-0.00349660235130693,0.46598709258468,0.779292463315204,0.969536977424567,-1.92364764437203,-283.75270540551
-1.29008369043319,0.189551894200043,0.499981539353953,0.736526567787593,1.14450933779742,-1.92190884016783,-283.249434124755
-1.11188467667426,-0.0112223154958773,0.450177840090161,0.632101523298194,1.12128844488175,-1.92193854737121,-284.670142795348
-1.28013441048454,0.141148552716414,0.476211972135715,0.717950960726473,1.03864759631877,-1.92661390910991,-283.829254040118
-1.13090369225872,0.0503553947023557,0.431452577951223,0.708298818793728,1.04093545218965,-1.92166362380919,-283.23126260445
-1.16427070391323,0.281641268305975,0.45221522783316,0.662535511358544,0.961512096228229,-1.92009091197696,-284.872711908297
-1.33231576267626,0.172257637794737,0.540059513627755,0.720264545159717,1.20382977611678,-1.92318830260228,-283.998437426123
-1.14805826242063,0.127877460596824,0.460687845973569,0.600610510726039,1.09295029961851,-1.9211953904848,-283.229153370377
-1.23377035389092,0.108110558639966,0.503460619063866,0.797436843965156,1.03703262788332,-1.92319697073532,-283.027750463901
-1.13488469639494,0.105258357202848,0.464277637052001,0.706984069488999,1.03105731878221,-1.92074777965962,-282.886657744457
-1.11896166589405,0.185653743506068,0.430270619795731,0.713121972958866,0.951942662834234,-1.91992114081046,-284.100180399824
-1.22947022854491,-0.049857371239902,0.533690750710364,0.737960397838309,1.15687919065929,-1.9259424876729,-285.140037827239
-1.21474678465983,0.221282718479893,0.455823580415614,0.617410900004184,1.06830121276476,-1.92193251591252,-283.105891603741
-1.24097711892426,0.0381429936742942,0.542929319574925,0.789306122540248,1.12196735005943,-1.92346780922482,-283.604529219515
-1.06582187173463,0.00519132509017864,0.437514555931668,0.717980270106085,0.963257367148587,-1.92175570393108,-284.021870288522
-1.07180684942423,0.0892678193978685,0.46909931043405,0.75513110591308,0.861804454178434,-1.9216431140636,-284.582830106113
-1.13017227646317,0.12332664900567,0.512492476826174,0.71800290900823,1.00511033802773,-1.92056648883033,-283.500168361525
-1.28792113832421,0.0832192061315059,0.458659100077495,0.767248750139516,1.15065852441523,-1.92408087899613,-283.308088958755
-1.16987372400064,0.20244535580102,0.511553778900657,0.597089451153472,1.1353638371365,-1.91956420763056,-284.713954003654
-1.29688537603282,0.272980622359832,0.500878775400564,0.655329459308494,1.13354748107673,-1.92184971514019,-283.993734808021
-1.30665664633864,0.132494493037044,0.436667480767414,0.913671698839693,1.05728713191733,-1.9229077963446,-285.179004586143
-1.27106956959516,0.0574426618426418,0.425678377400584,0.929167364489014,1.09997587486993,-1.92188225050821,-285.427548741844
-1.34654487615564,0.221318298230059,0.45285707402648,0.719331876455421,1.22955332927237,-1.92171541726884,-284.603227143963
-1.2769726637283,0.154064500802453,0.458132544185606,0.749936006527066,1.18632189610912,-1.92096161616443,-283.752063948148
-1.43280807796791,0.241490869994746,0.497881698754805,0.75135537560306,1.29534379902213,-1.92280616846146,-286.04258581232
-1.11943993826393,0.0576796519676775,0.424250458629289,0.789655724166975,0.880616642160211,-1.92354615624437,-284.759936772482
-1.40054288445263,0.189984689562056,0.483093729790109,0.602617503804627,1.24788350388768,-1.92812166990817,-285.772268666204
-1.24267938854047,0.259554067147871,0.55104392754974,0.573590087986133,1.06318651238203,-1.9233260741702,-285.463111285442
-1.25310042038066,0.0884737526332278,0.625280191900307,0.917893666100027,1.06971628774801,-1.92142421126059,-287.723853727681
-1.17625969348515,0.0192033971585744,0.453458716729847,0.729481865409779,1.07846654106498,-1.92326219655674,-283.186300477983
-1.29249090592424,0.154539333008747,0.530546037328939,0.733467185298353,1.08813100864812,-1.9248348684582,-283.617741733557
-1.25989895571278,0.217083426864952,0.461622657525482,0.64349744057449,1.15844864437278,-1.92128314525091,-283.402690801104
-1.28167543514464,0.169949241059653,0.38723418472015,0.546927515650475,1.3086846776548,-1.921524928481,-287.743247462639
-1.18842902964578,0.0442893371709136,0.480160048097464,0.865953888368258,0.95798095670925,-1.92357390677531,-283.979783365556
-1.21151330557323,-0.0784943858422379,0.514923899551408,0.839513816765998,1.0611178511646,-1.92647632209292,-285.339102656253
-1.17263868290342,0.205472208808037,0.422607157134521,0.570650525572054,1.16442322962226,-1.91938620145151,-285.268215953726
-1.15567489467627,0.400535030942142,0.370144414960351,0.484117619537405,1.0420741767307,-1.91862314783274,-289.619974382202
-1.152591699689,0.415170727961098,0.453543960457213,0.479294387187104,0.875553961434441,-1.92156875279017,-289.83707991208
-1.25038115766364,0.106387886831513,0.472069820889841,0.672256770073825,1.11983385558079,-1.92452992033183,-282.924256553431
-1.17873981882002,0.132525085072274,0.486907032407884,0.691589488820398,1.06000219006305,-1.92149343863872,-282.656326719287
-1.10787206962365,-0.0879990383270629,0.479795928703527,1.00288361388668,0.880823641846694,-1.92269529317253,-287.362738427046
-1.05038660372554,-0.13507559310948,0.459811236952481,0.986166019130723,0.873987583551362,-1.92184302587081,-288.079307212344
-1.04445855742741,-0.117186813488494,0.423437494568454,0.911250402760258,0.875688435950909,-1.92251705333094,-287.518423380176
-1.15112295132506,0.0905680589161784,0.402182615588551,0.955258283487944,0.913105946388725,-1.92006679315305,-287.151499204911
-1.05712880614914,-0.0148618394438451,0.457083648014693,0.81824506509658,1.01580729956249,-1.91917895358877,-285.205190501607
-1.28148091728354,0.147011000405151,0.446453851186731,0.461483879888722,1.2127439203397,-1.92733185710206,-286.761575217804
-1.32436822793342,0.0973697781359443,0.520592404863352,0.663324041838283,1.19883247726003,-1.92689140417289,-284.455975774713
-1.45813514445918,0.218017508080608,0.5221509223755,0.555757130545987,1.41811418540597,-1.92588836991273,-288.652179329662
-1.14580015394146,0.0523559877156337,0.513731418090523,0.778484177403651,0.966165915989787,-1.92291677038491,-283.600567437751
-1.15970680422169,0.0618442369371679,0.500458423981206,0.80488200808382,0.974435524339827,-1.92251023330878,-283.344234052989
-1.16367716931982,0.182564087486151,0.485837936872898,0.903910908730787,0.887252502965229,-1.91993642170964,-286.691955913324
-1.1792351275619,0.176893189970922,0.463620118612008,0.682738717558382,1.02541264748962,-1.92136366081513,-282.842486596796
-1.30798066142171,0.184515526389477,0.533371199554219,0.67108755001615,1.20045989254438,-1.9227782181286,-283.84231333812
-1.1709930816525,0.0921912376841888,0.473550413150305,0.809162332532265,1.01707990623007,-1.92102970466428,-283.098198453014
-1.16476161688702,0.147130830971642,0.430117183514301,0.571923291370671,1.04871508467645,-1.92313450088351,-283.508465260975
-1.13386599266119,-0.0191420578186725,0.525145631816006,0.77293585680747,1.09534306246927,-1.92112041991259,-284.096782660333
-1.37592671611228,0.302566000824926,0.459378235247371,0.803711706152251,1.10589445157052,-1.92234479277191,-285.981067795451
-1.28524761811991,0.132883579547522,0.455079885190387,0.740777572474287,1.13461713973394,-1.92345657561417,-283.005250452532
-1.06869457822498,0.0957929402091793,0.518820661517467,0.725866467518588,0.918119531134028,-1.92061260954754,-284.678289718189
-1.11740527116759,0.106587844221015,0.483217009161266,0.728841255360392,0.973821035881333,-1.92094631359125,-283.202597695923
-1.10455320891972,-0.0296449751747122,0.495238105563711,0.797994141970138,1.00848781076185,-1.92174865402582,-283.859597992247
-1.2872622711628,0.191008957475388,0.50101907181588,0.726172607086921,1.0787152917149,-1.92378183211312,-283.213700796515
-1.20734397428089,0.0229424063417363,0.59317618372056,0.600381185990023,1.27082093931087,-1.92224288403635,-287.733278707786
-1.26194374944027,0.181881682395818,0.605250498464236,0.624785370121357,1.19136943344184,-1.92195816558275,-286.465960646483
-1.37817568376618,0.208783085766729,0.606275789179927,0.652108751139318,1.30426530213298,-1.92309277645628,-287.451648553524
-1.21798535374171,0.107571503261338,0.502542550118787,0.708830645399812,1.19443743769714,-1.92032174335271,-283.88068270995
-1.18670438711677,0.174268289644974,0.379654456513904,0.622483406209619,0.940914181503754,-1.92553360166232,-285.661382964336
-1.2819582173629,0.0227191439781102,0.494109810146193,0.763181067415822,1.23757493682178,-1.9232137614634,-284.276663970733
-1.37204935436702,0.173026414959041,0.576808105048886,0.863846532819374,1.21333282365436,-1.92182828351528,-286.353102493309
-1.18485922449505,0.0636399726055496,0.419556377599615,0.513527539686267,1.20682513601004,-1.92343192014091,-286.190373987886
-1.27777701587374,0.250872025351507,0.46371204564781,0.770856681702865,0.904089392167151,-1.92567132530068,-286.599534889234
-1.30730472464303,0.169635135117636,0.4481466357059,0.668506209382964,1.12646119470571,-1.92546987762571,-283.544048172941
-1.24682038543499,0.193424715769456,0.480127146244079,0.745284670521125,1.16771048058897,-1.91950367916421,-284.49246899567
-1.10029483850754,0.0798877044322378,0.476984513701085,0.649805935294792,1.20958843257608,-1.91799637919559,-287.99290099299
-1.05120424867657,-0.0803497556826779,0.460114764809782,0.709904759264426,1.00531604853407,-1.92252970644515,-285.253610218124
-1.20680246364917,0.0728160703432353,0.466739600679569,0.617859814223835,1.11639706944069,-1.92466453926471,-283.494208009482
-1.13172995725526,-0.0719382232501613,0.469348056447908,0.633051543809971,1.13641484760395,-1.92432405346877,-285.967340151626
-1.25436827887061,0.260433423220939,0.49773289836471,0.84271791917157,0.977662928141362,-1.92065080085994,-285.976834787697
-1.21983326169371,0.235037209307062,0.505652503120513,0.796692749360136,0.953302128312127,-1.92125146382501,-285.072579643407
-1.14606853117572,0.134455768533178,0.482166928397088,0.643948693061301,1.05101656396675,-1.921164376966,-282.943777715571
-1.29614625433149,0.221954061025395,0.448660553943872,0.651252614159748,1.16575159263146,-1.92241720592711,-283.492072234262
-1.1552543112945,0.129890075863729,0.468849329368619,0.642621257720404,1.038576405639,-1.92199971252464,-282.77577443509
-1.18711844643117,0.13639322742909,0.545459141279654,0.716015482960698,1.01296026316502,-1.92254463765606,-283.878881844424
-1.18711844643117,0.13639322742909,0.545459141279654,0.716015482960698,1.01296026316502,-1.92254463765606,-283.878881844424
-1.19940587530883,0.101109212378867,0.445686066824783,0.660589950150842,0.989268763732233,-1.92636750910951,-284.148475148547
-1.2381926873549,-0.0288061090532325,0.488556785053701,0.885560379176625,1.12093652182839,-1.92319051645369,-284.263142141621
-1.2041013720906,0.104128374713988,0.498319831601551,0.768090994645173,1.03513933518368,-1.92253958793533,-282.764832362251
-1.22007501190299,0.0767591657673918,0.458490603114491,0.794336665888131,1.11273902408806,-1.92145250933867,-283.124365703926
-1.2505982465194,0.159783245323297,0.432815468610535,0.703833083799203,1.09624161038645,-1.92279566498607,-282.965536671294
-1.05218703158803,-0.00878987313006679,0.462913744405229,0.571907053135945,0.988735225603711,-1.92396043055989,-285.826770077921
-1.31292235311273,0.0752520029091688,0.516021898900361,0.938587157039058,1.06879016456594,-1.92419146825431,-284.961961346906
-1.1870147870738,0.0399569009195019,0.403272061774059,0.805753926836443,1.20364854319554,-1.91902273983995,-287.463331232004
-1.06731037327454,0.189879573151881,0.471934479082365,0.686261725396009,0.783802958980883,-1.9220800463697,-286.967101396322
-1.17896456295806,0.133391822284804,0.43002058470726,0.713349617051432,0.871627236989723,-1.926589231789,-285.955372817793
-1.28895902264319,0.148170607866883,0.491834597017577,0.804885833311661,0.974376170305072,-1.92681650954946,-285.081474859823
-1.16171662636605,0.128096946409121,0.43879222080358,0.54194637276681,1.0939677615662,-1.92293623493855,-283.842667814087
-1.16472811207805,0.0985733536161171,0.456347007278964,0.833456862001901,0.99174856348502,-1.92076216796654,-283.553644751077
-1.22921170095924,-0.0376495266723559,0.531755467255178,0.8150571673058,1.10822669012914,-1.92511513921223,-284.41349546362
-1.24455283581299,0.107335795260192,0.545029490120093,0.731938150537162,1.05619385692021,-1.9248093761359,-283.826360767463
-1.07331588116037,0.0139011165814163,0.412664025044384,0.756616567244301,1.00414825278091,-1.9202144729294,-284.536060655417
-1.25058050033018,0.190853374828099,0.499504104982636,0.731769560290789,1.0551119064643,-1.92249301913808,-283.077909064127
-1.39495333810514,0.292220816831043,0.457777549157357,0.894915825368277,1.13060863597574,-1.92107472186176,-287.901074947397
-1.34832120633134,0.214133251701333,0.420719630690969,0.87588213158455,1.10644685934041,-1.92200738010781,-286.083478861662
-1.16137783376642,0.212482500750872,0.434122338931406,0.559947967615671,1.12026869051999,-1.91985586318908,-284.451744629572
-1.25815515728935,0.231583373959235,0.450045988363179,0.688666695164873,1.05843721042082,-1.9224557315279,-283.257743307415
-1.09595690434251,-0.0961094021038686,0.511366461806792,0.879132474284746,0.991100167658183,-1.92200880976577,-285.280945099742
-1.25573129820098,0.231880070445778,0.476238265626487,0.841736642549052,0.830452234633874,-1.92568849261359,-288.631425261253
