b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.12588751795425,0.15831482303801,0.438803092206452,0.672443323693333,0.913895819962376,-1.9224984116373,-283.855535100723
-1.37328960258436,0.156880482679686,0.514504305574563,0.823641970917211,1.20177667043159,-1.92346182706786,-284.435369632082
-1.12625372392566,0.0814120624725337,0.422174618406291,0.711016494364325,0.992952442108881,-1.92177791525165,-283.261281637539
-1.20719403477827,0.158340294211545,0.512650742550833,0.673266606690431,1.11260433002069,-1.92114100901867,-283.129773799119
-1.21000733810798,-0.0705271925089826,0.451904278627419,1.02254442774247,0.949930539061927,-1.92497925677477,-287.645548408984
-1.44170307847512,0.48678185641794,0.511757381861242,0.540616793508622,1.18650113857835,-1.92364073661331,-290.178894726139
-1.12758779308854,0.0255419873569809,0.408332065192522,0.523422801552632,1.18434529507086,-1.92215584622467,-286.883945414604
-1.14636681544498,0.191436434989563,0.502709186708682,0.716354718969517,0.940068756652554,-1.92106964366555,-284.171221439114
-1.30085798016446,0.121173762387931,0.428652712950555,0.625889988875379,1.22042938885226,-1.92475129888349,-284.550510014172
-1.12862637028276,0.208838385308802,0.524132355188462,0.696640437535657,0.982755280286165,-1.91950482182286,-285.131667643724
-1.21529966304688,0.0975957500645617,0.543996998011653,0.748598624127532,1.16116655589708,-1.92052754637871,-284.082732183655
-1.24847208555331,0.153476059700854,0.436219168345725,0.643784504217347,1.06851027035944,-1.92514650850859,-283.406923062912
-1.19530969321215,-0.0429187670183376,0.499943092686058,0.859951298540436,1.05966960078946,-1.92380934210382,-284.079069119925
-1.13943616120075,-0.0147974606207137,0.464148357110232,0.767406147866827,1.07193329773178,-1.92186975774793,-283.525157538925
-1.26276213851956,0.15960259871712,0.420582955159425,0.624332867505323,1.13779121835063,-1.92399695818341,-283.616085012067
-1.28584141637767,0.0755026857322856,0.551556932985158,0.616912084087304,1.19509516384639,-1.92675004723701,-285.355319063725
-1.16454737859442,0.143969083995717,0.38136848263425,0.840382091570363,0.913863097750158,-1.92125905737134,-285.789845556975
-1.27980904347439,0.0807832902162775,0.500805241591434,0.830583818771928,1.10679499169124,-1.92361495149543,-283.269387294023
-1.13271725923697,0.0142716074808764,0.447768967659848,0.613043244898716,1.0420412887851,-1.92495677426305,-284.557471395029
-1.16142302080735,0.125029106575159,0.466263816624441,0.610195169973749,1.02141441741259,-1.92361296279654,-283.206416172559
-1.22739568060807,0.0382203658853505,0.462778529349906,0.678919978118129,1.12743857715984,-1.9251299482449,-283.587730055614
-1.12174854672293,0.0794824389208839,0.421806203412598,0.704416389010156,1.00154819002122,-1.92154499709183,-283.283377873948
-1.20314823451695,0.0484803342597527,0.556054889729337,0.758045884729292,1.03719487448512,-1.92444346154604,-284.212502131857
-1.2701811533846,0.0958441454638554,0.429981635348698,0.850932093791999,1.04387907628616,-1.92397271586587,-284.136021184891
-1.17484238766294,0.156468521872539,0.52879826295047,0.62631778689975,1.03938096900654,-1.92253526013146,-283.711277832211
-1.30826350243155,0.212443065125478,0.47185581858987,0.738510091955982,1.10650821200903,-1.9230765501628,-283.337540212742
-1.19325838048993,0.0626557259663088,0.379305846205318,0.725040419348787,1.04389906191375,-1.92383641005137,-284.62743678637
-1.08853453016588,0.108695813652076,0.392079576415447,0.620326879780744,0.913924233380619,-1.92320886466168,-284.985823098545
-1.13864610449159,0.101588049848726,0.466969074418179,0.574912070064541,1.0076429512667,-1.92440375189892,-284.025659601475
-1.31960821735517,0.208719321139714,0.425388782051175,0.693401938936176,1.11538113898545,-1.92453188568546,-283.916850636628
-1.09006976648319,0.0328039710393061,0.494366060043566,0.682990817984192,1.05869210051869,-1.9205239976299,-283.785688099959
-1.22295581317875,0.0591921826130702,0.430957912124749,0.746471583689935,1.07948756551585,-1.92400310599363,-283.317281542177
-1.17987000537488,0.0873270748308559,0.433430490870278,0.676007320639506,1.11412794805935,-1.9216364196322,-283.179798347574
-1.17460463599317,0.0436180838013265,0.460974814702843,0.762896819781318,1.0353320992906,-1.92294332053656,-282.878494479852
-1.21469605737113,0.103597503512123,0.450355355846831,0.656392740674481,1.10335563438862,-1.92355483896395,-282.871417286337
-1.15051308297514,0.216451388911336,0.434259470243022,0.644823656876858,0.958375418433542,-1.92143805516719,-283.751712833674
-1.35307889991202,0.0351232878382221,0.528765565174054,0.721223432859525,1.26311052307566,-1.9271638061755,-285.559507445034
-1.28309875775357,0.0679410231985232,0.548464504812624,0.631676380761964,1.22482207092622,-1.92541965403601,-284.996055855358
-1.21741468587501,0.0388542896830006,0.566585495040837,0.674667902003252,1.17829915697992,-1.92320789423338,-284.746101245906
-1.34077455304012,0.0843578299283345,0.313105109217769,0.768759446182092,1.16391383094692,-1.92648315200129,-290.454831739039
-1.25662937175837,0.282539230282929,0.551202297438323,0.63871229222446,1.14383571749124,-1.92011046143487,-285.842021772409
-1.14231652149748,0.0234084178599356,0.403903753530888,0.635993591089838,1.06010460929426,-1.92400345580981,-284.670756103596
-1.26998049291089,0.192165719768881,0.456982462222149,0.786095568346583,0.985938773879263,-1.92418697012583,-284.099710970895
-1.35112068460062,0.165262227590272,0.461412845522127,0.808456383637936,1.10599970733162,-1.92527621532298,-284.227288251343
-1.24882203030682,0.0438598589138463,0.543275052916165,0.713522932184137,1.09040480179,-1.92667610637828,-284.496120483827
-1.28106667312044,0.0406692456525366,0.502117163523135,0.626411553695458,1.16285272147372,-1.92870856607125,-285.563956208319
-1.26939462796847,0.120362632720128,0.530110920677308,0.63070491753086,1.0870465101378,-1.92750003392106,-284.810167205117
-1.22589614834035,0.110685337423761,0.444695019116603,0.789736828619422,1.0409572943174,-1.92273005027575,-283.002040723198
-1.20205434899595,0.071460363935051,0.497949990224383,0.74627373476525,1.13859260526464,-1.9211346868104,-283.10661893284
-1.24334667064603,0.156482147134207,0.46429270976726,0.670255270291464,1.04436601927003,-1.9248983983649,-283.11473309423
-1.13944037094443,0.156909245633537,0.553159328699184,0.621994567856928,1.10106982537798,-1.91976885270376,-285.291761110717
-1.12822523104482,0.0353532311095054,0.55659996855288,0.841205980667542,1.11272796383858,-1.91857962070123,-286.734095250466
-1.2571603799059,0.124112672328916,0.507277969862924,0.64825218574199,1.10046901748356,-1.92559367434138,-283.465339004329
-1.27524713885439,0.113453795804827,0.540737683525304,0.624870266474721,1.19026979695998,-1.92468579800844,-284.19765577371
-1.02566337446767,-0.0755406891855821,0.370767558156677,0.778162589708826,1.01848251329915,-1.91978600609521,-287.940605350529
-1.06053610425528,-0.0671159784064795,0.475226780365972,0.766626035373911,1.03238098015751,-1.92084320182472,-284.792159878617
-1.13857883514578,-0.0161755839117973,0.438676248645877,0.804271158145301,1.06446574157404,-1.92132736800578,-284.010903663554
-1.20613118110172,0.179587623666049,0.538362206119552,0.546255999125076,1.17268664212494,-1.92149469513807,-284.853227097674
-1.00746509544241,0.0952975812606386,0.526055069551161,0.648968446551086,0.957945061970095,-1.91897863554922,-286.361014117529
-1.38978986536935,0.292282352449906,0.38499657535719,0.587147575472793,1.21258328591239,-1.92514000769965,-286.925954214122
-1.10161478841606,0.167886580285448,0.528567851639733,0.655940894328661,1.00748529692525,-1.91955355802605,-284.916723997592
-1.12826173304179,0.0689808246875791,0.567204366045767,0.756306581644751,1.02599643912326,-1.92068433472706,-284.843708454241
-1.25593026303902,0.138885060289132,0.38172671309139,0.642828366542445,1.09939083045435,-1.92503112848695,-284.771070937357
-1.32270863878279,0.267028168559537,0.564184123742342,0.588252063208274,1.19339150680502,-1.92308721036145,-285.719495712468
-1.34919013239674,0.28512762801204,0.512463167030264,0.603465670295051,1.19880203878525,-1.92333053378945,-284.752781379564
-1.09324856234814,-0.0471571434462243,0.497879835949323,0.714565977411712,1.00829776163949,-1.9234787123757,-284.503490603158
-1.31220197831004,0.0813740103781262,0.501470848417926,0.795420930060426,1.10849290503929,-1.92627814697771,-283.826865623712
-1.2224154342356,0.177926806963179,0.450171704330035,0.683070567470532,1.15425598431693,-1.92015288941467,-283.69497152843
-1.26153751839383,0.10035100162029,0.503710158429155,0.58521440854243,1.0716385579601,-1.92975510272979,-286.206705102234
-1.27655571088823,-0.0314592288294034,0.521158719513133,0.732737467173516,1.21847917793654,-1.92612899047797,-285.286864946849
-1.10029514709183,-0.0368157199296885,0.509168869777261,0.697925792568573,1.09066287938146,-1.92164568362942,-284.471769664692
-1.31383927767484,0.0967617734680151,0.473041738396387,0.859521050844395,1.10761985180107,-1.92418468040172,-283.877940517104
-1.08051100343029,0.13501893563815,0.475712894824968,0.670678438366042,1.0000901612195,-1.91940711891461,-284.056845428153
-1.11538924306401,0.20244493011778,0.482266078616741,0.674226409434742,0.954433944230166,-1.92002716167018,-284.227733769355
-1.23524397630383,0.204289391557591,0.403062047329692,0.621167480991256,1.1585434251552,-1.9209420135781,-284.375933168244
-1.21937445118381,0.0841251514824476,0.51944010762557,0.806064316903736,0.959885664191408,-1.92541263849872,-284.47071058023
-1.24991293661406,0.0527908749553906,0.54431689191663,0.813624262545918,1.09248167563621,-1.92379351757017,-283.686651522416
-1.07769624561075,-0.0304694308789387,0.443214054959877,0.82217326035191,0.970396622944352,-1.92105558046198,-284.445435508243
-1.27371926724025,0.13959268684275,0.508720835560338,0.61660032673811,1.19621320951692,-1.92372499164576,-283.578692707959
-1.2459475940203,0.126305800515686,0.513891831304861,0.585066675797063,1.23494625619681,-1.92233972334075,-284.362595204609
-1.07770437431641,-0.0175017326221391,0.429653578173429,0.766629436829705,1.06109392136911,-1.91975830664226,-285.013351737641
-1.2494169795341,0.15689849420016,0.496277106053431,0.604756437499142,1.11183981668814,-1.92472284751053,-283.364671652047
-1.23625069659642,0.117345376518203,0.450079178549249,0.678987225217208,1.19743529491417,-1.92121052639678,-283.677681546652
-1.24291218339388,0.137357931433584,0.388407274143572,0.637323640328189,1.2443641078082,-1.92061607502825,-286.288125597915
-1.36768761822132,0.177517247128897,0.478819241167419,0.867880180551475,1.1134649564536,-1.92409928126066,-284.837310474551
-1.25654204608136,0.116660139933158,0.429460585236216,0.694484620463454,1.23940513679703,-1.92079132126331,-284.898859073452
-1.00006412652027,0.155907078624204,0.457747982445937,0.527866777156026,0.796849301694849,-1.92279922790908,-288.254947916396
-1.19947303591135,0.133352558398424,0.492244843342549,0.525955581497407,1.23466133519565,-1.92123749516728,-285.209100371818
-1.3306675753282,0.287906234729273,0.444960381604672,0.633935925884163,1.04843964320661,-1.92618611891361,-285.289887695752
-1.23160400613791,0.180551577605128,0.471887325243115,0.633981315958441,1.04568458634515,-1.92429089832575,-283.131665414139
-1.20090750266808,0.187765880014516,0.414884399437392,0.4782796471056,0.992230976482919,-1.92815739902228,-287.29638051836
-1.19914905146317,0.278816459035783,0.427007345457127,0.389839041155962,1.04138397555037,-1.9252886756743,-287.277772332544
-1.23615337118704,0.203243276432972,0.420031684118415,0.483473512625206,1.15223918692937,-1.92404911018102,-285.002034136521
-1.15054781927605,0.0886815577915432,0.376097842835623,0.581608278086325,1.03762709558245,-1.92428586209959,-285.293059309572
-1.15406473564239,-0.0352040424902672,0.465447484301244,0.769103677230112,1.1296655092408,-1.92157665350252,-284.172977339769
-1.20636268901329,0.315163428125532,0.462049869129441,0.673692559224311,0.977422798267057,-1.9203859458895,-285.289192550979
-1.20391493315449,0.0209456224388253,0.498185363973841,0.695840624645237,1.04574374105907,-1.92675006932193,-284.28233790916
-1.15119757247278,-0.0672704758732759,0.469533038583454,0.843376140833131,1.09439933323095,-1.92174405423336,-284.552226594735
-1.21526705932329,0.0174914273911335,0.486255898195619,0.899440253476954,1.09985666113372,-1.92113455844472,-284.169227750926
-1.12376920305009,0.0644037205786533,0.532197214418813,0.689166681151687,1.05648270885298,-1.92107271429411,-283.778145963319
-1.18801427139588,0.105112552437536,0.389850591209334,0.80686823786486,1.10305191147387,-1.91957154245346,-285.614823055927
-1.11724870164406,-0.077273898658428,0.500632873277404,0.834731038997634,0.919768413132445,-1.92569183513126,-286.081041502351
-1.27768919297797,0.30860836154207,0.523574399875343,0.592559573749815,1.16508005236207,-1.92059104083646,-285.467886653921
-1.20798925844291,-0.00160655604032051,0.445767565271289,0.62284534898643,1.10934053994374,-1.92756660233445,-285.6809627969
-1.09357462230816,0.270653473535957,0.536524237549225,0.566856504588777,1.01140688352632,-1.91862900767592,-287.823076451987
-1.2525245754901,0.272552695837671,0.493644341262148,0.713791762286737,1.0645413397864,-1.92058008928615,-284.325948686402
-1.26159823255425,0.0660603462763817,0.502687034428793,0.80489354942036,1.17451240097735,-1.92184643033418,-283.489432611008
-1.16988878485033,0.0151949582588515,0.486465075407151,0.773941341958097,1.06403209874359,-1.92253885500016,-283.023850528998
-1.15350416553976,0.250336099579023,0.52830481162367,0.580301797018438,1.08218316450597,-1.91934100768151,-285.765392859869
-1.26039558328848,0.148207412784472,0.440407898410684,0.689538134573241,1.13026949589435,-1.92298494174446,-282.967817162935
-1.17030266847901,0.328390891181204,0.426069388286927,0.432873430451127,0.980824701284573,-1.92295424170751,-286.886339344278
-1.3043644288405,0.330675397030183,0.498042519220462,0.502266250760358,1.09164152495395,-1.92513440161997,-286.148604676137
-1.13801963570669,0.00624125097223197,0.448158924878781,0.883512659575349,1.03812554044771,-1.92003040413757,-284.689326977444
-1.1533981888144,0.158868594986788,0.471035980074933,0.802158691347919,0.958303499235937,-1.92021954685401,-284.002634922855
-1.23269072470576,0.136360398559138,0.506295442515461,0.764012364249041,1.11285051602402,-1.92107877655867,-283.084842226227
-1.17326941572596,0.0721509397922735,0.429592322703464,0.692273610936449,1.03001975562473,-1.92371051504908,-283.19855141006
-1.31086451444934,0.151689246446267,0.505816251819836,0.824534804173005,1.15777979852476,-1.92179048708371,-283.841025409489
-1.28621115877968,0.236034000247845,0.47308817804794,0.743145748874534,0.973393359062596,-1.9251002559537,-284.84959618471
-1.22389274122605,0.185362999941551,0.405447549390464,0.679055654052963,1.00132303104501,-1.9239367522821,-283.874447484765
-1.07617708216974,0.111679273019898,0.445503620232332,0.681924448268735,0.943332459063445,-1.92067018783632,-283.659250082517
-1.26878437820404,0.152559878716308,0.47819230933911,0.873100538692282,1.04228124686747,-1.92184207244865,-284.058222202979
-1.15107370396278,0.0421820467389834,0.46533326912995,0.619341666390176,1.06497139966179,-1.92417956659983,-283.711244126518
