b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.24109750705518,0.0850012108715104,0.566059561391155,0.840770372655939,1.12430425358632,-1.92326379787012,-284.349190787433
-1.19946763089822,0.0588961446873664,0.559400590656979,0.908223433255417,1.10933777179967,-1.92052343114844,-284.978181963975
-1.19384481848475,0.035455941762452,0.494895399685711,0.856036742462318,1.1674131563786,-1.91994750611902,-284.471697374413
-1.17450567762613,0.0440509840831791,0.57858026800742,0.664805143390929,1.27668429848849,-1.92008708776498,-287.0538483075
-1.2152698594713,0.0952904351306437,0.446390599197884,0.771206134277853,1.09838634373243,-1.92414586511414,-283.698686821097
-1.23143264072946,0.0848368179401778,0.49865019189263,0.773298539853145,1.1627253004719,-1.92310578336446,-283.18771692091
-1.1771564758238,0.0264311273525542,0.485572992563148,0.598674737763609,1.26385431499691,-1.92157551927849,-285.690959894619
-1.06424892014887,0.00855110281244213,0.445023613465467,0.680086807846852,1.14106260806591,-1.91882268143899,-286.322278630373
-1.29818979361779,0.104618332380758,0.541497377187929,0.802615630348635,1.05730986305467,-1.93018328372772,-287.317212261879
-1.15368067017257,0.0736837113063194,0.558781292451279,0.673856702567774,1.1054716969509,-1.92311822547626,-284.276300151348
-1.25438471323712,0.103039949013595,0.540115479220652,0.672783672685054,1.22910989354212,-1.92467930891202,-284.602081543371
-1.21487269703897,0.0754314186922703,0.35189924753404,0.779190991196674,1.11453230649331,-1.92339779399264,-286.732932641875
-1.08175460367104,0.132515684486285,0.430373037394561,0.733458287052687,0.973148555342224,-1.92180152267314,-285.297645996634
-1.29245417576915,0.00870360588764538,0.56150483186055,0.82208566837164,1.29832825183121,-1.92155520274364,-286.306166956129
-1.01466549357406,0.0685228258034441,0.412178831275515,0.700730979432654,0.844731854639293,-1.92285905981791,-286.240060873968
-1.35233378833762,0.0520683481658944,0.564049579981934,0.847334141758894,1.25209390846727,-1.92528738779058,-285.34171545115
-1.15034578911786,0.0387550802895975,0.464751293952774,0.622438459802994,1.12967423765722,-1.92337814327692,-283.705500094088
-1.21354490551158,-0.0055778733655989,0.496070662021148,0.86086036659708,1.14309221405751,-1.9212007698897,-284.251176822967
-1.0394640411381,0.048083185005937,0.474333162659835,0.71613035880793,1.02719140609325,-1.91948976753797,-284.243829069462
-1.12426460014179,0.0756851524257515,0.467689687100334,0.716990934521622,1.13794837716532,-1.92016532553342,-283.774835387467
-1.05398710485009,0.0717746262351909,0.49350821107694,0.806036676345281,0.944881543866938,-1.9202009701007,-284.458499144601
-1.1750328489261,0.0346108301013322,0.465761068526255,0.762772205433741,1.12840586636958,-1.92165942281647,-283.075769254015
-1.10754178990125,0.0560549087664065,0.478098112779893,0.900449142527133,0.934952743200896,-1.92087959464852,-284.649352929526
-1.34753638489485,0.125885631539792,0.448065241927024,0.804587190886555,1.23309705405934,-1.92647209155166,-286.495027091378
-1.19791321056416,0.00237744238451565,0.559728027155071,0.786258622526606,1.03272982597538,-1.92524072736004,-284.810959605409
-1.14772664351298,0.126070079780776,0.468351184055028,0.815282861936761,1.05176441330588,-1.92121138294699,-284.390376997608
-1.00345149897028,0.0489104996970035,0.514635554036297,0.785238772703238,0.845785561016755,-1.92081546545327,-286.168079813867
-1.21335367389665,0.081692980033214,0.536613665562487,0.90911978253326,1.05780925720788,-1.92226778266603,-284.438963911068
-1.14674511551668,0.0367921289505581,0.425671370826209,0.689941799996379,0.964606849370817,-1.9268283992612,-285.237463966527
-1.06485495176657,0.0622400950600862,0.576986631319451,0.667529638794254,1.11030328300306,-1.91952002979233,-286.517070396053
-1.09818975586705,0.0238403706689467,0.502380879908633,0.678510819680344,0.8752369203497,-1.92743573267563,-287.183963750655
-1.14096337165687,0.0109401347359844,0.464861770408657,0.692301673648507,0.945799743724792,-1.92719681740509,-285.43398617744
-1.30077677912665,0.058435764292296,0.39283245134658,0.807626333406565,1.21332185142469,-1.92439533874842,-286.304150042275
-1.18862645600069,-0.0247387227500577,0.481660717075824,0.77695197327617,0.937996810715958,-1.92830818143346,-286.442122139749
-1.10709652465907,0.00930764842133444,0.59498371188444,0.848397679503061,0.936800517890624,-1.92196690617713,-286.901437538697
-1.09174427343545,0.0807391384856552,0.536588050189734,0.670019358786168,1.02137271030677,-1.92247665934011,-284.38916351066
-1.16262945097957,0.0175029442995435,0.545103668687371,0.828870323207784,1.13448417954052,-1.91998899012628,-284.713525197608
-1.35264292576452,-0.0262390144097838,0.499946191640383,0.934029871503628,1.21426072351526,-1.92446475248688,-286.53986294624
-1.08683882691157,0.0316895863235714,0.514027527529636,0.758264378259734,0.919627743184329,-1.92324631393546,-284.446429419286
-1.13175269967166,0.101868945577419,0.534085938722465,0.623040569098603,1.11807400694328,-1.92270568835797,-284.504793833604
-1.11524807584795,0.0760128867760969,0.439178638751195,0.675400344117373,0.922236412057505,-1.92667971692654,-285.960747930136
-1.2778453371238,0.0570027148387695,0.519115754020676,0.882694778926384,1.14653611966506,-1.92356545028872,-283.84092549436
-1.13512264742045,0.0355433622560613,0.432317500728346,0.6205097714266,1.05055152727008,-1.92501955516514,-284.391036627618
-1.1318418010337,0.00070473321011165,0.408317490632321,0.775785513583426,0.918674262078454,-1.92526999098087,-285.489183766548
-1.13926676538548,0.0354863207664485,0.49341511253456,0.766845371714689,1.05650470102237,-1.92182891498452,-282.852466291089
-1.12615890934979,-0.00709552637039688,0.407753459218439,0.718845659881826,0.976245421207434,-1.92452372668928,-284.905751439167
-1.30888844842635,0.108634518008844,0.542023050117939,0.8069157403275,1.27086794222951,-1.9231570129807,-285.047215366888
-1.31409219117845,0.108358557807424,0.441986277961357,0.86851174374022,1.21694696280189,-1.92350396011861,-285.826029264436
-1.1059422206886,0.00454653823375609,0.520333061267293,0.699414955148122,1.16291608800935,-1.91946878962072,-285.55834448033
-1.24381535435871,0.101155779441736,0.481180694182616,0.727797540779149,1.16504414449732,-1.9247109804981,-283.693243995621
-0.998515628025431,0.0572562534002258,0.456834016612085,0.590723310855183,1.02308234217591,-1.92001514414039,-285.282999716334
-1.04459903433431,0.0832057725832744,0.517449968201007,0.772155862226371,0.912840034913909,-1.92111303782649,-285.157213711696
-1.07087946884392,0.0942490461470068,0.471045960141948,0.693756504646826,0.968816752866789,-1.92232266119657,-284.105336822494
-1.0488262314831,0.0792314635716271,0.44349338923507,0.655509725815777,0.980311802578177,-1.92179117309404,-284.162146659679
-1.21651718422663,0.0377873840041174,0.5167148462241,0.896754430056954,1.1103829939738,-1.92138479784649,-283.861389349996
-1.00245238319738,-0.0265105234522029,0.594310200866454,0.693702877284781,0.94256440803635,-1.92039285523588,-289.203577135671
-1.13659945094202,0.0603676909798044,0.558600581956142,0.448839230598265,1.29500120493106,-1.92191729160523,-289.669380823888
-1.39835803921207,0.109353198514219,0.61757137660988,0.90376623968996,1.20140298030135,-1.92839348870116,-289.041867456599
-0.995621428617972,0.000169092689831882,0.396845448655244,0.689434141037416,0.889943628947705,-1.92117467653864,-285.982534628231
-1.33189253952932,-0.0365729601234184,0.547021134349645,0.952292719998612,1.1235343481662,-1.92586989011619,-286.810267843246
-1.11758743434149,0.0916062169111482,0.502095291908119,0.561474275361736,1.12578628871679,-1.92311766772774,-284.764602694037
-1.13414430209378,0.0210762673873627,0.519901675268605,0.881925344316642,0.966571687396471,-1.92167318273691,-284.23257180287
-1.12376269574069,0.0134823964436774,0.385016032887051,0.936906091456108,0.880640193300394,-1.92221009902169,-287.216114700207
-1.15460804525264,0.0393510347054584,0.485167493112018,0.841688481902814,0.91230979587641,-1.92511233740443,-284.838939360791
-1.27710175574813,-0.0260226543709461,0.403278319493748,0.692894433975639,1.20735748291026,-1.9263930355952,-287.343563327754
-1.18474311743286,-0.0269578190165847,0.391336805525214,0.768544704843621,1.20519260881316,-1.92024536356202,-287.892460780979
-1.09987063152455,0.0401129140496087,0.480805419152979,0.688701965401809,1.01034459468802,-1.92280115742716,-283.270019658717
-1.22733776838204,0.126496042262982,0.524811757675218,0.875868774226529,1.06770505360873,-1.92328739231093,-285.046174605813
-1.26004187528447,0.063213058439572,0.482674522150981,0.820805094439867,1.13511983547563,-1.92436872914899,-283.356101853855
-1.18439465033893,0.0622630881518862,0.452524814552763,0.819503192543806,1.11007683305211,-1.92137641158377,-283.383199734427
-1.12319170216139,0.0463549020658664,0.499209956283503,0.622961634613505,1.11099236543501,-1.92256559569404,-283.681281202287
-1.04224886243451,0.0516961824635324,0.452439837042292,0.499211039100593,1.03740826613615,-1.92326967528232,-286.138987305962
-1.27599236108859,0.0769114562062215,0.456617775889412,0.868368120739512,1.13472874687981,-1.92404935019036,-284.219100742364
-1.23002910609597,0.0885767652312442,0.492851510246325,0.779560511076604,1.12911359950362,-1.92386561727475,-283.216455658249
-1.20151564499787,-0.00834291222413831,0.463393390321135,0.843038677907352,1.12502523629436,-1.92143419906354,-284.151551798032
-1.16282450253965,0.129447184768108,0.471010904287835,0.734832027655894,1.06068965934324,-1.92330795981822,-284.148657640059
-1.22065654917076,-0.0377927253045027,0.55805612456376,0.816914842913535,1.13453307177423,-1.92272337400096,-285.363528771455
-1.3461853996406,0.0503817285007223,0.460774429981773,0.814076404770713,1.28636795263692,-1.92454488055899,-285.562833354477
-1.14425248030744,0.0559164177259337,0.549342243720776,0.692855026485276,0.948343048080599,-1.92728952278503,-286.62290407934
-1.17302462602037,0.0297569830908649,0.433747232935693,0.823900245118238,1.10715015940163,-1.92093731853086,-283.923772653488
-1.11022396063877,0.0512957092195183,0.520154676286146,0.721344749756866,0.99683576797428,-1.92299732466628,-283.637480313283
-1.21640367519924,0.0971323849037401,0.447543063153158,0.84347030460643,1.17207351775941,-1.9207533590836,-284.743368107804
-1.17379099951687,0.110180779152021,0.465087276385297,0.847082017957616,1.15741203354168,-1.91948542308245,-285.404684904991
-1.21939944959502,0.0788735997032046,0.459930566441557,0.860087015077142,1.16469233503917,-1.92078735101906,-284.364905123446
-1.25422653042061,0.0595247252968539,0.569680856673505,0.757933062590383,1.23172559286351,-1.92274761405435,-284.517595519765
-1.15741733526697,0.051621406856143,0.424783643183941,0.730210598899391,1.01774876577483,-1.92455583678432,-283.784810860207
-1.23334038867763,0.12813465029657,0.461037813381868,0.803436447303248,1.13710882334788,-1.9231404611401,-284.415828992507
-1.09853818780526,0.15583999247606,0.466703054250049,0.702373179178634,1.02980177253383,-1.92171361661975,-285.417829503669
-1.0588788184511,0.163105094786285,0.477910171521601,0.812386320930412,1.01235060544066,-1.91892731893239,-287.547149617
-1.19762969774439,0.0254888463381351,0.428752332255304,0.669253599283989,1.10189094362505,-1.92573766514328,-284.330672126342
-1.25554187019385,0.0403374028181442,0.554757103396248,0.755197018429673,1.20980407511509,-1.92352598476821,-284.055723084484
-1.1177549798384,0.0697817269442658,0.453013279394618,0.751660714118508,1.02440978130783,-1.92188368624505,-283.11763356702
-1.13785078075528,0.0324214077590821,0.483638725539095,0.598384989767802,1.14648067889048,-1.92283486881712,-284.129629169699
-1.1724034029156,0.0057868389267215,0.532899696673095,0.648538047076892,1.30814416758261,-1.91967480634263,-287.990596421109
-1.10716945749672,0.0040252377640316,0.488611925095013,0.760040207691166,0.892985867233202,-1.9251718727493,-285.212648462614
-1.30305381549159,0.0224271207629475,0.525127175242039,0.8908073539588,1.17741849607572,-1.92386069042651,-284.365161487154
-1.12220867465806,0.0812758583102849,0.449300652767375,0.637356058131943,1.0420369627498,-1.92406809982124,-283.920767422984
-1.18513622953884,0.0833321627486146,0.451187241502104,0.728373252669361,1.05658322816846,-1.92487580841142,-283.596184075018
-1.24399915490394,0.0271360413626097,0.562674533898361,0.737236755901672,1.20247511133476,-1.92359012768234,-284.353304168072
-1.24399915490394,0.0271360413626097,0.562674533898361,0.737236755901672,1.20247511133476,-1.92359012768234,-284.353304168072
-1.11575231893763,0.0958952618327847,0.423595671462364,0.771046268396168,0.980475246083038,-1.92247348397424,-284.279003071328
-1.31247739056305,0.0555165995966712,0.51578263147524,0.889803706196243,1.18358660736877,-1.9241196378591,-284.295362523639
-1.09152033706795,0.0888708662460508,0.465935853126193,0.734202781165081,0.887876216180482,-1.92486680687643,-285.642858787163
-1.0855886202067,0.0166418597896822,0.441672045060182,0.772202032036528,0.831370193375154,-1.92556479384824,-286.460553236444
-1.26591969470944,0.0559942239117211,0.540965634318028,0.911934839988341,1.0896688682025,-1.92398968807987,-284.386909864799
-1.15124691446325,0.023814516741789,0.547984924088309,0.621770231865171,1.10598588637216,-1.92427666351958,-284.871475933811
-1.10837142352186,0.0186727563454084,0.516412883777023,0.639920389578535,1.05684802869219,-1.92305375762955,-284.082189363866
-1.27400178969961,0.0135489762314315,0.444640617895992,0.871852439002171,1.08838982683413,-1.92547684310141,-284.634603085124
-1.19986155581869,0.00909514225718352,0.419059714411628,0.914003433812297,1.01832928363948,-1.92262122145326,-285.014038235165
-1.18665960857108,0.101862451495078,0.447409173532354,0.790258056025138,1.09772009928654,-1.92228461611922,-283.658602177162
-1.11879715953664,0.00255705852267546,0.52052539258568,0.685256714563857,1.03237030999985,-1.92331259641256,-284.046837235695
-1.14633555666073,0.0163843766365447,0.425069676329067,0.658584825168121,0.998620836887173,-1.92650360833758,-285.133077786209
-1.25192580906482,0.0859819048316769,0.447668120213317,0.855611838611333,1.03837500120296,-1.92611830489604,-285.010208963547
-1.21381365459539,0.011714243529065,0.455015176344733,0.792612905208146,1.20190962656927,-1.92101068760783,-284.583747211495
-1.11099351485327,0.0649618561960431,0.511909394223043,0.79263258594837,0.943558979315028,-1.92294564380812,-284.0980868268
-1.25613809095526,0.0657923674707493,0.485036605770517,0.826391244457654,1.1277200304661,-1.92424696408121,-283.34148417685
-1.25028087793114,0.0451692323626055,0.501407538317167,0.799949733203129,1.1537056190357,-1.92382483185949,-283.13847372791
-1.17083823425661,-0.0595935159260252,0.449025636024384,0.837944392115965,0.954611826888754,-1.92494854238413,-286.035899007276
-1.1826934527818,0.187530253626897,0.494825533239478,0.666133094856192,1.2269377154651,-1.92117047092668,-287.017556995561
-1.09099751929092,-0.0733142665012428,0.443837443633886,0.900538955750374,0.846715731384886,-1.92255160301197,-287.815542036017
-1.32305471272258,0.151497513545191,0.536493980245149,0.714726669478353,1.36343941864526,-1.92316919085215,-287.252558030539
-1.28330088427878,0.194321814897734,0.580426275137745,0.666420631932465,1.38336587955551,-1.92172017147654,-290.194164332055
