b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.18858319543442,0.00462218932901513,0.376895205766201,0.763522925981845,1.09888447322981,-1.92303860165262,-285.499043578246
-1.12285114026316,0.0188683787405211,0.502929503819886,0.701689668018125,0.94965631907225,-1.92569336320249,-284.803448472866
-1.16537974124826,0.0540990189303351,0.540920840346394,0.664330252696008,1.13171190634643,-1.9231897317095,-283.805377677481
-1.25100674590603,-0.0176905826782453,0.616702333647281,0.647974159227709,1.12430111098545,-1.92940271461391,-289.757839629105
-1.30858030428233,0.00788518885625149,0.478191185969439,0.860935622580644,1.17718983843521,-1.92488105142612,-284.533263841085
-1.13700461440523,0.0469923038374639,0.584798138962693,0.689259241355381,1.04595133134091,-1.9237363582664,-285.43919672738
-1.24547753001557,0.00712604483909183,0.461372866088326,0.821365723135364,1.10358636410848,-1.92464781661746,-283.733710430577
-1.33209018127024,0.0109189284992149,0.472396885968784,0.842193341505382,1.23257774945086,-1.92488217747328,-285.123052107038
-1.26813739521133,0.0740217885364183,0.598631372482321,0.876263119856595,1.01145517729761,-1.92778271537726,-287.839206459979
-1.18935183342749,0.0613747451730348,0.500721373607706,0.643791048077933,1.27942976366249,-1.92084478417706,-285.309231380656
-1.13598260921597,0.0141045451984901,0.455748979846961,0.799236123712999,0.918329135097627,-1.92494503946206,-284.562455576435
-1.3382195286894,0.145995835656667,0.507686647813488,0.908614111258615,1.23444288063911,-1.92331201760389,-286.797208665152
-1.20699776532718,0.0660263841798735,0.536144701312843,0.75918984770313,1.17515697447804,-1.92197237244243,-283.472608645138
-1.20699776532718,0.0660263841798735,0.536144701312843,0.75918984770313,1.17515697447804,-1.92197237244243,-283.472608645138
-1.24802661200682,0.0617126246012545,0.490237457609137,0.762038382278467,1.19832670298384,-1.92321082728349,-283.305504417622
-1.064862265265,0.0441698269113141,0.487404977076564,0.737999463890038,0.977849729074192,-1.9210858735689,-283.539188434086
-1.30675264999127,0.073273862467671,0.484517520325805,0.822009757954276,1.19712809197462,-1.92496224115724,-284.070113662665
-1.15736783987916,0.0231767638917537,0.496059045969272,0.701541758723381,1.0933500067909,-1.9230793564038,-283.077719471526
-1.09410801256757,-0.0132080397149145,0.530677470286836,0.81050199246107,0.923970136846843,-1.92245952019751,-285.089549489689
-1.08622563889068,-0.00917017323858996,0.484891076689325,0.772206867091082,0.945741899670895,-1.9222498674749,-284.073823127008
-1.18508723822925,0.109113492257495,0.408641565370283,0.823123466734699,1.05575467573957,-1.92260451078793,-284.985197687045
-1.10451080689008,-0.0105502345814133,0.495683247617756,0.667529921043834,1.0726009968128,-1.92190730765956,-284.158315540174
-1.16469349093871,-0.02471903036542,0.479608406919343,0.710124443164815,1.13718166674219,-1.92213208160607,-284.328765186568
-1.18819999304998,0.0709907792297276,0.465710690626231,0.796634335352578,1.00624461417959,-1.92501522685708,-283.750131186579
-1.11701748928374,0.036932123760945,0.461724612632796,0.880935906672106,1.02832760241987,-1.91963439952654,-284.480646056356
-1.18100304508124,0.0687352337600876,0.48022904856835,0.806287056944653,1.0069521031671,-1.92436776598692,-283.497766392351
-1.18899965013485,0.0340694179222373,0.527743776015987,0.829931897662516,1.12753569439434,-1.92107447686557,-283.590751821987
-1.16132898037604,0.0456443229705712,0.42619512232167,0.579894887930152,1.12688848054536,-1.92502739590451,-284.983396883787
-1.09233361994363,0.0695808519317915,0.470176103745841,0.68708232856213,1.1264753702325,-1.91975494790303,-284.161785823247
-1.30298580183927,0.0310410697155748,0.523416995188131,0.853016744762585,1.11859467352192,-1.9267646458596,-284.476644400582
-1.04727922612428,0.0205151014813634,0.433441156470651,0.676674699092624,0.958758973928657,-1.92195201537216,-284.182841653966
-1.12512007163474,-0.0201032152493622,0.513464295907204,0.612905457478346,1.13449744338559,-1.92237558230732,-285.388719737981
-1.1638011595223,-0.00804038462947836,0.500560286287989,0.741479075144249,1.13599329604419,-1.92149784110492,-283.86637553931
-1.13233743160208,0.0387845645315673,0.482513933453171,0.860520498955813,0.93578243143636,-1.9227671569583,-284.020931026466
-1.00767653279326,-0.0121608062896203,0.504931784219532,0.625460978435929,0.987813076764474,-1.92066415228729,-285.892628104064
-1.18573801974623,0.00349575167536488,0.479134540885592,0.811534495747067,1.18339707307449,-1.92006540025665,-284.832916758938
-1.15552707236802,0.0732111016204635,0.526792528411603,0.805881349325973,0.897620357743204,-1.92659510386498,-286.535664202527
-1.20642453691406,0.0623030465900685,0.517899672232592,0.697606653987105,1.22350309276595,-1.92192012332489,-283.82266609293
-1.23722462633742,0.0971831693288026,0.457212461038437,0.817347909395917,1.1528452344667,-1.92264788349802,-283.860814790587
-1.17839854952286,0.0635492128771305,0.49558752962749,0.792373854548347,1.10910930527465,-1.92169036115952,-282.912944911893
-1.31674299248773,0.0207551547970961,0.489001758782721,0.810426186154364,1.04548679233565,-1.93204164352633,-287.473561834735
-1.078116232896,0.056639998581826,0.464663222604549,0.620365350698611,1.14291084845782,-1.91996558878685,-284.753804266272
-1.07608298391391,0.074411709699302,0.442079042235675,0.55607380472189,1.12907147718252,-1.92121679849255,-285.11394248286
-1.01354135792919,0.107027063875319,0.427563983862226,0.556755331492804,0.985875324512026,-1.9219512859258,-286.14356341637
-1.23715069842818,-0.015423073899203,0.564488985706895,0.870242936921131,1.15735198558243,-1.92176143627505,-285.340589080837
-1.01526019365877,0.0862006478847573,0.385283166217605,0.629324462805351,0.933196233773237,-1.92193987228879,-286.161539568082
-1.07792759243105,0.0592678524313176,0.557482930182276,0.635416890060233,1.08523719979254,-1.92100149856127,-285.199039593457
-1.16944392159765,0.0190803906903539,0.454313385508972,0.809131764960651,1.02717481833882,-1.92316390595961,-283.224523005724
-1.09340875618983,-0.0248719842718221,0.487921907191934,0.613150602032249,1.08866041485058,-1.92209492852813,-285.249872650187
-1.25541322330699,0.19383434548847,0.460634636339299,0.700489953006757,1.1538557726287,-1.92623843502246,-287.878575288287
-1.11672678593442,0.107246122670851,0.499641956569913,0.555582499426206,1.13851072219887,-1.92281067096763,-285.06309623146
-1.22736051813857,-0.0409827567973084,0.504383520148426,0.946010293190271,1.09166924595034,-1.92150334648731,-285.790879134466
-1.05277671311653,0.0455741128104983,0.431501075625196,0.697882309536742,0.943931040069474,-1.92211219932032,-284.070652323327
-1.10076931598124,0.082278650836654,0.404865527054375,0.71473093303745,1.07312271268309,-1.92064153949907,-284.445511194883
-1.07275663232031,0.032871494236928,0.398709731777785,0.597111750558331,1.19786747490252,-1.91912161953742,-288.041386992322
-1.09061696103888,0.042147218285004,0.417187894792881,0.662925847248594,1.15221915702739,-1.91957148802963,-285.548529438335
-1.08921783715654,0.0787371449614269,0.43438065092816,0.673179584094559,1.19933389293923,-1.91861231261743,-286.863525692776
-1.07001220052293,0.111673129129103,0.424208586521589,0.659792313574447,1.23070210711191,-1.91791804694595,-289.675398880361
-1.28198403234308,-0.00224943711498725,0.566361239030342,0.930982293149439,1.10322173948019,-1.92414411374568,-285.502522061388
-0.94117214497845,0.096764332842883,0.437539258032525,0.476497495542911,1.02003981304391,-1.91976676906892,-288.475980946152
-0.861076216786364,0.123341710362968,0.457321872716556,0.423126982570052,0.951019995891617,-1.91920274473873,-292.365136344885
-1.22579673685991,0.10511927389106,0.400136971888083,0.732059051883203,1.16649479989144,-1.92349355798441,-285.218444242609
-1.02560583736777,0.00858823235996806,0.566025765889845,0.881845670503715,0.906320343818362,-1.91905291174465,-287.983209448594
-1.23745301630227,0.058273431688358,0.394607369238567,0.772448626276262,1.07697761292761,-1.92613567958914,-285.318436720558
-1.00692920840561,0.0867715662567486,0.443572388496791,0.641933036131063,0.95676370583142,-1.92083541258211,-284.964170317081
-1.29368454973991,0.106753296603167,0.471606959600612,0.704550501947864,1.30927664796699,-1.92350019861074,-285.442961423341
-1.19825732057473,0.0944603943521533,0.523016917439165,0.616270383651778,1.26132579377015,-1.92214352640144,-285.035125344338
-1.10246139773481,-0.00138388898337662,0.387863479930048,0.913355899094497,0.830953009030671,-1.92307660638717,-287.707852863077
-1.06573403087137,0.0550918011286952,0.414792106579439,0.794343169546451,0.913816874036271,-1.92153002630633,-284.639063304126
-1.29666246524685,0.0987219963980733,0.52047521977868,0.781667907226562,1.29039314760418,-1.9225564819292,-284.893904960079
-1.15656414003371,0.000692544683782409,0.461904628934386,0.648590094640827,1.18622435582084,-1.92166992053293,-284.723443567756
-1.04811502518259,0.0159678584471895,0.504078445521681,0.573348069591739,0.996859214043142,-1.92320708152342,-285.555619574273
-1.25633034827601,0.090920127409906,0.449693230222361,0.782485774815869,1.22758416574967,-1.92227155494419,-284.461237891823
-1.21951811921145,0.0981602217828423,0.544327380482417,0.721821546831363,1.19754024275671,-1.92267754709797,-284.002461205922
-1.19168275777684,0.00261711370342622,0.4698440403981,0.769630868379691,1.10809663426737,-1.92289404519516,-283.270787546222
-1.12745038003991,-0.0244867685600992,0.546538060657928,0.689774258856048,1.09155201240704,-1.92208551887246,-285.179449204286
-1.09083966355374,-0.0149008525496847,0.538537533813513,0.656998023169734,1.01708819936078,-1.92302263676617,-285.330039866721
-1.16268264462017,0.0624304830972204,0.467496832242435,0.769037452485727,1.03839631382813,-1.92331583199218,-282.93506242053
-1.10036731229404,0.0236341675123651,0.510273877205896,0.770754930519593,0.959585232656198,-1.9225351865056,-283.749724011159
-1.11345335875102,0.0255684908168058,0.471141668680893,0.819632205841809,1.04615911478134,-1.92010580703684,-283.682887565406
-1.20373519027228,0.0228595160639259,0.505841624648085,0.673465149540733,1.08778260880652,-1.92659545611555,-284.202683443608
-1.20167519807583,0.0589443338667837,0.518403141394491,0.726950055704619,1.18130176029767,-1.92221552135641,-283.283820310074
-1.14865981649581,0.069544507009726,0.454999121562136,0.69796056648325,1.0615571216139,-1.92349916874061,-283.127549665477
-1.27191788836972,0.135093083552997,0.542942148387598,0.684355525856383,1.34385104759059,-1.92193734049085,-286.684705182137
-1.14981944214583,0.0638745093931402,0.49470176247357,0.683843588000968,1.04279744378611,-1.92452502427705,-283.428524916256
-1.21544204342328,0.0579384397524099,0.588684561494759,0.775465615741564,0.979633183619901,-1.92848087485174,-287.722018991322
-1.21240427405398,0.0527164413067089,0.578141548699461,0.775112200800799,1.01629198524763,-1.92689928744631,-285.94413074461
-1.07802591596101,0.0262677046574286,0.421506101218992,0.706805699415454,1.09186453831366,-1.91967314932798,-284.800089359241
-1.19070612109506,0.104131359676809,0.513435658045366,0.703376863185975,1.02148021068454,-1.92712884906977,-285.33019047465
-1.08281679120301,0.00953332616780677,0.441756324682913,0.743142911134455,1.07350982551971,-1.91968341749881,-284.479682572016
-1.17623655688501,0.0679626097780138,0.539467275447287,0.657531267888141,1.07357163854425,-1.92575684942325,-284.537990765765
-1.10109640584808,0.040155549589512,0.456121377060318,0.802204040679267,1.00037736376807,-1.92087258129964,-283.386444583165
-1.24450017451359,0.0565645916679477,0.508123454548835,0.689938403137264,1.19792484528109,-1.9247683693043,-283.629222883987
-1.23606022844139,0.108724865139477,0.466840847871237,0.802461158860611,1.13655106483364,-1.92336271989615,-283.829841094373
-1.21695531030481,0.0234330183455078,0.471318496885239,0.950943911097729,0.983249066834349,-1.92368936867473,-284.916675890277
-1.19060187629414,0.0754298482444397,0.383820168055501,0.669523652989907,1.05937180221582,-1.92660820827455,-286.008110209399
-1.12911491090598,0.0580648348160858,0.401782599617435,0.61176164488818,1.10199431238794,-1.92323441660713,-284.747621830268
-1.26462798448395,0.011583838019298,0.56505051225797,0.963762626827324,1.14709936960364,-1.92137403149995,-285.934496021215
-1.0574083720824,0.0321588831255757,0.42582436941853,0.634420624442302,0.99529059490117,-1.92228785119554,-284.281978515304
-1.25002312266204,0.0498932301343951,0.518021963414933,0.842423678742995,1.13455754820937,-1.92340993856525,-283.324576027152
-1.36393558241927,0.137929253975462,0.54058364659723,0.83157102555013,1.27063975639295,-1.92552430318939,-286.479303049337
-0.982772216841854,-0.0172278181782882,0.414696127137506,0.618124871077585,0.995847902640594,-1.91967518515052,-286.820824439348
-1.19771820885722,-0.0144463051250141,0.373325019070286,0.814758398316041,0.978313817437092,-1.92615516151091,-286.990084552536
-1.0859666448859,0.0924492280961893,0.530722954602836,0.63743531106901,1.12973618574146,-1.92023568799883,-284.959614102925
-1.13875632395188,-0.000861114139237625,0.505593619417304,0.650117355000415,1.17067610512014,-1.92129729685555,-284.718128947539
-1.26162848217259,0.0456984266510335,0.534973319548173,0.949983740897787,1.01866227353894,-1.92508673707693,-285.394707417717
-1.16155086550536,-0.000942765328804548,0.527562385504054,0.687143507453768,1.14965611995228,-1.92212530931101,-284.224003078035
-1.18377468577407,0.0642278073460924,0.511069280181829,0.772260238081977,1.07925172406306,-1.92317469101873,-282.910046406358
-1.31359021314796,0.0925412054656884,0.518540747991264,0.854333998707215,1.33533447608487,-1.92079741643259,-286.755506959448
-1.06010958702223,-0.0141920991947713,0.454342621431362,0.718786406609107,0.865462903200509,-1.92442358921906,-285.853449445748
-1.25697386049458,0.0749236264189932,0.46503032911258,0.775671503915494,1.21835241561388,-1.92274023853525,-283.85615136886
-1.34996694424784,0.0952860199098551,0.516939876575798,0.710862171787737,1.35420745594529,-1.92510936985906,-286.137458261649
-1.09674735473945,0.0276494201909114,0.448268119146863,0.813832551728614,0.958239924095564,-1.92148488298154,-283.670770345146
-1.15668265331756,0.0375723089734087,0.453466003907683,0.816814069109453,0.999578091875283,-1.92310245620247,-283.291533633044
-1.09923510212315,0.13679825206766,0.521794499769382,0.725067314554682,1.09965133774006,-1.91987871256593,-285.3504115595
-1.21343440016751,0.060497991112611,0.45918858377675,0.678199008300668,1.1551759926923,-1.92461558975013,-283.508387779318
-1.22776589961717,0.0189589803290614,0.508122676463158,0.732508397699675,1.15551142497861,-1.92422168667179,-283.381289355911
-1.18638172139363,0.0677049570357841,0.577854670900785,0.716157673320456,1.0556738841819,-1.92547432196736,-285.275657235804
-1.24877804868361,0.0246121786373089,0.448439250458781,0.794996564159174,1.22519106238296,-1.92186114328172,-284.629941014513
-1.21336210199696,-0.00876638638493259,0.514887307060326,0.868632494080475,1.00567658055005,-1.9249014397507,-284.467881601346
-1.23608652451611,0.00435777416835993,0.52754352956916,0.787940537025911,1.13571931358373,-1.92401274714296,-283.65632442371
-1.29809291515725,0.109008286742435,0.518952803739226,0.635431807381181,1.27524695313076,-1.92667150046484,-285.755443211837
-1.20951121547032,0.0427081008377982,0.561638142212021,0.676247929109726,1.18731565213514,-1.92360753645447,-284.422509302661
