b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.29017239289403,0.201741672344134,0.478816930932626,0.475510393366262,1.30173151916469,-1.92247676197995,-286.189912075461
-1.09298167300912,0.112938228405788,0.394832849264486,0.78155062543734,0.802002335747662,-1.92278675299308,-286.584722146319
-1.28276026742577,0.0683525236841112,0.573621073126638,0.750272181124949,1.31445463595875,-1.92037116348955,-286.990035718308
-1.26858409377836,0.0841933335126408,0.459266690364176,0.72659312073588,1.02717833411513,-1.92810602983192,-284.620618397638
-1.16746845594874,0.0732966468085961,0.471338030548147,0.714410381818589,1.06411629736031,-1.92191466969868,-282.648239638441
-1.32114351684295,0.241975197596237,0.507208773589646,0.698855580926044,1.10754669894381,-1.92338283461268,-283.594742245994
-1.33266983115284,0.228213588587526,0.530992609526678,0.396977547281138,1.35313188199884,-1.92411614365557,-289.046838131824
-1.23303356179202,0.0401640548808035,0.505580162033736,0.943858861395259,1.01939521970187,-1.9224426750794,-284.579937485304
-1.31749918428827,0.204402481656931,0.512491635817972,0.752091856320802,1.06394327114534,-1.9245312983436,-283.819345196938
-1.25048956821595,0.159751175096546,0.499035736438421,0.620700790282858,1.11942125026948,-1.92382782339308,-283.069056798369
-1.10308779909676,0.128461539234341,0.446713642163863,0.655294750825945,0.983504149937292,-1.92075514359102,-283.364606533195
-1.30622742344736,0.242591988476532,0.441535360377761,0.575379151059357,1.18002455440336,-1.92320704879927,-283.808148338271
-1.01051939135448,0.0105131979537542,0.445939711259752,0.826856660976865,0.928674774583788,-1.91872385475141,-286.125495676542
-1.32115615139085,0.222591817118283,0.454693212356977,0.689185109381646,1.08510766377927,-1.92491312216733,-283.509180897266
-1.25702670389009,0.152346802656046,0.452568926732572,0.647594352723648,1.04484809650313,-1.92617403171482,-283.664594356435
-1.2107722888815,0.0919856708667093,0.428569544436028,0.766841384394752,1.18597435366383,-1.91955043909816,-285.096853277423
-1.26682154291315,0.0669442778743819,0.503613262508286,0.754166689241033,1.03120904914384,-1.92780326271852,-284.549114591199
-1.26175682734877,0.0707231304282878,0.464702905608596,0.728533695292023,1.17538766780221,-1.9231660700387,-283.184684328212
-1.25293985161973,0.0673399060786408,0.534722881722575,0.806086977430641,0.99115703726153,-1.92691075090149,-285.075445835196
-1.31156768663526,0.0663720080254842,0.527808063408374,0.787123069450106,1.10017485122965,-1.92726316298531,-284.431840268744
-1.19477060881138,0.245325831023041,0.431906620613002,0.635758531553113,1.00347427094301,-1.92137223243755,-283.608362316057
-1.2824962271654,0.205297225076682,0.43129248474055,0.672975391444958,1.10177960754558,-1.92325940649344,-283.093496670793
-1.28363313633153,0.0994490108143315,0.511267628110093,0.814237251014633,1.12384703133375,-1.9229818056428,-283.159478698095
-1.35759901413486,0.159733781750948,0.473414944628356,0.528766047933228,1.21160282680321,-1.92980100753196,-286.716482067838
-1.41611479254681,0.175551204825705,0.456391901289437,0.510820183406944,1.25717983178799,-1.93210351350876,-288.973757118515
-1.41922586028218,0.164281490870875,0.46469956201901,0.609135308782907,1.23765525244117,-1.93042087664726,-286.804540625987
-1.31894034107595,0.0389016271634526,0.446116859822565,0.663354559434862,1.3181829697623,-1.92445351653953,-286.442108877116
-1.20625326604652,0.207801576023905,0.479045211284157,0.820206066695841,0.918813666209217,-1.92149664209878,-284.924370851135
-1.33728440063189,0.110321210758266,0.491226330312962,0.739883648974402,1.22303234048544,-1.92416593689686,-283.637188120558
-1.136703126542,0.00414531074251522,0.514013530204542,0.77109578114527,0.967924485349531,-1.92405505088893,-284.094685599984
-1.13134262646608,0.0195833305556359,0.47715923764944,0.691825277685968,0.923099420105174,-1.92667521213446,-285.463771796124
-1.04626729663646,-0.0448830196370876,0.531613076530353,0.70280838399545,0.961195368644688,-1.92275208143051,-285.596889896118
-1.48248505178784,0.304051455413352,0.407809457846457,0.747518828456974,1.21454983226819,-1.92549026457239,-287.402125576761
-1.47623329576679,0.328445859073544,0.412668429537477,0.715668281508969,1.19593823202709,-1.9256768565914,-287.18151414102
-1.35160758394906,0.289552316197435,0.456137729559911,0.636053336823671,1.09814992896175,-1.92516590784342,-284.393050831528
-1.27664727684001,0.0604413332062883,0.550783632179749,0.777397234917188,1.14725848067197,-1.92408256862343,-283.820229202831
-1.07305797434135,0.172030068649962,0.403654131479905,0.728695655791706,0.96785606148521,-1.91827791608106,-286.229423538693
-1.15036761902736,0.0905706132032564,0.452069451829935,0.776397594191747,1.02301289294786,-1.92057777108183,-283.125343604483
-1.32358658595976,0.152775662324908,0.426174495998231,0.601135748751417,1.17029771082318,-1.92711550904826,-284.845917064699
-1.20607001546233,0.164315268762603,0.498427732880023,0.788794321581335,1.01884767909725,-1.92085637807751,-283.436161224565
-1.22891396352869,0.120508626584461,0.46461307830436,0.670552076029959,1.1577144235152,-1.92181280890289,-282.900494684798
-1.24755469370227,0.100120253024955,0.465946507537574,0.744284339741167,1.17100164439736,-1.92144118412468,-283.168711811083
-1.09303894099592,0.130515394626404,0.442884849646053,0.680965751607193,0.890750927884777,-1.92202252820899,-284.182849936751
-1.20980699349345,0.04654931231372,0.477559204005575,0.718976890139325,1.06551473560087,-1.92478530169649,-283.102311171704
-1.26834986817833,0.16495186733836,0.441360222205181,0.743135842028953,0.99137080904543,-1.92565838311617,-284.01679551632
-1.30812097895687,0.194968699667035,0.493997700442828,0.731163522115549,1.00887288632072,-1.92672469704516,-284.650923096697
-1.11502370306349,-0.0626135797542077,0.544216029382086,0.78345787284361,1.13075109376953,-1.9205152490158,-285.548829098231
-1.28358512662776,0.0903460584639534,0.510424610401131,0.85805586600837,1.15108277214197,-1.92162527436907,-283.802525352807
-1.28358512662776,0.0903460584639534,0.510424610401131,0.85805586600837,1.15108277214197,-1.92162527436907,-283.802525352807
-1.16161698042003,0.145935327222382,0.419805400232917,0.532682914595292,0.922654445404454,-1.92799069523293,-287.336614319419
-1.28841330121228,0.120585974832862,0.406510092658442,0.735290154275748,1.01338384597297,-1.92810161862183,-285.593985508942
-1.29785771137149,0.122941964341031,0.358836523667357,0.817524443896099,0.953050344417753,-1.92845306944136,-288.691290430089
-1.37528335810187,0.184380241625097,0.411052145758309,0.623012070803586,1.24296043004966,-1.92589496494089,-285.489668884258
-1.20387033717148,0.0614949188003558,0.47205377223758,0.921576079055536,1.05290380259029,-1.92025260258974,-284.634976890334
-1.22225439160482,0.189951162186755,0.468643882430918,0.596426208157889,1.0631258361547,-1.92355950752734,-283.121163039499
-1.24110563631673,0.161066929029302,0.466614499764573,0.795107580013351,1.13238842302557,-1.91973510116058,-284.03168258449
-1.10021898009481,0.07063160592319,0.428779017693452,0.713765663479761,0.87813953671332,-1.92386031682635,-284.758268882695
-1.41709871509521,0.287034188689577,0.572492456627965,0.77545361602917,1.19825226546882,-1.92256951148809,-286.742442926152
-1.10018750655295,-0.0226212892553646,0.498712299545743,0.697374873730774,1.12087442517107,-1.92061622610113,-284.618195716467
-1.22926614065798,0.19889065074159,0.464602868351409,0.698826130913166,1.01228009437912,-1.92280949605586,-283.002138502614
-1.15419586353727,-0.0300139786187051,0.456653538170899,0.720926526082523,1.03824669774491,-1.92517317598701,-284.298924129094
-1.22896953658489,0.0438530152140855,0.497033843752393,1.0653684273743,1.08256840136231,-1.9188799067498,-288.938536863094
-1.03716400538715,0.0814503482238461,0.496986388497053,0.756914964817663,1.0319271210505,-1.91778729724745,-287.237721882794
-1.14799778354853,0.0777116696009747,0.487278357490654,0.783246055681291,1.1052942897459,-1.91912699123823,-284.359181163628
-1.22033833491014,0.117301249574593,0.444278938275401,0.646023272396665,0.994241062246149,-1.9271010829963,-284.524117177246
-1.28129287680466,0.0733809316873245,0.475743923227578,0.827647471080211,1.13556928429541,-1.92302002547713,-283.289221343885
-1.43176208987803,0.213070355871791,0.52460626570262,0.681098836896859,1.35114242171555,-1.92330031698908,-286.096467558454
-1.20599036763397,0.194443938866716,0.375161258894195,0.899099031119933,0.825501520596492,-1.92260609290663,-288.880250527088
-1.5152140007999,0.196088557569344,0.526363659952335,0.785114722827807,1.39431865002474,-1.92457330093268,-288.067117049624
-1.52017619762124,0.192494533073046,0.539832990925154,0.851553618484755,1.31627675110716,-1.92589418452936,-287.75663492937
-1.0413940129946,0.0893358073052883,0.390408684710231,0.785019537321037,0.863674631559876,-1.91977330081543,-286.006122408788
-1.22747551273907,0.173732145364637,0.450941358917985,0.84517916908694,0.984009309737524,-1.92124327320207,-284.108766100188
-1.10785431695178,0.0918332201981487,0.498668992231036,0.777046235692084,0.848510120792741,-1.92306902456431,-285.349433149514
-1.20612937532201,0.0100045857798267,0.435270704640169,0.7282471916693,1.17782255810838,-1.92223184818073,-284.326016806727
-1.16415563025891,0.217014419248598,0.499728743365443,0.66882502092683,0.972310971380013,-1.92102817185475,-284.073426918781
-1.29229668188438,0.107248367868496,0.46534290331898,0.690933526006183,1.19386320934898,-1.92387393691313,-283.264906910233
-1.17763480426798,0.112235855180881,0.43838110842586,0.657535843086635,1.12633797019676,-1.92084730690592,-283.288511671321
-1.27132804771575,0.234225983080032,0.442611122092609,0.691672058198605,1.12145828011646,-1.92104165169584,-283.383573345377
-1.27180110501532,0.192418656698138,0.503966953000065,0.751818286208227,0.997316598505832,-1.92451361507728,-283.986670497778
-1.2300339172643,0.0822429823325664,0.472710239548915,0.778218789734783,1.14722675972019,-1.92112485927714,-283.189932767757
-1.20114054527701,0.0591554417344729,0.498234120552939,0.857122974629692,0.94350829224034,-1.9243586989401,-284.356212802138
-1.12976924686672,0.00859844938659898,0.484896843227361,0.843057391058828,0.871499780153977,-1.92476673432502,-285.501910189558
-1.06545995307366,0.0705359237915311,0.498615167792676,0.723361655841179,0.902569082877855,-1.92140046738086,-284.441786378924
-1.02205601758782,0.026592549661629,0.441138625533934,0.766353835641712,0.859864482500551,-1.92092472423277,-285.142957812759
-1.47246679318132,0.188149794020367,0.531487841293637,0.687666380716482,1.3409374740052,-1.92670207716839,-286.609681958635
-1.07651032033082,0.119466622086145,0.38895533392616,0.740698935075365,0.830623919249532,-1.92189845617399,-285.877614284527
-1.21154787353169,0.108824967751811,0.457497523774593,0.797290499799592,1.01162503881688,-1.92260377496875,-282.946486182788
-1.29773361610056,0.122561790705954,0.367906737375835,0.5708009321859,1.12176195522372,-1.92936701684638,-287.936777729281
-1.19998698566708,0.0567571460590257,0.514392948847904,0.911419898361409,0.983709630932932,-1.92203843901907,-284.389989568716
-1.20823770361831,0.0174920933256976,0.493358377093083,0.59563309440598,1.18051791548659,-1.92512439034566,-284.913809960842
-1.24503993996464,0.116379374800478,0.491100340629656,0.817864212424495,1.04928070244893,-1.92255243923458,-283.002268705702
-1.31505320882221,0.192738381569355,0.433642639414705,0.70640990741679,1.16335209859012,-1.92279837834321,-283.402602176677
-1.21840000679067,0.0197868365701721,0.498934304500472,0.808963253070687,1.09894706421386,-1.92303517144122,-283.162223121151
-1.03251346323026,0.0610266816343182,0.452622140541278,0.880832598020734,0.904569121676979,-1.91826028261615,-287.173697698634
-1.40861404784488,0.146518621591828,0.517878586706282,0.606352661124341,1.26037875800409,-1.92967611521968,-286.592075086035
-1.13994849128791,0.204158021919823,0.433441365542454,0.598826997678009,1.05205745718995,-1.91984300135795,-283.951199672659
-1.37509018968429,0.148568331676151,0.463974742964268,0.768184662643944,1.19212387675148,-1.92520073596793,-284.016522666322
-1.44801350030325,0.207300703530228,0.536918579372202,0.80817413653102,1.20619782320079,-1.92590583647529,-285.687589980633
-1.32455582973396,0.289826646058587,0.517400636829182,0.744510582621974,1.00853535457649,-1.92389357403369,-285.568036557861
-1.36080057362012,0.317076742185698,0.433417976946229,0.708576791543796,1.05564352291981,-1.92424465526935,-285.223356136735
-1.35612297312672,0.146048222150917,0.454158441695296,0.838064707196605,1.04787879298745,-1.92728572174288,-285.295189428812
-1.11891442832223,0.0975775442790427,0.493468418348858,0.750324941153938,1.04902473461505,-1.91927540543836,-284.026673826948
-1.24401907443533,0.149155282589997,0.490041155457804,0.638073954211319,1.1464447523855,-1.92266128828083,-282.855108928968
-1.22122670853172,0.111807672319309,0.523573144147543,0.762105779385069,1.01631039686757,-1.92370780128599,-283.390224314805
-1.13610242557601,0.0747125965163199,0.436250973097294,0.788541242888309,1.01609948576748,-1.9203524451039,-283.516679219532
-1.16373599558299,0.129367145419527,0.416660365031462,0.802496458073751,1.00359932991853,-1.92013098263623,-284.031147760863
-1.07512609531363,0.112906919882207,0.521349750530219,0.749569008422658,1.04934287201994,-1.91799587488472,-286.793827241568
-1.27286893744096,0.114668809271367,0.397254804280767,0.651554551540687,1.03605603130256,-1.92893044013552,-286.178398260832
-1.0890535579502,0.130361430804516,0.495558418232063,0.738523155822812,1.01527242778758,-1.91856978234623,-285.136375726826
-1.21240686900366,0.0399917801017425,0.437246603942887,0.845250226193159,1.07268248456187,-1.92203687764418,-283.692798941386
-1.19526053560131,0.0390958777523735,0.486682321175095,0.656432286813487,1.10317490132498,-1.9245843404262,-283.459154380068
-1.14104995956802,0.0240163058065847,0.448124667827591,0.725724631246739,1.1624211668152,-1.91970809178258,-284.891323153218
-1.17722643495248,0.170629511694392,0.460340127540644,0.757236870190555,0.858035426668008,-1.92424260622624,-285.424735037832
-1.16493615473785,-0.0947300650820125,0.524689408420644,0.907507943854782,1.19709458879475,-1.9197161928647,-287.42393689224
-1.21762162905034,0.00186495862127603,0.569843561531574,0.94725607957982,0.934034542541316,-1.92548067703912,-287.320080329592
-1.08862131342242,-0.14186080169607,0.558638037886667,0.832359192400361,0.996771099632113,-1.92411826426335,-286.961793238848
-1.32340004580704,0.283369586597991,0.406963277912351,0.641843029378622,1.09825265516679,-1.92362428220778,-284.378670564932
-1.13812935905054,0.0258987850163932,0.435230865571123,0.741093959180366,1.14104969923137,-1.91974201325859,-284.79454371355
-1.21027006946246,0.0147916706668602,0.478705718242144,0.76300211179367,1.19761677787316,-1.9211569681738,-284.176334588822
-1.22555598668222,0.0987158915118373,0.56059791898014,0.677399875039971,1.05014105850397,-1.92546173734147,-284.774704589267
-1.15697672332215,0.0973283648553788,0.469108455694638,0.723891593226533,1.04157572007621,-1.92118285628569,-282.707556536068
-1.2940032075098,0.256919573602482,0.444397549831051,0.709446272684099,1.16041576162055,-1.92021784612897,-284.301959957375
