b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.14712142684426,0.253083504144908,0.414923988764792,0.691956425243586,0.986126888714664,-1.9189987130942,-285.271750879219
-1.12097657216062,0.198006683590972,0.432788224829579,0.652315295304342,0.99880757191624,-1.91956810509278,-284.071035467258
-1.32200960792326,0.0225322751856571,0.494024512189595,0.768017356179339,1.24813805623763,-1.9249077558413,-284.675230286831
-1.16618689474701,0.193965952914357,0.395808929038316,0.694685998586297,0.981916144833284,-1.92093228646349,-283.955441547537
-1.24825516191272,0.284243936972334,0.474915682901872,0.525633818143215,1.18753132094542,-1.92033413524392,-285.040666790954
-1.11952120941141,-0.0326842077430345,0.488801773701886,0.813600281331875,0.951951559987189,-1.92383183423059,-284.341840843561
-1.29156769445694,0.251175923649038,0.438056466064063,0.547014723518898,1.21463620900752,-1.92190369789562,-284.427144993914
-1.3094787300067,0.23051184696082,0.494433830188072,0.614660061263687,1.14985677674614,-1.92381602207832,-283.455676354051
-1.13731761204427,-0.0627362501244537,0.486454217693584,0.840086610357364,1.0525597550892,-1.92222770242096,-284.189969628272
-0.886717172912154,-0.0952973385830019,0.490083589399608,0.810928048113846,0.877257318852386,-1.91824960533185,-289.714889980754
-1.23527946872613,0.134917284703876,0.446459793359438,0.776479101649223,1.1084866208067,-1.92089984804702,-283.180002307676
-1.2221467194317,0.21147639091293,0.45866886418192,0.582407683543728,1.03640552898572,-1.92395798264999,-283.519575493353
-1.14950111895411,0.100155027568851,0.470271130836829,0.839987472307389,1.06885708621479,-1.9186630925219,-285.17128433754
-1.20137707257059,0.073712083387598,0.445552468613029,0.710363798373801,1.09798371410634,-1.92264313105676,-282.819295546689
-1.32164830398617,0.272675138237668,0.492436515727757,0.483292383973109,1.29906235524321,-1.92180032274461,-286.294070181466
-1.35716488221762,0.264136772677415,0.480237994697961,0.623598707841508,1.24342815936913,-1.92227744861941,-284.34439476125
-1.22628645008522,0.153695649338277,0.444907219554044,0.688387436338054,1.03071257244674,-1.92378467751565,-282.85814798189
-1.0796919391437,0.165897070879032,0.532754259779863,0.430452250879525,1.01168272818003,-1.92237914296971,-287.960327343202
-1.23449125274693,0.273397870899566,0.469512638937095,0.595297449354715,1.01821206967524,-1.92284451998771,-283.997660400079
-1.23092872052383,0.0853710498619209,0.449069256107461,0.725803564787573,1.21073079088397,-1.92055022536148,-284.245345269076
-1.24132942785729,0.137828454113907,0.478954620095299,0.681811116067309,1.20321841789448,-1.92061374979424,-283.641348098965
-1.35318989499965,0.253108570034151,0.469326289284282,0.709147632786404,1.02714269648082,-1.92719763592518,-285.357908201736
-1.24860203851417,0.162983754596743,0.461373013606796,0.67111036204821,1.11976239048634,-1.92246786571632,-282.609356272936
-1.22164988909352,0.156974264969058,0.508877013966768,0.669960404623346,1.05181365037742,-1.92330012188683,-283.022901171683
-1.21974871593907,0.141788022302838,0.410241442750308,0.687385105557854,1.08334196061363,-1.92232698667346,-283.157503611105
-1.27477657985383,0.121061436347095,0.504229368553051,0.618553899276203,1.20183360715605,-1.92397591648403,-283.606522815529
-1.28530082387224,0.142467274830772,0.544518334111354,0.709697020441307,1.27962949723223,-1.92012072922287,-285.658096174191
-1.03725940850032,0.0410247409244731,0.444519602314184,0.632379437853542,0.935416686160516,-1.92186420428532,-284.563745856093
-1.23121858079582,0.148964978016096,0.46327346684609,0.708822526348708,1.13606477222434,-1.92096175011765,-282.9089036767
-1.27128000100308,0.24810246430209,0.438541591968404,0.623281343904793,1.12563794473134,-1.92184521141722,-283.359929151309
-1.38596857316097,0.197496122748343,0.454403008688973,0.741301539656617,1.34084662507114,-1.92069744032194,-286.84608104874
-1.04372150959914,0.0849927710374644,0.478592267823697,0.698191879526391,0.882513441685151,-1.92103879060591,-284.692826078026
-1.39473665214716,0.26729347919377,0.519376906036639,0.607454584967639,1.31375878916703,-1.92243997696964,-285.752214655764
-1.28334141560047,0.190016026782689,0.468638333981267,0.698452081665836,1.09470832705973,-1.92346373189664,-282.778147983507
-1.26914315293919,0.248206202026172,0.467429932718887,0.756333086936201,1.01004889178348,-1.9220944646927,-283.891555272003
-1.18031265704209,0.182478960005735,0.427538726894026,0.532307087319667,1.08652241282886,-1.92241224208028,-283.815425677359
-1.28155312021742,0.173993284906799,0.457641923579651,0.745595736696717,1.09689853886909,-1.92276404893571,-282.819864148612
-1.17207132781684,0.0865349324275027,0.47498016476744,0.676880448486233,1.0570062565269,-1.92270445570656,-282.679586388709
-1.21256874116922,0.121598194518211,0.495249466339141,0.691162811762884,1.08662262976176,-1.92249932269504,-282.583600552144
-1.30996830998489,-0.119934214713867,0.586095372969388,1.02400505687373,1.25882847952761,-1.92281062089481,-289.654830313323
-1.20243907993291,-0.0378731353888403,0.601346589186757,0.900475009990613,1.04412790950745,-1.92371069461091,-286.534865553198
-1.20080250421776,0.202750499384615,0.370214840415567,0.487553268159906,1.15788612144285,-1.92176113464349,-286.065873281889
-1.26653558643949,0.146692882450555,0.457895795386366,0.632636323818948,1.08605844048595,-1.92594784633748,-283.480247384385
-1.20258539697507,0.19859526587571,0.431687823696117,0.62899023858465,1.04636211255147,-1.92206423024095,-283.017142109306
-1.38968929879386,0.161095443496866,0.408021445308323,0.555740222981976,1.28647654832195,-1.92807299703649,-287.584219411086
-1.13887519409453,0.142341033366991,0.541653805544471,0.990799926375699,0.864676407996921,-1.91903587794302,-289.873709837574
-1.18159924364991,0.0332420173974794,0.536169716962014,0.918237490491102,1.04281880320693,-1.92039729825884,-284.941397542232
-1.02562840665595,-0.0117079295804756,0.414713590879918,0.870515231118522,0.818683328543912,-1.9211136972259,-286.826576618548
-1.30015041830076,0.183669847597802,0.499295954629358,0.653996110305703,1.13219976364558,-1.92451977837792,-283.16750858211
-1.25325735142418,0.210235897092258,0.416888433465265,0.714983987190225,1.07409299209139,-1.92159407553668,-283.386390812547
-1.22188433028904,0.0567638148650801,0.533761915806374,0.744506811351522,1.09953867778265,-1.92349161991846,-283.27476191007
-1.29088363452679,0.227287800645547,0.421291640398175,0.646961926106004,1.15354082355148,-1.92211831234508,-283.578209957332
-1.04425395177393,0.0165386024105623,0.513925027639371,0.731464697812652,0.974079617016045,-1.9201812608214,-284.667373012317
-1.27678374696716,0.243244462296505,0.405215895472205,0.763113424542818,1.06400026885906,-1.92105272814976,-284.477912896078
-1.14668299310646,0.0050966419392259,0.509150201921661,0.724234986191666,1.02241281204356,-1.92399729899951,-283.684128393203
-1.3116496734601,0.116659092412148,0.489129890739644,0.834819427304563,1.05433026746871,-1.92556298594442,-283.945931413291
-1.07929696659484,0.0566489850521497,0.454205021497234,0.670371445430208,1.00033454526713,-1.92096382229399,-283.522851006167
-1.29015170422842,0.150728526382256,0.509156667992347,0.716065962539746,1.11036948584275,-1.9242971889638,-283.005019093323
-1.30315584105016,0.0708994411523469,0.571777589056465,0.772149930320506,1.25085616742723,-1.922258450037,-285.15142402367
-1.15729406376595,0.165320711002619,0.380157023354487,0.730856656169726,0.888847070691476,-1.92298516466549,-285.315197682069
-1.20435216598891,0.366002838393647,0.421409130421688,0.636267074477976,0.797697104238644,-1.92376737673122,-289.986803135423
-1.2682235559317,0.0593088143574709,0.459308296850361,0.551919559686533,1.34634682086026,-1.92287055512014,-287.50004233503
-1.28203501200851,-0.00229197377566535,0.639545498638004,1.07177703598765,0.936035341899847,-1.9262341988037,-292.72533253773
-1.14064346211167,0.00642610053554601,0.537912501783934,0.839948238046237,1.03038957782743,-1.92107648248719,-284.209873955091
-1.08437679474875,-0.0859968533448534,0.520169480755778,0.937669181034914,0.912758029055774,-1.92217640745023,-286.284063684128
-1.43508628629463,0.24997913023924,0.436300208673885,0.666249707157613,1.30249832313839,-1.92395933135715,-285.91112097082
-1.12172916144459,0.0174610472298899,0.488476595334342,0.915677603655601,0.883139345756409,-1.92209572147843,-285.382966091235
-1.24392491984407,0.288387258958363,0.414736080697049,0.454771150975845,1.174482410688,-1.92155079207225,-285.659218144437
-1.30049997255096,0.142738929487752,0.498879612138214,0.847952725390382,1.03614885481869,-1.92425906007881,-283.942270533854
-1.22202843030217,0.0180411456866341,0.481544804706437,0.747577457122289,1.13901877302934,-1.92347303906824,-283.254266718918
-1.19065118405618,0.276974755033764,0.447480099713743,0.743519481666247,0.898950134177551,-1.92089258672242,-285.627244190981
-1.20390793873145,-0.0909899074708523,0.515773929468638,0.758856512116875,1.13389922590856,-1.92626071755788,-285.622615142906
-1.30616341684294,0.379871524594523,0.398533909551723,0.688536801303182,1.0772316407961,-1.9198861742561,-286.930040360083
-1.34838532582496,0.279566898814068,0.572786429800006,0.584698300321807,1.27524021748008,-1.92149028465071,-286.931723243009
-1.3663177098444,0.268991016064185,0.576039712904646,0.649923868450993,1.23176516261268,-1.92241955988728,-286.105878042503
-1.58699898590198,0.278962202919687,0.530559396303153,0.901478036050699,1.28162424624829,-1.92651411142435,-290.260774874014
-1.31064129087078,0.282729806764031,0.447348329388769,0.726640941557523,1.1530165617141,-1.92011489791417,-284.772754130297
-1.20732039703691,0.170589218449917,0.614951434557516,0.791025745729972,0.985788656006316,-1.92157784018596,-287.765411571884
-1.188608341936,0.141565685118678,0.368962908065605,0.523153647417428,1.09781678579314,-1.9239467380247,-285.697285310965
-1.02627996972645,-0.0656046650166419,0.590870913737486,0.734242860759875,1.11162189816506,-1.9188063937278,-289.371020912541
-1.28360079452849,0.259724857360701,0.326674863026342,0.79906379551814,0.84981047211873,-1.92622648194542,-291.460024802015
-1.21363463548665,0.0548318123281838,0.646653374687624,0.747590299737882,1.24462064673786,-1.9197326968869,-289.695316966232
-1.11083210580302,0.167215634496159,0.376248857245319,0.632779296462799,0.822659240474261,-1.92474519068421,-287.359124159244
-1.16257777483229,0.214422476166328,0.366040582687445,0.667634614665894,0.841220008633164,-1.92451864828565,-287.30566020318
-1.3132131358166,0.103786879505817,0.546726918804366,0.901212536648528,1.21736483354132,-1.9202402331615,-286.078426291253
-1.18029622393091,0.11228242185068,0.518369285302727,0.499919453992417,1.11799724238062,-1.92459325465912,-285.417084833772
-1.45109507257294,0.230741348332036,0.475449909590974,0.655654377138288,1.24818704378986,-1.92785324857571,-285.758792300953
-1.231003156039,-0.0460772078611098,0.390384313666603,0.685215119108777,1.21089391215087,-1.92535579604073,-287.750199651997
-1.30786797863051,0.0927864299516631,0.421969788455268,0.729810796421812,1.28671784557501,-1.92163964156298,-285.878125001842
-1.2140258164906,0.167730828262325,0.467208951838647,0.824495264109696,1.11917120868645,-1.91866813042225,-285.463836597043
-1.20664110956086,0.0273074168567717,0.5471248183075,0.917850644741713,1.09731251973826,-1.92032961063036,-285.212503853575
-1.21280690556374,0.0813506601650983,0.451153747722059,0.679098263297648,1.05116766388623,-1.925149137171,-283.24655282046
-1.07393902149635,0.119171028581951,0.460244536641595,0.711556703689988,1.04088504166427,-1.91830454806534,-285.408086786171
-1.29712779445604,0.203189187649245,0.427706907371144,0.645076794152417,0.990263187323342,-1.92879892838816,-286.077070058128
-1.22401283140744,0.192155574117495,0.572085456934114,0.832096217157034,1.12782320083352,-1.91839110760148,-287.971843395093
-1.29868727981649,0.264639247558045,0.58964777715425,0.831194470118339,1.06590980753738,-1.92032076055403,-287.931933263869
-1.3048362744,0.251488326009377,0.504456182713926,0.806914098423317,1.02967164679844,-1.92213681916904,-284.693402928147
-1.19489301708955,0.176067337699947,0.45387006356012,0.575515174538692,1.1226909263114,-1.92149122135244,-283.307071383356
-1.19467879529249,0.0446024717228135,0.474363742847007,0.836561934829437,1.03237881813284,-1.9223534530272,-283.144754883952
-1.17284561119045,0.184826471045404,0.44225544973407,0.638227114663456,1.04117806630817,-1.92111309857505,-283.006696038818
-1.33335949317021,0.176603342472535,0.480331677177865,0.637347480752153,1.22636653529114,-1.92402846499153,-283.639997999763
-1.1721616543534,-0.0111151131667251,0.500545419668734,0.852997497920437,1.02609228918726,-1.92280126781591,-283.669620230319
-1.3297494445733,0.378515266789743,0.400988181506218,0.513088397563466,1.14754619901355,-1.92238721993821,-286.192364872383
-1.16227889571643,0.0637099899398997,0.541160718364634,0.711640875667891,1.0502906534758,-1.9224349739256,-283.638612709868
-1.20190230435981,0.0166872967271526,0.541729453545826,0.900674836579247,0.925251685437207,-1.92547593715066,-286.128644051899
-1.17018620676529,0.071805408019664,0.522762439771173,0.912327091510069,0.890300210806712,-1.92267803977577,-285.785727428815
-1.14256370787471,0.0589271873836377,0.381862926191382,0.665193776138686,1.07266367263348,-1.9218776505284,-284.566324014829
-1.27348955223036,0.229742078727431,0.602184287992683,0.784621294161865,1.08199819864463,-1.92063303986125,-287.210318870292
-1.22826377991043,0.0757834685246254,0.458135157980795,0.709685872002906,1.16544754365176,-1.92206911987209,-283.142893063383
-1.19390927537535,0.127657442961774,0.498595812454721,0.702207477706086,1.12969219307748,-1.92032199258158,-283.272340270755
-1.16147495279382,0.12543846337666,0.426455141904942,0.695685846214943,0.915826063645876,-1.92458688568392,-284.313160191101
-1.10648088446342,0.186405902413371,0.436929556821558,0.61407573303268,0.865468732490239,-1.92307386925353,-285.333050138582
-1.20638931597082,0.0100080228793654,0.504791738174416,0.727537271019378,1.17905423003147,-1.92228948780738,-283.752101788452
-1.26123963821254,0.109068282631157,0.49498312109611,0.814757359971699,1.09765505767545,-1.92230324960089,-282.971740056154
-1.35728424935881,0.184867898296234,0.589515730917906,0.76206996245753,1.31757390836751,-1.92017682571613,-287.807413019778
-1.20369147876101,0.08990316272282,0.6373504164753,0.664580281145496,1.27193436295055,-1.91937831212434,-290.265721068931
-1.2118629619294,0.193792487744977,0.325812667272216,0.712166177785441,0.867627859541049,-1.92609150253912,-289.166532695727
-1.19023622802517,0.177243195123064,0.504442091205173,0.535875977106995,1.17811223111783,-1.92073658732259,-284.66053962116
-1.28498586749099,0.135706281814872,0.459595971665552,0.823900537150496,1.01561011316225,-1.92484084987239,-283.85802149622
-1.08990253598049,0.149450213520026,0.45218957659177,0.72134243131854,0.921493451706829,-1.92001467470922,-284.164713467821
-1.28423844504939,0.0437260967932723,0.481304037126958,0.774204926094473,1.12105542006409,-1.92598593608712,-283.653765738471
-1.18447786554395,0.167896122560863,0.432803309405036,0.829209121252124,0.994210147879344,-1.91980128969151,-284.474545280673
-1.07811395667876,-0.0552179510348021,0.457275587621342,0.617054653830544,1.09432342969452,-1.92269941169083,-285.645807789679
