b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.22173915065739,-0.0165071761794257,0.458511313706043,0.777189005230843,1.14540248983697,-1.92314158501634,-283.783186754362
-1.204227094136,-0.0323284814632645,0.505322558820485,0.798513995818483,1.15508024153427,-1.92164443038648,-284.126219779671
-1.15545292902883,0.0476545436856081,0.490323748428708,0.870525581129637,0.955126453787409,-1.92329891405947,-284.417526734637
-1.15183794185604,-0.0502337147924986,0.527341628979079,0.714834668236336,1.11710799117307,-1.92191132358773,-284.656610921199
-1.18688252938857,-0.038741715085289,0.492864120033835,0.841514558640975,1.12488517500266,-1.9208344786964,-284.460869324809
-1.14929290314834,0.0252782561532603,0.511062156939426,0.754060806181799,1.03324800212595,-1.92332591087903,-283.519462260838
-1.26513962795448,-0.0110797658482903,0.469318620037297,0.741212291904726,1.2090727820705,-1.92437583272837,-284.42390612441
-1.03127483076942,-0.00327019313952592,0.548696106034751,0.764514203697908,0.904793771065158,-1.92105442104342,-286.155282392164
-1.0815414670954,-0.00952886708371811,0.501900958619143,0.799732479533037,0.919768462836746,-1.92214294411168,-284.460889201423
-1.17447913089891,0.00192427683069116,0.430726895028255,0.96495161019192,1.05003848955557,-1.91993629894606,-286.367855728644
-1.1951949823418,-0.0142222017788576,0.490287917520778,0.831526401768084,1.04516417394427,-1.9235108674252,-283.526852446421
-1.2211009942782,-0.0097552714548596,0.406187049683595,0.698771347792657,1.13087495328648,-1.92539997766189,-285.228274128682
-1.15292034933249,-0.0249583856833041,0.483026248763349,0.800010984088592,1.05428546231959,-1.92187009593409,-283.487372955754
-1.28860238524745,0.0357964129302394,0.533759072370116,0.874050568034427,1.08333154624236,-1.92668844967986,-285.028343288596
-1.22332259580239,0.114060888651108,0.486274237449217,0.785041951046063,1.07929286207768,-1.92530045169378,-285.99822504046
-1.10968962141065,-0.0197188806671428,0.476232186975649,0.770170896426277,0.968831348386902,-1.92273329162206,-283.752674930965
-1.35633257349518,-0.019036301056332,0.443885774802561,0.81749380799868,1.26741794762908,-1.92574534441555,-286.676649506546
-1.07890537793695,0.00354894503683149,0.459453577110003,1.02524757352057,0.951823127547292,-1.91814534300206,-289.373019127
-1.18674369983318,0.0460993839856349,0.43799016997974,0.844211951990774,1.09313568980919,-1.92157070776986,-284.536301685718
-1.10229488745838,0.0279257331013064,0.479207639663902,0.936183496637948,0.874206575526595,-1.92156756487734,-285.829059761444
-1.32680753597359,-0.100047717527675,0.513265674347533,1.02177195089823,1.14592348484003,-1.92294265477469,-289.429332859067
-1.18033684970228,0.0382442561680187,0.505818198177366,0.946837455700369,1.06291290576574,-1.92025029943326,-285.192844364108
-1.18283813007431,-0.0021339705628861,0.504101575024295,0.646885301133699,1.07141150316005,-1.92665671422324,-284.894984595728
-1.12878461984626,0.00408212492429683,0.517698890814928,0.856157307523755,0.969320058580305,-1.92191004697557,-284.165809549083
-1.18007808224279,0.00782099680579281,0.556611135169348,0.991563658786768,0.935226557235971,-1.92245966310552,-286.797310920917
-1.22913380743541,0.0248405706262323,0.552094612802358,0.616720557098758,1.24676513718229,-1.92437168046474,-286.195588146219
-1.20335065977269,0.00663838225568798,0.444592234197988,0.7143297050898,1.18075087243903,-1.9226249652257,-284.33390265087
-1.2479304363132,-0.0603961815213997,0.506990183658369,0.873089641552434,1.13847468689579,-1.92254033459347,-285.074131292867
-1.15970345407754,0.0078238003715561,0.583732373700487,0.851779440683923,1.01997978647607,-1.92215660524371,-285.431139265095
-1.21264873559339,-0.0376248883109265,0.412029587671788,0.732655615711795,1.12834468627558,-1.92412327763426,-284.834783888871
-1.02528002915998,0.0083538375320322,0.501375190333247,0.609714563196301,1.01213104458614,-1.92107407122147,-285.378711685648
-1.11791005828625,-0.050234173908383,0.472670978690728,0.62211210985152,0.921553346431261,-1.92860865409971,-288.056786831703
-1.14834113586505,-0.0299304163460389,0.611773080762268,0.765095294635499,1.13395016007788,-1.92054558153531,-287.488371176253
-1.19650782044151,-0.037628970489546,0.576665809791903,0.761151078653134,1.15613155565426,-1.92206371156327,-285.613208480402
-1.09218112117016,-0.077921057840188,0.489454597151391,0.662551280076558,0.992257268583745,-1.92350305517414,-285.618793157407
-1.2514793906301,0.0557138277214028,0.483098181287628,0.918461087509668,1.08995232733463,-1.92321207267692,-284.699938415836
-1.11739525339241,0.00404121276954848,0.48900318812741,0.737724270634091,1.00273669856451,-1.92290788505345,-283.494985473567
-1.19300972327011,-0.0167810968790886,0.510655277340016,0.791459057961593,1.10461936678256,-1.92261067598607,-283.507966430984
-1.22143104122353,0.0633473051564531,0.507327490852754,0.816889135426796,0.948932818339098,-1.92901230585959,-287.031334981007
-1.12029093851297,-0.0584811607001224,0.452687084472184,1.00703372155421,1.06676055390016,-1.91781976591704,-291.054950151628
-1.02367099450935,0.00797013045758264,0.432555128464469,0.589532159903698,0.849321477198237,-1.92611114466362,-288.36457548787
-1.20508250174373,-0.0468575778294758,0.443690883885218,0.784689616308703,1.11457227833607,-1.92296725465427,-284.180544615336
-1.06554427048468,0.0369862176007088,0.493813727109761,0.774205088941999,0.925305253594045,-1.9218320400916,-284.442556754684
-1.02186561185322,0.00725721580381548,0.491810971740754,0.708163099746024,0.935799426463697,-1.92093025238639,-284.764270708831
-1.2155267194712,-0.0261436843835735,0.461070321869564,0.813731224368358,1.08833164902972,-1.9236534190904,-283.71822096943
-1.20474569340946,-0.0758543471634758,0.492242403387437,0.624661825315064,1.11868879151178,-1.92682776760306,-286.334065368584
-1.10409648659274,0.0161771314379138,0.439253548792216,0.701212731483056,1.11211601552136,-1.9203253128661,-284.657601195288
-1.24929931925883,0.0512850353551437,0.455120338518043,0.882343718421323,1.10277537141931,-1.9235074766819,-284.683822868303
-1.23676884414509,0.0852922176663427,0.594888347590961,0.880861040473935,1.01020938343219,-1.92601695403674,-287.322286577197
-1.16941427501009,-0.0556239183748191,0.440809104422236,0.662864536609525,1.23011700670593,-1.92083013203593,-286.407541055096
-1.05347352356098,0.0488306004931493,0.47187561229889,0.9752190612787,0.773774712634746,-1.9212082023237,-288.665774370653
-1.125508556141,0.0708449202922393,0.451928505116965,1.01516096012365,0.776560394284276,-1.92370127651178,-290.134918381153
-1.06023887306711,0.0312339779757487,0.451307144771151,0.848746515862479,0.940960841017424,-1.91994076677347,-285.0000744557
-1.18655408686938,0.017083247279362,0.529430379783572,0.614100909497858,1.17193965018815,-1.92439880147981,-285.1567554066
-1.29688820865955,-0.0157508084223876,0.410267784207083,0.653302319103317,1.18088304530211,-1.92984908217623,-287.920029468108
-1.03801283080091,-0.000472520812119006,0.51535509090106,0.705843331903871,0.953381289448076,-1.92123312239947,-284.841016084991
-1.37241237557458,0.0222940572159958,0.479789210904706,0.814693936743973,1.28693789853552,-1.92623243323115,-286.455988974
-1.0885245305191,0.0290528184516624,0.56856778525198,0.905174340069404,0.954786133044533,-1.91986681820519,-286.644343616751
-1.23073513745367,-0.148280307523593,0.448992628913331,0.743567769053333,1.19175922443981,-1.92283774695612,-288.757699514914
-1.24306932095426,-0.0729187420539207,0.508648501468542,0.944679658695445,0.986679377205738,-1.92517167693264,-287.004728701179
-1.17805445928777,-0.0929942430087107,0.462172933139306,0.893240251190567,1.00285330676535,-1.92238292442969,-286.163471719472
-1.09318357903891,0.0880241897770151,0.497013050365649,0.640829475834604,1.0587259513264,-1.92237386861663,-285.689536060439
-1.30929317028601,-0.130060475110507,0.482612678690781,1.00357115186025,1.0236526808859,-1.92620967213166,-291.040059718685
-1.07297581960338,0.179060034796548,0.514926404931577,0.664595133759989,1.09965407450688,-1.92024318433906,-291.154419870529
-1.26392831378714,-0.163204868948852,0.445643174407041,0.903559762621696,1.00372735695648,-1.92673902428135,-291.536395920349
-1.0367315674206,0.132449779356741,0.451652611544619,0.575515343298214,1.11676387663656,-1.91992043810553,-290.48498067502
-1.24477553303947,-0.0533030887782154,0.512049543801331,0.899480131269476,1.03290624515245,-1.92493382643184,-285.414138193024
-1.17341602680701,0.0350685189997471,0.451810285423555,0.730589678422115,1.1270055180812,-1.92235625500046,-283.930455768081
-1.20015246937168,-0.0281271578675918,0.548997615174096,0.830106158179172,1.06553422957627,-1.92324403926064,-284.466411828343
-1.29833651018975,-0.0100193614426911,0.557228878904129,0.827389329988334,1.05378884064971,-1.92985797886591,-287.053586459468
-1.25022471523792,-0.0588021005157857,0.526817535071984,0.894011210860215,1.16334491635705,-1.92160057427115,-285.780885808578
-1.0607126196661,0.0127703888974954,0.527567080213892,0.794244959275244,0.925582802986028,-1.92123982113145,-284.92412066022
-1.20958416374984,0.028586311945533,0.455644010607779,0.818642584343796,1.1077736981293,-1.92275003741394,-283.761893173204
-1.17076271049219,0.0329864437297965,0.574112270897138,0.800350804380976,1.12387810425436,-1.92107539939206,-285.001772062736
-1.16162041870142,0.0208151440945517,0.470630761908908,0.754118722064854,0.995959582486799,-1.92510378655894,-283.935442856699
-1.25443536356965,-0.0536223488208584,0.479437551384889,0.899289631921766,1.17206229274924,-1.9214341837066,-285.68790022604
-1.21358511497338,-0.0185142988359048,0.516265244607526,0.677433298250166,1.06032668617781,-1.92819843419599,-285.615185402535
-1.12880484518409,0.010345992291676,0.441539954662295,0.871372050738997,0.981099781996899,-1.92127279389861,-284.291015582015
-1.19137492718836,0.0267899120610145,0.535579896350149,0.642312781170464,1.1240604082042,-1.92554798821154,-285.019508929191
-1.13880924596995,0.019369204123906,0.46501474549125,0.731120602303317,1.03739207957523,-1.92313342676026,-283.408527395449
-1.26453921083275,-0.0104798821399778,0.532902663739718,0.93429064221116,1.14471879237374,-1.92197788513889,-285.118455240121
-1.17631781064067,0.0106947723453244,0.50596058359446,0.807176256949279,1.10441328177419,-1.92156661075597,-283.490035333812
-1.14978495919649,-0.0148196922685105,0.446727355785827,0.691444235609834,1.03690546415915,-1.92459580827814,-283.966946057216
-1.18613301954363,0.0759495463652213,0.520177569249121,0.824855956456268,1.06916011328836,-1.92266556438068,-284.261369055569
-1.22004234555954,-0.00761216063610914,0.588431090896251,0.804851560431308,1.15155043710941,-1.92243000259656,-285.361976775489
-0.910048070615606,-0.00306718631445032,0.453983153324996,0.524644450988453,0.958243785072365,-1.91935435310367,-288.787949389786
-0.990142977601446,-0.0022403190234341,0.509031959274227,0.588168528355909,0.986866055363086,-1.92062393337402,-286.436585520904
-1.31269726293866,-0.0125396275451201,0.525306211904599,0.912399980609,1.12061210246327,-1.9257360794917,-285.201745638904
-1.18287524716509,0.102906832147304,0.49571378822341,0.610923098411955,1.15753887464838,-1.92481627186665,-286.940601812485
-1.15351956483145,-0.111632310190587,0.419475493628085,0.913281971740581,0.99697196638404,-1.92101345728558,-287.911699850485
-1.36148465585568,0.0293045430580759,0.47698368126473,0.645048945942495,1.42008132358511,-1.92551436596715,-289.762035812278
-1.08033174008048,0.0439415894080886,0.407304526541763,0.501068596977103,1.16214925192009,-1.92177976114781,-288.631692218822
-1.31970816839295,-0.0285565542303652,0.601890185606281,1.01034808176566,1.05828174490677,-1.92576216541141,-288.92716403574
-1.29665161562336,-0.0272032846542631,0.508397699335822,1.01528421275502,1.05757140128148,-1.9242303394609,-286.610462090684
-0.994439281091562,0.0187159857618872,0.470354901287026,0.528789882991786,1.02894692333908,-1.92086859442247,-286.89891542575
-1.23058973865017,0.00165645779962821,0.597405958805967,0.903970582050975,1.10875587548707,-1.92204312870476,-286.023139253617
-1.0386823699872,0.00329974793441676,0.352895027984568,0.740868076078938,0.891410029415237,-1.92198724017097,-287.03189258227
-1.29143257849983,0.0938291772887298,0.55996467258076,0.870709027775587,1.33205994096148,-1.9200376496054,-289.397391789264
-0.968279074183097,-0.0709294737224336,0.454983110465106,0.595340955221368,0.818646703261372,-1.92370912572824,-289.171451355671
-1.34199284162186,0.0414284408883015,0.572979515256522,0.931505751996927,1.28650285811355,-1.92198451357532,-287.365106753094
-1.06969386613768,0.0587555975148801,0.429949945338174,0.921408767678174,0.867861814542845,-1.92064274868711,-286.864905794436
-1.22737126029457,-0.0647120787683388,0.489373013119451,0.815252535517547,1.11217884667273,-1.92350661589048,-284.527617525856
-1.05954996539775,0.049653700908116,0.424166451078018,0.685648362090128,0.976298214952323,-1.92196408701726,-285.027297970633
-1.24232423681285,-0.0196414921482402,0.549469395427149,0.826004063658782,1.10832060577186,-1.92429401572817,-284.422812650028
-1.24040431742134,0.0003609977136615,0.54141245074937,0.864292605009552,0.969126691717736,-1.92802059674914,-286.470950841044
-1.20476603009563,0.0272772956401716,0.524409563785467,0.749893993757363,1.13419894565386,-1.92333616122006,-283.664156788543
-1.11839865483601,0.0384133393914581,0.470984378446026,0.799914805861215,0.956493933400343,-1.9229296998688,-283.961968705344
-1.0265465328998,-0.037426069403382,0.42920860847246,0.805693269923715,0.915186532172655,-1.91986381704778,-285.55908498792
-1.19484368162308,0.037160212419666,0.568004761701245,0.748494899057702,1.13578271725563,-1.92287981397717,-284.609440613468
-1.20974146983175,-0.052851431001005,0.491738158949683,0.838861069770238,0.903248234615045,-1.92910786895972,-288.075219136215
-1.01681669698191,0.0906026340318254,0.439543180657766,0.651176960117523,1.07042332680496,-1.9190421153364,-288.138779842116
-1.2603863725724,-0.0636560018008293,0.486479993151208,0.709363018625542,1.1658545237211,-1.92630505715387,-285.339099767513
-1.23093916219628,-0.0470675649478633,0.439745785579277,0.679803423471073,1.09662082442577,-1.92775426847011,-285.701575498998
-1.19401894721743,-0.0658068325186328,0.463144914556157,0.622311591617939,1.1006967918282,-1.92684215473541,-285.963188285343
-1.17027672117455,0.0223962756714952,0.447767387150401,0.577787626592487,1.10977569955878,-1.92637748267572,-285.91215615385
-1.17943385798682,0.00368496823676241,0.429376786675511,0.575742789615935,1.17079288370901,-1.9248545942367,-285.976439718283
-1.22505831192973,0.0133440630154621,0.489770876459727,1.0616478601412,1.09354916553784,-1.91943709678843,-288.219014826316
-1.27805557410988,-0.0810466868886675,0.394613335855734,0.829057846530975,1.1648599639797,-1.92416313082225,-287.297972208906
-1.15327730533234,-0.0648562527793592,0.471944967211542,0.576533081739021,1.20643638276655,-1.92237358336117,-286.46854763186
-1.12830118971998,0.0628074294539298,0.458516351221962,0.952338949550031,0.851768177280275,-1.92306518827986,-287.087270532884
-1.19389653113195,0.0075790576761952,0.527997404637655,0.544719954581425,1.15610002131706,-1.92720916160769,-287.033740921782
-1.22789868606217,0.0692784054013302,0.527717477215816,0.998025111623214,1.09393036570525,-1.92056912235894,-286.473599489295
-1.23466791622017,-0.0303690270068454,0.513953833913723,0.672659346443687,1.22167596132458,-1.92399071223871,-284.943165084848
