b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.09766035553655,-0.000859629863897256,0.362711756675131,0.862359452927978,0.971957424993611,-1.92033922686628,-286.910437895949
-1.16417978714666,-0.0194168919175996,0.562743872354592,0.611383277818385,1.10056619187269,-1.92549715725309,-286.363819941618
-1.04847069150743,-0.0364765597409035,0.502837752241626,0.705439103320139,0.859468807707867,-1.92426323342846,-286.630433393384
-1.34840820678483,0.0338637187741567,0.495745473659822,0.92299945347002,1.17958206139866,-1.92562214715978,-285.692368422161
-1.26419157775491,0.0139952475745194,0.434347035767495,0.914808070697203,1.0412559993903,-1.92540542208028,-285.506407285999
-1.11847226462581,0.00979348880768402,0.525855755021207,0.864502455745582,0.99517399720111,-1.92072240872795,-284.425913825541
-1.17542228726332,0.068636337583589,0.520182230589545,0.6862171452589,1.17325759471807,-1.92223697520442,-284.964949802685
-1.12354442949355,0.0526467407966128,0.419213729238218,0.729484721402177,1.00588980935735,-1.92330157768316,-284.758123579239
-1.16796745847222,-0.0657400538939222,0.534745780059674,0.757630438877974,1.1097313365305,-1.92196664630727,-285.074001319357
-1.22098175769475,0.00178616858629176,0.451997920191249,0.640282829600528,1.30354231005012,-1.92172353052401,-286.96727175804
-1.2459536038179,-0.0342733698417788,0.545537679189491,0.627583956760599,1.3233221814865,-1.92265643902419,-287.5396549451
-1.30877854599752,0.0201593070432116,0.50275706038958,0.892722556465005,1.15191676407342,-1.92498990460252,-284.656204729524
-1.13504467777322,-0.00131684862299559,0.476780002272598,0.778864820570719,1.03355667965691,-1.92203710355253,-283.269284633439
-1.13719660733174,-0.0126552867669587,0.434708329348529,0.739544194622839,1.0295819971869,-1.92301860792984,-283.670643661641
-1.06603388892409,-0.0141122920684788,0.479999578434199,0.848595247084278,0.872688193121447,-1.92165947311123,-285.183797990477
-1.20930992586128,-0.0279758563169631,0.401122820167507,0.625001802839843,1.15321930574407,-1.92584387338502,-286.227594914576
-1.20556902383577,0.00973823484461373,0.549841068800684,0.68597128926925,1.14172702450807,-1.92466497713586,-284.620094139194
-1.09365079892598,-0.0313241625069187,0.471825275205286,0.804313551090689,0.939746208724154,-1.92203238292018,-284.221508943588
-1.18890120234912,-0.0117273801638653,0.478461268526284,0.690648074373459,1.16859964192231,-1.9227746090942,-283.947554730349
-1.19864178469289,0.061518513087213,0.563309642378112,0.885420676326218,1.03560865441635,-1.92292958641122,-285.047437639616
-1.03254382462553,-0.0337222426693647,0.374973792698857,0.808893678794933,0.870937781008735,-1.92092485022955,-286.741663111357
-1.18824799766207,0.0151775827289369,0.453886476770927,0.841924328304887,1.04162875375478,-1.92302869834244,-283.659302532536
-1.05512259138774,-0.0127862976578643,0.455359386679769,0.590008698663287,1.06693030772728,-1.92131806705529,-285.110522488211
-1.23668706425642,0.0236841202794785,0.486769177469894,0.992160077580052,1.00053240513693,-1.92335826413013,-285.58641093085
-1.27172675723505,0.0175662315185697,0.505690207081692,0.953757332891996,1.10367916652916,-1.92302962712453,-284.834766281118
-1.18579249756597,-0.0111174341142975,0.460068054409016,0.701790905532624,1.1354856490683,-1.92329682745548,-283.737677465435
-1.07401944901273,-0.00990462754222903,0.496086866365202,0.644317413356592,1.04961152149521,-1.92156102706879,-284.370373173537
-1.31265456262812,-0.078392373818281,0.52937136705458,0.972219296076073,1.06132290234108,-1.92608518615264,-288.03542791087
-1.16285714949201,0.0198017017633042,0.442701999129193,0.740953666003758,1.09113034903392,-1.92257972683021,-283.664176214356
-1.10536935317828,-0.000548595331127524,0.482243738437003,0.719923347810102,1.002304265831,-1.92270297720998,-283.561586192933
-1.0430201767949,0.00606334305355928,0.508432927477395,0.688902954570823,0.953067612212637,-1.92177651688246,-284.722641681226
-1.19690548436832,0.00955628990671393,0.374298948118952,0.745366955037303,1.10096484478809,-1.92383814239422,-285.85263823136
-1.13815104001779,-0.056614326000424,0.512129314072419,0.784181243676507,1.06611877299347,-1.92123390236032,-284.520811563772
-1.0887580477889,0.0697379224211858,0.40124836321202,0.788478063157901,0.984676158598616,-1.92107266544058,-285.903784080068
-1.15118480162522,-0.0593525640972159,0.537949612360148,0.798016469797721,0.982497984285364,-1.92383531650603,-285.504176343294
-1.11084557072811,0.0680076873309421,0.403973443355665,0.819374452791339,0.963281517816042,-1.92195873467165,-285.782037832655
-1.12458815038354,0.0520439792924274,0.385989240581097,0.714402563709097,1.02767895523211,-1.9230303671712,-285.786713564813
-1.18855928673884,-0.0554259576958093,0.525715626130086,0.84587787746631,1.07116845232127,-1.92213733498638,-284.720742506738
-1.11754172078823,0.0518592285973989,0.491756963993822,0.794634694549595,1.05098522141929,-1.92066410619532,-284.044868726388
-1.26462017842395,0.0241609364766558,0.477602755925724,0.845077698306167,1.17425317703635,-1.92304079417336,-284.212785222762
-1.19942725142687,0.105866294777177,0.566331569247736,0.847526112622171,1.06377965310499,-1.92306081642611,-285.931717054622
-1.12841306187442,-0.111912892847079,0.411285244007214,0.693383586585152,1.06470342909788,-1.92246327839193,-286.545930535142
-1.22085508673526,0.0386831589336921,0.427675828385344,0.779947429767671,1.20921714633269,-1.92139916120606,-285.735555527923
-1.1635316115242,0.0372192069926739,0.452179024328696,0.6984461062372,1.31959316345416,-1.91859535343544,-290.282174743156
-1.19553624901067,0.0340299278351691,0.526869964972963,0.794714630245418,1.0812757465463,-1.92340572415786,-283.599382464531
-1.24473911725698,-0.0140140535693112,0.549362127041964,0.862791925481867,1.12450326406345,-1.92309364633388,-284.457736141074
-1.13898878644554,0.0553036633876076,0.464233404448837,0.736674748171309,1.06065056841453,-1.92242201220769,-283.889687287467
-1.19344768601906,-0.0674145674180316,0.475512162424426,0.638502483461422,1.27546749209833,-1.92120787506282,-287.174445749301
-1.21224049966221,0.0358589365071257,0.463317943389235,0.588315449180493,1.25571163398431,-1.9237797949569,-286.517161018812
-1.1385960018413,0.0103281312704302,0.461304460236801,0.554800331908568,1.12575021129129,-1.92456095693996,-285.618489026253
-1.0816884685851,0.0310179804560747,0.543500878368746,0.738439372794417,0.986837753825651,-1.92173124250477,-284.733957086773
-1.30350575550269,-0.0130655717104009,0.442795317552001,0.812733970634268,1.21574568902438,-1.92451471472587,-285.317744454901
-0.969956869112691,-0.0236654324478822,0.51147946102791,0.653110517525524,0.948112278360854,-1.91965982857153,-286.710798154014
-1.38891041106542,0.0514871744759204,0.431486865128765,0.843959034403268,1.30689508517607,-1.92574676522084,-288.742545262685
-1.25508207603894,0.020924086526877,0.474006309286294,0.727546496923023,1.13643104341996,-1.92663992378181,-284.428071603127
-1.12202759067277,-0.00193972803266642,0.522865382746153,0.826289301689056,1.05611945727997,-1.92017666648025,-284.337419837517
-1.18036374491653,0.0702545476324989,0.502894979390574,0.878219980376287,0.971441524921994,-1.92398309925628,-284.913914077236
-1.14816349128951,-0.0703734584150056,0.436652243308044,0.670711170337349,1.14828278587741,-1.92172138290512,-285.35795622007
-1.32435069397351,0.0313353442382992,0.445991248263991,0.833707853471461,1.23548048560352,-1.92460308985724,-285.930098095088
-1.21074350216041,-0.00886011448375905,0.430958091580394,0.649386749328705,1.16140723534126,-1.92508041045182,-285.01059608215
-1.13160733011644,0.0128234591481643,0.497818136557954,0.848318454038174,0.950834691094392,-1.92268465613336,-284.037346009947
-1.18421050955164,0.0426597207785466,0.517587492895083,0.719852109161587,1.18250927158726,-1.92169585588741,-284.395476506062
-1.10821086303086,0.0734543073791746,0.482851683396277,0.761914303921535,1.0180045134759,-1.92165868573193,-284.348244272598
-1.24101716156703,-0.0717061521099739,0.41389834755281,0.849587019681081,1.11041203511615,-1.92339642178473,-285.924230458857
-1.17575120057551,-0.0119945780212026,0.448496053415302,0.626034326741104,1.16481453355851,-1.92362666154022,-284.724793461747
-1.22359966486724,0.0427026618719611,0.526366793068804,0.80119570430216,1.06462926768724,-1.92532828263013,-284.114611935259
-1.19703628738852,0.0781902382995734,0.493548438563297,0.676875640827412,1.22023906471751,-1.92217794164155,-285.787357934601
-1.12416966771138,-0.0947859165595986,0.501976997313266,0.910698592095473,0.948223874349095,-1.92107721652562,-287.226998674344
-1.07150480721133,-0.00644705621166848,0.532224655292859,0.741671944889934,0.997851699103697,-1.92093161975409,-284.59951326742
-1.02324296717372,0.029038990339967,0.520574882791817,0.854772949246094,0.775962328858456,-1.92217117252151,-287.926532647048
-1.11604889475537,0.0301775891926283,0.576463432189945,0.793067275546034,0.977202894238339,-1.92248182760629,-285.518096249635
-1.17320715674261,0.00714895284154307,0.454261774951011,0.667941217862089,1.10649248481492,-1.92431244404771,-283.992989419753
-1.31626003150519,-0.0162493235634319,0.543299446851182,0.757323097785666,1.24275111900738,-1.92589581459652,-285.442549688403
-1.15745952788814,0.00616441925059894,0.481791780151179,0.703079498905422,1.12386886376836,-1.92225337706636,-283.565660088995
-1.32004630637272,-0.00711180432468748,0.500102091584835,0.913882892997681,1.13439042251929,-1.92564600126309,-285.128980821054
-0.979616855090313,0.00617662965292489,0.428318573986187,0.649520932546947,0.94449842606248,-1.92007981549579,-285.788122447411
-1.04546381721169,0.0222239757407109,0.403349429751361,0.656930335903921,1.07671833917524,-1.91965047957075,-286.289442237334
-1.28101078981261,-0.000684352570671969,0.53465454598918,0.849617381827007,1.12090452129973,-1.92551356935434,-284.431224912739
-1.29159569650796,-0.00129466817870937,0.51390629622594,0.90469647502054,1.12026088941669,-1.92471733823475,-284.577451818093
-1.24276705675166,-0.0108478037952714,0.533698116086251,0.811528996439627,1.05818624841626,-1.92636179047245,-284.631622212285
-1.300178499412,0.00453037521630823,0.484205113871662,1.06318851199959,1.08563566309239,-1.92253067406599,-287.330315773464
-1.3065973946764,-0.0441044848803126,0.46316954002748,1.02046505520517,1.00315002163864,-1.9264172575339,-288.253998635601
-1.0790853648236,-0.017309442949633,0.438393317168256,0.668116678310608,0.974280852874632,-1.92325769727515,-284.38243665302
-1.16594277640026,-0.0373218237837589,0.442954998293127,0.922125439696658,1.06462962911806,-1.91997973887549,-285.805350712485
-1.11822753105875,-0.0324920940079673,0.463401241531682,0.842289078675109,0.985789687989873,-1.92122702836676,-284.141651601401
-1.14679216686513,0.0355500464025419,0.540774375427863,0.622366435723544,1.13903685880905,-1.9231316515216,-285.210548296218
-1.22842255826512,-0.00802599332549661,0.482638153259315,0.902058960766239,1.06057011273006,-1.92317384042811,-284.086687988632
-1.04843737744524,-0.0690720554881519,0.467551556867154,0.663908328249062,0.979388306289522,-1.9217205208423,-285.313433834689
-1.25473897946032,0.0182851164341329,0.480329627647666,0.804229254703934,1.09881350090956,-1.92585547832657,-283.985308527757
-1.20887029330017,-0.0329526043555994,0.490494931521033,0.720070964950425,1.02508558949883,-1.92790526681023,-285.327338188352
-1.15387929026798,0.0088947544725253,0.432516795133473,0.704688305008614,1.17252153366705,-1.92084159849296,-284.990805511514
-1.18517254428771,-0.0411902435740486,0.412631829730907,0.762446684608491,1.06928862649627,-1.92374405995093,-284.509568975159
-1.21512634901098,-0.0409775812851045,0.39417501620717,0.698841967540377,1.09093122749909,-1.92635169608378,-285.933498749368
-1.13361065335669,0.00678977151583319,0.459010405237022,0.575527529168743,1.05264601620309,-1.92616942606063,-285.706987846614
-1.08644540382437,-0.017595584052775,0.491892405167358,0.942295094735683,0.956176698244604,-1.91917644075523,-286.389029792137
-1.29839129021094,0.0356078444236933,0.509009180716759,0.591539356798837,1.26211406407522,-1.92882785819684,-287.742729325641
-1.22808257073014,-0.000742119423296439,0.455689429184047,0.836346591518894,0.999816782421556,-1.92675942927357,-284.901448310763
-1.15842853871431,-0.0188309526819772,0.49548518295403,0.6303268389875,1.1673172750397,-1.92262806775482,-284.58894713571
-1.15130276545754,0.0249532782401976,0.488291342261598,0.912308680792702,0.956375474639006,-1.92214182657776,-284.48768241061
-1.09558569294415,-0.0410883331685174,0.48828535790462,0.94783863880612,0.899720090211117,-1.92044353586302,-286.527819627049
-1.09637674198629,-0.0139051715685235,0.438328560544061,0.528140511692675,1.08949525292208,-1.92396196325187,-286.15412180617
-1.11819729946063,0.00334766121609839,0.546956523169464,0.95232384110997,0.93267597173781,-1.92060123906411,-286.367108193664
-1.1516968238708,-0.00120009320746668,0.504575532162673,0.794745235783286,1.06309419819423,-1.92174218043033,-283.388582141696
-1.20833720879717,-0.00377080322911802,0.443934781486399,0.8211897030154,1.04292711664067,-1.92449620004002,-283.934245694892
-1.15341883253712,0.014497439919765,0.469848277638188,0.752884452497802,1.1400558243736,-1.92074985619378,-284.020285640378
-1.15439773981215,-0.00336922272612505,0.509101221266864,0.754024334334357,0.9952436164324,-1.92472390876095,-284.002034562227
-1.23195943643224,-0.0577374135292655,0.428699783491562,0.737690687369187,1.15673930776464,-1.92416447759309,-285.050988378194
-1.25471686090757,0.0861061575752343,0.466515856536502,0.896963637334561,1.11392525502848,-1.92318764108645,-285.546733319556
-1.12638041144943,-0.0687782922271984,0.493561769356072,0.683527134124806,1.03028374960376,-1.92369343130251,-284.907995329659
-1.11845035284419,0.103360927364256,0.400252836774491,0.795739089672805,0.97120485072444,-1.92262664320232,-287.140741332881
-1.1132912008064,-0.101171592250728,0.518815630642043,0.654483247827959,1.13234728362247,-1.92097160170545,-287.137814241855
-1.17234485578563,0.104338042915505,0.493051800612819,0.822463542069327,0.877196958893955,-1.9283172775678,-288.970849879467
-1.18686895251104,0.0390387845509586,0.481368512790668,0.69391002789522,1.24926558899944,-1.92067828400416,-285.872145570265
-1.04666535893392,0.0601122354946974,0.561610165130132,0.862188326883586,0.969980905568915,-1.91892259393412,-287.374633476515
-1.17058665739645,-0.0405461985885367,0.427883222384164,0.804018754156045,1.11925382168104,-1.92091744884472,-284.7966789638
-1.14009778057348,-0.00895258483205399,0.453901454226198,0.762077010192209,1.02105113166229,-1.92293443070642,-283.41490795024
-1.07737008230285,0.0134078898811057,0.461350377230302,0.770051324596812,0.950994048803835,-1.92173476859338,-283.880601576244
-1.08595696558086,0.110513658234355,0.477050400385173,0.588467325582574,1.12057283090614,-1.92151221459037,-287.768749629325
-1.26783445496745,-0.0542955174032487,0.428906291401404,0.968968211635388,1.05308911101384,-1.92379258554882,-286.84991903977
-0.878555933149764,0.0324543380453196,0.465629630694731,0.615142195778339,0.797539716446247,-1.92004742191488,-289.507682028502
-1.45486798086713,-0.0461381973343385,0.498720186998271,1.0105570400604,1.2916864933145,-1.92575149480388,-290.170749239142
-1.18557423160268,0.00255983801138797,0.4254298373414,0.859993942666389,1.10274056657624,-1.92094871249132,-284.810278682242
