estimate,model
0.054052036420475,average hours spent in childcare per day
0.0897168529823166,average hours spent in childcare per day
0.0972143857572067,average hours spent in childcare per day
0.0230860308255878,average hours spent in childcare per day
0.467733850072479,average hours spent in childcare per day
-0.108587334991963,average hours spent in childcare per day
0.293516304982346,average hours spent in childcare per day
-0.0452960718018512,average hours spent in childcare per day
0.232279859876967,average hours spent in childcare per day
0.216898323401313,average hours spent in childcare per day
0.123044659770008,average hours spent in childcare per day
0.106316350454596,average hours spent in childcare per day
0.208013835396187,average hours spent in childcare per day
0.0202236184821306,average hours spent in childcare per day
0.0277173805371443,average hours spent in childcare per day
0.0252976502583157,average hours spent in childcare per day
0.114934163139543,average hours spent in childcare per day
0.099520442190313,average hours spent in childcare per day
0.0832584694329645,average hours spent in childcare per day
0.0880716420893809,average hours spent in childcare per day
0.226864879291647,average hours spent in childcare per day
0.110937573439724,average hours spent in childcare per day
0.222218181615832,average hours spent in childcare per day
0.0408590417349145,average hours spent in childcare per day
-0.121187534159741,average hours spent in childcare per day
0.41472288457706,average hours spent in childcare per day
0.302622061292444,average hours spent in childcare per day
-0.0456339664615491,average hours spent in childcare per day
0.332108154037052,average hours spent in childcare per day
-0.0381851838853134,average hours spent in childcare per day
0.28182767583022,average hours spent in childcare per day
0.0936277169724094,average hours spent in childcare per day
0.198375498903376,average hours spent in childcare per day
0.242756280801739,average hours spent in childcare per day
0.0450619912403048,average hours spent in childcare per day
0.095397782337781,average hours spent in childcare per day
0.0580874296128252,average hours spent in childcare per day
0.253730268771183,average hours spent in childcare per day
0.0895638523982837,average hours spent in childcare per day
0.165791196973511,average hours spent in childcare per day
0.089710089635548,average hours spent in childcare per day
0.191375170099371,average hours spent in childcare per day
-0.0500392521905418,average hours spent in childcare per day
0.027375762989186,average hours spent in childcare per day
0.149415232134449,average hours spent in childcare per day
-0.0414361325773627,average hours spent in childcare per day
-0.0061915942863618,average hours spent in childcare per day
0.0497593532435725,average hours spent in childcare per day
0.0837679188092182,average hours spent in childcare per day
0.0453423464614373,average hours spent in childcare per day
0.310343551232861,average hours spent in childcare per day
0.17816348670925,average hours spent in childcare per day
-0.011519330269466,average hours spent in childcare per day
0.00560450363262106,average hours spent in childcare per day
0.130772229860396,average hours spent in childcare per day
0.0336949369583059,average hours spent in childcare per day
0.0688946250886878,average hours spent in childcare per day
0.106527391373987,average hours spent in childcare per day
-0.0320786087620398,average hours spent in childcare per day
0.0791134473383405,average hours spent in childcare per day
0.087966545742614,average hours spent in childcare per day
-0.0790525340172126,average hours spent in childcare per day
0.276447348218615,average hours spent in childcare per day
0.0358043869871112,average hours spent in childcare per day
0.0880307352861399,average hours spent in childcare per day
0.133313718263597,average hours spent in childcare per day
0.0813634261088491,average hours spent in childcare per day
0.213114357089955,average hours spent in childcare per day
0.0200590747796378,average hours spent in childcare per day
0.0582201954540434,average hours spent in childcare per day
0.0669216624197572,average hours spent in childcare per day
0.067514349152801,average hours spent in childcare per day
0.0700533570541924,average hours spent in childcare per day
0.0930874708868456,average hours spent in childcare per day
0.0183989967588092,average hours spent in childcare per day
0.107183695178118,average hours spent in childcare per day
0.0863061280194158,average hours spent in childcare per day
0.0337319103315997,average hours spent in childcare per day
-0.04035750698317,average hours spent in childcare per day
