b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.38698971805325,-0.0319675900693934,0.553640007687825,0.977432903238391,1.22638634339712,-1.92508122692531,-287.828993137261
-0.935908103843649,0.136385581706072,0.419288332149794,0.612790519817797,0.930781005470411,-1.91909481181598,-286.883930584678
-1.12194459336224,0.111915268671732,0.427754425933053,0.647928827398676,1.05293371494807,-1.92317336042752,-283.234274572743
-1.10985074635904,0.102165849290945,0.337504072833295,0.680573228787917,1.02491791033315,-1.92260532452321,-285.728912630034
-1.19585937304583,0.0588868480325691,0.543784292506935,0.674804397626972,1.11871536404689,-1.92484877473994,-283.81755854645
-1.22629604170688,0.0633583335177067,0.427238592265274,0.772875245907034,1.11465960257279,-1.92411983326756,-283.231871733146
-1.27976410731894,-0.0364255027243646,0.555992022394935,0.713299342535334,1.18401168011516,-1.92714490195204,-286.627614067208
-1.02586318252581,0.197501661845653,0.388850044077448,0.731439774265968,0.972236007278266,-1.91935019637655,-288.061001145993
-1.05393193660548,0.106801037255611,0.382948025005136,0.645777166244404,1.0577462997268,-1.92015030579469,-284.56692434381
-1.20009316734014,0.0672089951437692,0.55764931326094,0.817985086522185,1.16386861275974,-1.92076828900394,-284.324020568746
-1.17128813591843,0.065756797512273,0.381927848267374,0.693943039742606,1.09430769725263,-1.92360034278924,-284.072474908403
-1.18536134750735,0.0137885835731525,0.459032909172601,0.773933516903518,1.23141453992733,-1.9196444467266,-285.718943865763
-1.20490798221191,0.110675676512854,0.446374587107436,0.761963611968127,1.01363184289604,-1.92630301511201,-284.472072705019
-0.986677770754443,0.0880530731984228,0.406426249293032,0.581851329271149,0.969223241901258,-1.92063839798396,-285.064044912695
-1.14103814491291,0.0360680828391979,0.502137141052762,0.669327513016824,1.12981997046261,-1.9219078804676,-283.168990413915
-1.1940016983745,0.103546588095458,0.475738860125216,0.684119977341113,1.15613177799168,-1.92312461655422,-282.66946622576
-1.05728085467479,0.00599321207517067,0.480575520394649,0.789050157402821,0.933115091433491,-1.92094778563677,-284.164013671401
-1.09520295581744,0.0923512824320678,0.461907347561235,0.748478656727242,1.0045819582246,-1.92127053012114,-283.058791853505
-1.09109993737296,0.0423445987642994,0.399169516492495,0.67726335904194,1.07102409498999,-1.92095196169813,-283.987781960127
-0.974383195425112,0.0554460189330616,0.450918582956491,0.64927397108182,0.878005414523047,-1.92117042550546,-285.314614431272
-1.35852329486875,0.0755813247582701,0.509274797615479,0.807022247983675,1.30893678487549,-1.9245232289461,-285.011640023422
-1.27465731454041,0.0353670119769519,0.442668009519735,0.809534911905127,1.09908350559211,-1.92668726600473,-284.283169838967
-1.08974988003005,0.0807320588737924,0.451903779131838,0.720874591807242,1.11683474468752,-1.91925482489586,-283.928720867794
-1.2281648730445,0.00864005984283028,0.457416893392269,0.714993473296975,1.18702547240077,-1.92364757587246,-283.937969978712
-1.11706528813332,0.157500776915615,0.455578726774815,0.743691934807007,1.02286017960472,-1.92162244532452,-284.371246108772
-1.15942372242232,0.0263746163730778,0.488529056074699,0.713874811756615,1.08767934886798,-1.92300712406827,-282.802158915463
-1.16948891641611,0.0433435533370266,0.51243457791181,0.657129258002272,1.02856920841388,-1.92686550049241,-284.588821380051
-1.17201333787617,0.0803021020836239,0.484316984664166,0.786605135897257,1.21509064975596,-1.91919878646007,-284.806316799292
-1.02592486835415,0.0992375084479749,0.392044018917966,0.616769415741695,0.91594174575885,-1.92296970760933,-285.433574451357
-1.38544424216323,0.103914026306959,0.55831491833051,0.867700976082418,1.31888042963061,-1.92415153527573,-286.551282864116
-1.37540993154862,0.143110997054923,0.601710814399605,0.756100254130764,1.39299259593027,-1.92386569752367,-288.497799329475
-0.895962665746437,0.0292184148855312,0.428235378975427,0.671510464916529,0.793653423310057,-1.91973835631566,-287.974609631581
-1.29491149514063,0.152726870735585,0.527373414675969,0.70869001391262,1.27117736012955,-1.92426781592119,-284.903710647575
-1.26538602704124,0.0225610632149831,0.518451014274675,0.558849821600966,1.29450487891026,-1.92621585428932,-286.78818854897
-1.24707169953984,0.0117793557530659,0.494355943191848,0.610475529193634,1.24939774192172,-1.92531083082305,-285.401981372643
-1.12329111149417,0.0794589246330205,0.426888529921725,0.684299453985068,0.961167071699267,-1.92536613176754,-284.272409364432
-1.26205702671044,0.0789684160976753,0.503814903087271,0.805039864959488,1.25070462150208,-1.92143233868262,-283.986606001364
-1.09744110263148,0.0838821891844933,0.49749468055312,0.731962010455093,0.999351131954226,-1.92186917037133,-283.228233621197
-1.24966093270434,0.184354824283717,0.528466079247712,0.613304827952078,1.21555131475706,-1.92575901795806,-286.161247446821
-1.20472973014938,0.0103405876508767,0.441761754290906,0.736127584563502,1.15567201272737,-1.92286796451964,-283.741676450144
-1.12727017292634,0.0459652169471921,0.48827916808979,0.729756422741903,1.04138059465342,-1.9223136776541,-282.660502420215
-1.15153938980561,0.131599250953163,0.404833505847974,0.650971729639782,1.13885067813027,-1.92208550502424,-283.702627065373
-1.00076772680717,0.061005480124799,0.445136955630812,0.567937272907624,1.00989054199628,-1.92063845603719,-284.716583647523
-1.34869452822358,0.0636322825940239,0.487010036047484,0.882778275600099,1.21828577151875,-1.92502758946995,-284.802714052658
-0.974143397852123,0.0441701168784626,0.470285270127765,0.668245810859144,0.908698943822559,-1.92021478509902,-285.11180048508
-1.31544177755313,0.0327549724118336,0.464440271268983,0.904715743413645,1.14429275323446,-1.92509624789956,-284.739311152685
-1.14496575160438,0.0514602127875299,0.476421993977438,0.6838008913117,1.12635818973284,-1.92180935192768,-282.718091192715
-1.22983749386109,0.105482348320938,0.56498076793542,0.644041490904492,1.2305517365905,-1.92378301680099,-284.800496683745
-1.03990545081224,0.0382379123298237,0.377458644903316,0.75640420179375,0.937000259484596,-1.920565252737,-285.168387948228
-1.2611450181751,0.0352025158804894,0.548665063748918,0.594564285166755,1.25054792244325,-1.92650424233299,-285.967556065619
-1.21685072863315,0.091192200776155,0.525122534404301,0.912000203506112,0.963821542968578,-1.92494624514115,-286.127409843569
-1.0587904058785,0.166229762344286,0.472814665207347,0.635210035378101,1.13232026512504,-1.91901152564402,-285.708494295271
-1.27329286462613,0.116603822563081,0.481965829912305,0.808823649482891,1.19960961586816,-1.92306090002244,-283.660202254856
-1.12158327897333,0.0775403746246662,0.459526840944716,0.787285789795105,0.862190304948181,-1.92596801308257,-286.200501467692
-1.15032703869101,0.107078720664353,0.451683814457848,0.680740674067489,1.00571098179704,-1.92545809135947,-283.939536808737
-1.22359207760931,0.0464814294568844,0.50059798470917,0.625680365622917,1.27026892376697,-1.9228974540149,-284.439899323366
-1.21578849754668,0.0452881572918506,0.515439241427051,0.560881489058526,1.28696150685624,-1.92348466916674,-285.61834024019
-1.15317166535752,0.127922332704359,0.430603885719087,0.646170610023175,1.11380093853459,-1.9229812453319,-283.216792636654
-1.14441914299615,0.109313909601622,0.447926690843406,0.631743638510913,1.10756143789544,-1.92312974686958,-282.942744456022
-1.13616833865915,0.0365049998804675,0.463381458109875,0.928196599698594,1.00237192510489,-1.92002876759958,-284.786498031517
-1.27053225576412,-0.00814712715297945,0.45701458259749,1.02470748927859,1.12175864106569,-1.92106215177499,-287.289834798861
-1.11321885544215,0.0311283547813845,0.520159538092967,0.897012185641286,0.92062068696623,-1.92154125070106,-285.017824211857
-1.14217018091661,0.0270322493515068,0.475026607672465,0.830895527931115,1.06143332596203,-1.92062235831882,-283.332087303167
-1.24183798230417,0.0214433475786047,0.433492505398797,0.910692744884093,1.18185495583336,-1.92045812846515,-285.94368131693
-1.16112038957428,0.0133172682383783,0.486033517997176,1.01057430574013,1.04323140114884,-1.9190154089193,-287.159636546866
-1.20748823103604,0.111003338516666,0.493847671576532,0.605944823470428,1.16011506681629,-1.92562429760191,-283.823062462026
-1.21180983021018,0.0584787584654831,0.487769262763105,0.744878697900653,1.18101832966219,-1.92219511769007,-282.795934315146
-1.0674756583125,0.0525149872645261,0.490334999491631,0.549434774296711,1.1422902987273,-1.92068127806343,-284.931102325223
-1.2704093040007,0.137788105923637,0.492415840356198,0.896055402657586,1.0347668275161,-1.92588382063001,-286.559565458371
-1.22882117098348,0.104497331887792,0.463159833144134,0.79151046570008,0.999831314813423,-1.92756039502326,-285.31019115217
-1.05782830212898,0.102067404401128,0.51572177332041,0.650852835057568,1.05254952101704,-1.92042713593436,-284.193243975414
-1.18300673588353,0.0156609474958894,0.48866087859166,0.93866432388076,1.03696948260408,-1.92095409185802,-284.495631298096
-1.13854313461694,0.0801033392391302,0.512509706243504,0.988099421503849,0.956684981921533,-1.92001070765062,-286.890676627494
-1.27785906751003,-0.0430037371730716,0.47132790673016,0.66892991324929,1.12988748018088,-1.9304504852808,-288.15465978855
-1.19389521924701,-0.00820247551628586,0.586739197691571,0.784387881907141,0.95537744944494,-1.92788798461334,-287.933566268714
-1.18475261720898,-0.00978297102606546,0.437039392585587,0.790402029551593,1.1824452174625,-1.92038777742516,-285.545119318294
-1.1993249973975,0.0165127658587028,0.52020525871319,0.878294865403482,1.12908738100638,-1.92060429864896,-284.250372827191
-1.25062218950961,0.190479499611416,0.509455389285439,0.798864405070276,1.14711168692257,-1.92337678752739,-286.046573270914
-1.20931440889647,0.169652971769728,0.510896084091567,0.741493235677288,1.12727451805526,-1.92322010083969,-284.704363342742
-1.06909649541866,0.0201056985660201,0.417831431343458,0.593433253905071,1.06809282275033,-1.92173899873909,-284.703791245876
-1.03758717188513,0.0515682851450001,0.357532395842237,0.523970932510707,1.0584009577907,-1.92177867933392,-286.78015374143
-1.16553619724185,0.108517656211402,0.432751497403369,0.661268389896414,1.09700058123173,-1.92384825810099,-283.044542588112
-1.18386895589824,-0.0137383003734267,0.52807342002024,0.764613506451408,1.04559881660109,-1.92459542291902,-284.16717784719
-1.20929700526947,-0.0156178665551171,0.427488856054109,0.700180174667858,1.15509506110187,-1.9240281400194,-285.077746252944
-1.16839418964841,0.0762571135126129,0.499432679239909,0.646490951847211,0.984281549387743,-1.92859526698113,-285.980192241059
-1.1158844693169,0.124522131350564,0.436239488669087,0.776141636736424,1.06079310342906,-1.92023811484359,-283.820114684954
-1.25576988705507,0.0850242106656663,0.474380076423934,0.608546509583925,1.23137576835268,-1.92612736065611,-284.170730902256
-1.11707868106779,-0.0303195213820572,0.477394623857091,0.810297990936973,1.0666425579587,-1.92009416094777,-284.930978122555
-1.15276875548048,0.0794759772080228,0.451035382763273,0.703168606890192,1.06351879972128,-1.92335220868158,-282.584475594024
-1.07451467858023,0.135872693317447,0.400985537492085,0.674874349885096,1.0180959798064,-1.92124439358327,-284.208170898954
-1.10698530606159,0.146272595442821,0.421115068217859,0.641964891165499,1.05155848638418,-1.92246793082546,-283.910974835904
-1.19132300896477,0.0318700991504573,0.537936541564556,0.751739303143327,1.1369732170489,-1.92241221425983,-283.333453781535
-1.17055557937961,0.0729599575983873,0.526059457027202,0.680287961584948,1.21727587320468,-1.92075426277986,-283.949630303545
-1.21751281215664,0.0719219396500829,0.468519946136872,0.817302383647824,1.0691706605808,-1.923993358081,-282.996066819885
-1.10146616888743,0.0610948407419822,0.477306628471104,0.590835752643705,1.0391782019166,-1.92408924795434,-283.814771649892
-1.24137622289134,0.0689842316315144,0.527715678940963,0.907700558163018,1.11296738461197,-1.92203590595136,-284.176577358425
-1.19025997907544,-0.0114208765004516,0.482404645625381,0.697215500648761,1.17836684447101,-1.92249524228784,-284.36067409343
-1.18901873461409,0.0173779165548033,0.46950910125187,0.803526957444205,1.13899505232948,-1.92123876246078,-283.445726699161
-1.20165823373883,0.0529330207284385,0.466460561062504,0.854825054440278,1.08897248125079,-1.92191333794984,-283.119309839768
-1.13242850406778,0.0531628655971298,0.48306023298225,0.585377298284574,1.18057125608686,-1.92180774550585,-283.943297379387
-1.11392478770477,0.0882009044576876,0.527098189015327,0.641568823960604,1.11359472984109,-1.92149929333391,-283.653546865715
-1.18340132445332,0.0435172669045253,0.566050070122952,0.767170464180181,1.07400382117319,-1.92343511951502,-284.092520195933
-1.18227970122312,0.0603138913847485,0.552663651547363,0.818140546365814,1.07805594074341,-1.9220989295129,-283.785739463073
-1.06998034853469,0.037644348981987,0.377654695147468,0.7372343180671,0.930997540579888,-1.92234574642456,-284.933680507525
-1.16157350957893,0.102958961468994,0.48038277579642,0.683723759512754,1.08251929723502,-1.92362493146207,-282.792770801795
-1.31737627305831,0.109247639436634,0.438914920999832,0.866433641569235,1.1270119448352,-1.92642393189754,-285.504120587771
-1.21760007863587,0.0799541530879232,0.464470948815905,0.829191993179761,1.0867801469302,-1.92316574433995,-283.008280479847
-1.25535284003958,0.126724209954123,0.457694642486295,0.912051087674492,1.06067909594083,-1.92379953395776,-285.490104041648
-1.2228926454828,0.155914212598941,0.514100492703111,0.770107388982337,1.14616301858272,-1.92279184208179,-284.340802084882
-1.14149340926745,0.0583371777436841,0.450716677868601,0.629160221241631,1.20753646603383,-1.92070263217389,-284.11716751607
-1.06260590818525,0.126792792340609,0.507734328770357,0.793587264369427,0.96028490582321,-1.92014634596634,-285.456315622702
-1.14017655758838,0.0746945883058762,0.540194722593188,0.786709154071537,1.01356006117818,-1.92242580143763,-283.892345412251
-1.24961804168797,-0.0168382917544232,0.443269959386661,0.849266148130625,1.09893884265051,-1.92441177579627,-284.709853573665
-1.14701632625579,0.124199060941762,0.513797148488076,0.759883969476255,1.13460362220211,-1.92016144959911,-283.992964973441
-1.30057753049134,-0.0491193187026359,0.523746443405062,0.860616639730137,1.10825203050408,-1.92710642693374,-286.200119223829
-1.3171447091308,-0.0554939981651977,0.556721245983078,0.81758029004403,1.08570729556911,-1.93057300017451,-288.489408109955
-1.24221940096558,0.100998407828864,0.419433617516951,0.791721532628191,1.13270296918933,-1.92380916309199,-283.715542259177
-1.2332086494983,0.14400518500241,0.433086672334611,0.785798328117276,1.08081926150676,-1.92490987512826,-284.623145274451
-1.0531604397546,0.106799499316833,0.414874672930028,0.659385690867978,0.972170440178303,-1.92185521272634,-283.943800287236
-1.22002290330913,0.120476188460616,0.419255403510124,0.807794668221911,1.0276443574734,-1.9254322733444,-284.921255288759
-1.14003403892572,0.0397966126918228,0.51785172844816,0.563680930594505,1.21368207342515,-1.92181111927926,-285.158210109687
-1.22554338714731,0.0977054407002972,0.419725642818241,0.897849765337778,0.969040887528742,-1.92549266975917,-286.24307172082
-1.09671081850242,0.0681004779410301,0.523532641991232,0.561043778522358,1.19720093817231,-1.92039044964118,-285.421980273449
