b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.07262460247471,0.101868533731887,0.39699098453416,0.567251923189636,0.935716704798778,-1.9261486878233,-286.636477427884
-1.18002101333398,-0.00993926679712694,0.60258416962855,0.933666598844508,1.05339355899648,-1.92072354562646,-287.133860721219
-1.1367921931338,0.0430591466262428,0.478235804367126,0.866013785158642,1.03246544667973,-1.92041214158108,-283.633591558421
-1.22529749103455,0.0633250516228359,0.43279485664412,0.594032740207641,1.23212655710305,-1.9247326806354,-284.553669366088
-1.06847625951826,0.0534551902125637,0.556824089291434,0.910747895258427,0.870016962484679,-1.9206043901512,-287.571190112775
-1.06659060913597,0.048756594818305,0.576098396561673,0.90681658883191,0.849141860099431,-1.92109709912845,-288.594305790363
-1.14755264665435,-0.0320677032938803,0.415747608620177,0.679865423773293,1.1358185129707,-1.92200624400431,-286.059102388969
-1.28348138541608,0.0403794131059514,0.526551038363163,0.64626715855411,1.24063605998577,-1.92678016638138,-284.929739701932
-1.29076340047067,0.129680621162065,0.479481009748379,0.716786127255363,1.16586894495242,-1.92747584807775,-284.603327620152
-1.2914249676394,0.164271232268868,0.517931925300549,0.513301796446647,1.31995988920774,-1.92751720958412,-287.530830351495
-1.31314201067279,0.13188798587176,0.434342299295845,0.679995190028532,1.22500886295145,-1.92773329601142,-285.360978875395
-1.10543353334675,0.0669051363360739,0.447304269116468,0.562688366896767,1.09715371426179,-1.92316537083808,-283.758651849854
-1.41060086024704,0.068143857033132,0.577971037163374,0.700284142032214,1.44158892731832,-1.92601977963566,-288.663814923891
-0.998196645472443,0.104416204020573,0.380161595911293,0.72617395035173,0.896287664881199,-1.92018005241697,-285.906845438415
-1.06678964733933,0.120326201053084,0.531401167264898,0.655681467864317,1.09001728847066,-1.91987226734753,-284.951415395482
-1.40081638954403,0.0803882216402083,0.499426013709104,0.747369746759481,1.33282168280195,-1.92787160179292,-286.203444686514
-1.08735490060437,-0.0565684126541552,0.550434893605765,0.879529124903188,0.899772174108387,-1.92159617779806,-287.12358885659
-1.16719554119762,0.00623677513845956,0.518127644155386,0.88466977725889,1.00778633860132,-1.92206296968311,-284.012112667728
-1.0690739906362,0.0574298540609035,0.415917204082358,0.802068741801389,0.951176495134012,-1.92057384760117,-284.097807153603
-1.27707931407402,0.173849363356336,0.560907793343549,0.533663888861043,1.31551801120712,-1.9261927362593,-288.01182307575
-1.12863671446042,-0.00404374222457401,0.504074710913631,0.945768614609062,0.934264787797661,-1.92106684661994,-285.417698644479
-1.21698150416188,-0.0117969049194916,0.433052274841184,0.961344380837908,0.980109960512657,-1.92360432909561,-286.002029096046
-1.0411992840184,0.0905614884050601,0.468862107036738,0.566480010156152,1.0517691362358,-1.92125309844286,-284.06949555579
-1.35927625136805,0.0163896257626939,0.556035951590313,0.960612614341899,1.25865414544435,-1.92281327929801,-286.841266319265
-1.2504381708088,0.0388979693827656,0.568260622926044,0.866036628058186,1.15144488342066,-1.92244003458724,-284.511481745099
-1.31105988166878,0.0860659698323874,0.575550879958018,0.87722115110575,1.18676256066204,-1.92406116699941,-285.423507484632
-1.10711238823001,0.160001237005788,0.43454253546058,0.619444865893904,1.08193550494262,-1.92209258558224,-284.079669140403
-1.04118303122655,0.0718147097931719,0.433999104656154,0.702722299950163,1.06502140643478,-1.91894763475299,-284.478129164077
-0.99854558615824,0.08425595348482,0.475353253364264,0.844078984929788,1.00550315362813,-1.91753304388349,-288.491226769638
-1.26050036962082,0.0414534000327217,0.482579952162989,0.547898516809246,1.16225040389112,-1.93128908220613,-287.681472183161
-1.2143687008423,0.0784012030711745,0.453310315655938,0.620978381196099,1.0792573459193,-1.92874212359383,-285.088671187055
-1.21313648778016,0.0300211414907915,0.448719352521612,0.786379620711132,0.922946270635655,-1.93007928792432,-287.275428587738
-1.2322783786596,0.0598976835343647,0.517142176565977,0.732035363218084,0.93668957782021,-1.93272864356529,-289.469029317516
-1.25981019253518,-0.00872285232759897,0.496822269864957,0.689550004191178,0.980235955782924,-1.93495051151134,-290.810803884751
-1.31790326003259,0.0634258934793498,0.48996679510527,0.764609324950486,1.11817973092582,-1.93018712018521,-285.59088589114
-1.20871555025816,0.0565981511726708,0.529910863770996,0.781619113393718,1.20008632531649,-1.92093963142502,-283.740364741359
-1.2295480644025,0.0284636743594767,0.53590838838484,0.782247786245515,1.12551022451955,-1.92400484733974,-283.38104026982
-1.12444872151825,0.0642983810677017,0.426752830459979,0.789586600256874,1.03490900678358,-1.92108222869609,-283.168725399815
-1.05712741010326,0.0555745406543807,0.499255510739337,0.734395529295927,1.02653701467931,-1.91974854676037,-283.818388323045
-1.30156291419111,0.0835822780029754,0.482708929561257,0.791325324958543,1.22980729115531,-1.92418123738207,-283.632167248747
-1.1783477001155,0.0315455953270172,0.501038339887504,0.666034506061347,1.07212033544117,-1.92567923579033,-283.688653409037
-1.03869753707004,0.06133175917019,0.397907254259851,0.712617867817189,0.897667287126865,-1.92220749480908,-284.760678339768
-1.05748793040289,0.0774366036825178,0.460391917159056,0.626187804734416,1.0513925719962,-1.92089051966297,-283.357517294858
-1.27091594491787,0.102428254203465,0.462384154864819,0.758314844283073,1.17965773383252,-1.92476607856622,-283.324588095912
-1.28413885925585,0.0886632193210446,0.482669755481312,0.706946150603989,1.29519698921043,-1.92324102509592,-284.032985931595
-1.2235569966361,0.0974096013607678,0.44761347472355,0.653028088242781,1.27812031669573,-1.92188032748659,-284.166415760752
-1.2547776020539,0.0685982627137499,0.55173163552927,0.724317442483296,1.08347406154121,-1.92841049759786,-285.477077666132
-1.04645481426814,-0.0307971466751779,0.405553361873589,0.927181867732223,0.95764881973473,-1.91833036469645,-289.103417478065
-1.26800473236735,0.0507418171340005,0.581128270415643,0.760312971534516,1.06771692728044,-1.92899265486535,-286.755680251511
-1.13868914440857,0.0776559308527141,0.424606184019545,0.627407111838922,1.15341698278123,-1.92181199009159,-283.375305580679
-1.1975368445528,0.0821525914284567,0.516356295238521,0.765417548439951,1.05481452741529,-1.92460708740966,-283.351468097126
-1.16114297888951,0.0345785578898225,0.453410637383494,0.778620080969491,1.15064432185612,-1.92025825121583,-283.74398740994
-1.09511919978708,0.105271225200621,0.440943379510768,0.719029071907304,0.950856595691301,-1.92320951578856,-283.912732157015
-1.21296917548945,0.0216104090853134,0.573961479178641,0.819664878002954,1.20115731837174,-1.92057089574551,-285.417151380615
-1.21350020933651,0.0714690441906338,0.462036044645649,0.660297334066564,1.14949938484688,-1.92507317791306,-283.065430513579
-1.15013856942529,-0.0181467629738214,0.439976420460155,0.855723043501149,0.926115552670527,-1.9241929327118,-285.140723297254
-1.08904814200597,-0.015999533738236,0.47695798791408,0.627243255514185,1.05269629104181,-1.92255917145957,-284.775028069379
-1.18447711998468,0.121009915009928,0.468795068881735,0.778821023330637,1.16267025240345,-1.92062430957057,-283.522717852232
-1.15851298117441,0.0431644240805284,0.461769278245539,0.647971615266489,1.08729282648468,-1.92439799632626,-283.137652764824
-1.10808785867447,0.0654423177288897,0.452472373888703,0.737795977420732,0.97114837099914,-1.92303667118191,-283.137839667317
-1.14867497491896,0.0247900499981127,0.536596089385791,0.635309998805156,1.16249019651649,-1.92216278895581,-284.363603824407
-1.28525573951642,0.165429198806029,0.450656116135284,0.837159783273992,1.26255725915406,-1.92119675552653,-286.229791478804
-0.958608778521865,0.0573506756586913,0.428886955416576,0.543634242653533,0.94431527546785,-1.92086508699607,-285.960299642068
-1.20026261740454,0.0563006457659158,0.498500535968241,0.76073329734158,1.11095532195762,-1.92324731100181,-282.558741722795
-1.15303350240672,-0.00509261515896658,0.505579204292072,0.729428070836444,1.20624989958773,-1.91977591998349,-285.621804106127
-1.17774133371512,0.102078876779895,0.468411639089055,0.652279535444123,1.05615242358166,-1.92618323713254,-283.822801561176
-1.08245298129293,0.094387028376337,0.540736853123344,0.779563930080435,0.989882484999783,-1.92060401124867,-284.861327163503
-1.16498160417981,0.0419500754623379,0.387600672802008,0.764071662663348,1.17839091133226,-1.91999543875792,-285.722141708247
-1.16777024004447,0.0143160313658839,0.42201309172919,0.72485930031872,1.16124349072373,-1.92124069490669,-284.380618613399
-1.19569265603973,0.0297321459887038,0.489781574240165,0.722424293391692,1.15666708172763,-1.9226650205016,-282.94475838192
-1.14471124325884,0.131856634830245,0.452616783945292,0.751908564590189,1.02418219623311,-1.92278790269015,-283.616964582969
-1.2154171343658,0.112733333451105,0.479729152758212,0.776873443795084,1.14358623141379,-1.9224917428966,-282.958720867935
-1.27204949410295,0.0701412915735948,0.428781806118951,0.807807786280538,1.05902686312213,-1.92785665477108,-285.117911177432
-1.33420688076656,0.0268360409303012,0.477374228603569,0.900816204906122,1.11940682181153,-1.92727712996415,-285.374731100326
-1.00169407582461,0.0482420300812961,0.445438726848234,0.578999005873251,1.10393314236672,-1.91881208941078,-286.246774445997
-1.22203695352019,0.0284991221141996,0.569349491363772,0.73325643625234,1.15529315024907,-1.92388580572218,-284.30220095836
-1.10821638744841,0.0685533219272088,0.407422446768492,0.810769555249451,0.939638928761936,-1.92230201227419,-284.238058635603
-1.12448289661263,0.0361419567086564,0.461788863336983,0.654608944935631,1.09012942180159,-1.92244701877852,-283.016879270917
-1.18586407166468,0.0913757436426022,0.476359065198233,0.780130067754625,1.10083987577626,-1.92225500694444,-282.629819171079
-1.23655684463742,0.0705033651031464,0.455641509756296,0.646281856953562,1.2300418282892,-1.92413988901386,-283.597878470333
-1.1409110320693,0.0822931207534106,0.493693939033265,0.761065733178571,1.03268532129157,-1.92240819764024,-282.823404016444
-1.17008327149428,-0.0222182239999361,0.489119917930732,0.869835019740355,1.11986880501692,-1.91995830187903,-285.280734349399
-1.18164527987259,0.0564815302128231,0.523185674759103,0.934898511053658,0.949694630103427,-1.92309017905805,-285.394178671927
-1.09792084700214,0.0431660506835568,0.423768386931061,0.614698974277952,1.1157926606336,-1.92133485129945,-283.944208368356
-1.27147198846431,0.124168910578909,0.460507182895859,0.798115169728795,1.19770423454862,-1.92320944117524,-283.789141244723
-1.11678827428143,0.111213326281087,0.449501363386127,0.774516976942103,0.959086454588625,-1.92282358278263,-283.963055517857
-1.16579773677934,0.0752396172466912,0.437528549454967,0.608373540108047,1.2422571632039,-1.92118680481131,-284.430046349175
-0.96459262607596,-0.0102982188209535,0.518431750328107,0.625830946353126,0.888044279648274,-1.92122777722276,-287.464709784373
-1.04746393388743,0.0800643055237068,0.469334607935387,0.595203836915828,0.995577116593034,-1.92242695888974,-283.966483188709
-1.11547027059153,0.0931069259690951,0.50257328340941,0.670134300854263,1.06517506821787,-1.92219527010923,-283.037343963828
-1.24447063492095,0.103359618988296,0.464602874684418,0.745886707879605,1.15059867985068,-1.92451438299293,-283.025024522865
-1.20859254237388,0.0616678562775652,0.493266052488527,0.738964708464551,1.18371743559741,-1.92208976677812,-282.81593678855
-1.17987183673029,0.107347037900875,0.493567963908849,0.694299328860887,1.11380281805839,-1.92340489222291,-282.803567469494
-1.19118981527708,0.0487549156684162,0.42979227778962,0.673291803090317,1.17494961647,-1.9228616674898,-283.451667922036
-1.10099247600514,0.120214188752859,0.56146002146088,0.772795461808425,1.01690585131379,-1.92077801348314,-285.775578436694
-1.1015155464987,0.00418931054951829,0.451764301143314,0.643440376356599,1.031854276163,-1.92330455119332,-284.022154205112
-1.1034748713252,0.104455733455155,0.509728378137193,0.590607977017596,1.19116334030626,-1.92017292947825,-284.638561465617
-1.20728474949322,0.13164906779196,0.522494258472347,0.720076701326517,1.08890087844777,-1.92497684131599,-284.244579941078
-1.12508240813613,0.0432529042430836,0.431895498986839,0.64479670116581,1.14374568434193,-1.92125789446887,-283.684290219787
-1.16961777884077,0.140812765528136,0.48720787786752,0.62346303567964,1.16523391763855,-1.92284699698628,-283.514360656593
-1.11886294220741,0.139417274244797,0.49350031312563,0.659065136153147,1.10880649225083,-1.92129674238603,-283.617822011174
-1.18692556765094,0.0083976052445867,0.456915133977272,0.74195142015618,1.13667087063062,-1.92242901765419,-283.412983708414
-1.14125029644869,0.0859775550212923,0.495465939354919,0.657674646476162,1.12179079937023,-1.92217178596641,-282.785277638699
-1.20450613005805,0.0586182807923644,0.449895029603034,0.771711603859499,1.09188882321882,-1.92371863665547,-282.725153049627
-1.08126326588325,0.10663049110535,0.439199529121879,0.668511397779459,1.05061572183954,-1.92100413085909,-283.144190573437
-1.20259440525271,0.0311657523209634,0.470351462127268,0.786832506586369,1.08934260865652,-1.92348192469602,-282.777154278939
-1.14221717112004,0.0354888139675388,0.523146407207478,0.833312036595177,1.06640652053656,-1.92048704289968,-283.696546440207
-1.14960194991083,0.0712954684238848,0.550846524157175,0.856343728971531,1.00971614493317,-1.92158535958472,-284.625758425287
-1.23816632321075,0.0537379787982278,0.434292417823712,0.972755437100977,1.03967130354649,-1.92246313966768,-285.557425259865
-1.14833369469495,0.0738637134895212,0.530465744842971,0.633371126598925,1.11395875597182,-1.92333294122226,-283.601184885459
-1.13380560297243,0.0674569848153319,0.488293619424725,0.618993979936327,1.05294175887632,-1.92474416425621,-283.56417284357
-1.14835850840271,0.107256014358308,0.482147889283758,0.717828157722224,1.15231763366882,-1.92054767857078,-283.124010721405
-1.15043000911089,0.0524440415880974,0.47880953900441,0.685900046263219,1.02055887749277,-1.92512200672642,-283.332306502022
-1.17915891684536,0.10787111605342,0.465472906210897,0.751371834659392,1.21347347351198,-1.91986209799129,-284.089559552698
-1.20522826370521,0.0919708322544991,0.440590528079351,0.702510068129755,1.1193636412329,-1.92440650544273,-282.904952388223
-1.25754162772627,0.095937945947443,0.444914184282211,0.783930756772054,1.17060367824492,-1.92370874132165,-283.321466736832
-1.04274245087385,0.0547100291818548,0.471638626870689,0.644821269493858,0.991576454890591,-1.92142940887543,-283.60263930407
-1.15601756358444,0.145778050195705,0.403353638087192,0.745872787792377,1.06101660975959,-1.92235401462678,-284.263617480114
-1.08476257253189,0.0962576963209852,0.498848383194936,0.762503330234074,1.15972606314299,-1.91807227148912,-286.38973794621
-1.23064110183786,0.107415060714859,0.463684021875552,0.665356295725253,1.15258132385396,-1.92568221402873,-283.365734863128
-1.1555056727213,0.0806607021807908,0.472054934255099,0.699845758764067,1.04508968434631,-1.9241441411058,-282.815761128499
-1.20879947919346,0.0547426162534023,0.466548045361879,0.815583445849611,1.17667085700925,-1.92083417368468,-283.531819483856
-1.03117712009664,0.147125967197625,0.394397870628672,0.719463198455291,0.873988119445927,-1.92202588320778,-286.787065356465
