b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.18206010591499,-0.035570579134664,0.519573543390572,0.59853834237275,1.21917632134976,-1.92323993275034,-286.649701166713
-1.26545748385408,0.149920111374004,0.46978611239216,0.724202641671476,1.07639216777243,-1.92873889682214,-288.821966850001
-1.14470986730224,-0.0382802089361179,0.515561132926283,0.786484973539196,1.12119415150813,-1.92041866665185,-284.804684421492
-1.19642751852673,0.0753601991686964,0.560090879915365,0.952024400359891,1.14815557471562,-1.91893123337642,-288.705354117345
-1.04733790826592,-0.0816767124442008,0.424679917838007,0.420717273823839,1.01744250495965,-1.92671013347577,-293.982438024278
-1.2043312896997,0.0689504120935314,0.522711769869621,0.888634077765876,1.00014655449903,-1.9237313330511,-285.751545185804
-1.29088854988175,0.0504691869008286,0.502509897873222,0.897014003289169,1.102934342573,-1.92515724737196,-285.123185098682
-1.05321440896408,0.0434019391007811,0.533300159996293,0.688275871606569,0.987586671227305,-1.92122609963162,-285.125904786193
-1.06414689525927,0.0672372713135019,0.572911314934176,0.758051831607915,1.03060268782837,-1.91955210899299,-287.075676187887
-1.24333588035265,0.104386677587815,0.433353839287089,0.774883657886647,1.16732392939525,-1.92316213957821,-285.103468749563
-1.12608025822184,0.0100537745734551,0.510630959921907,0.584496220562361,1.0758160454461,-1.92470653050233,-285.164484228265
-1.11300598305342,0.0667175263454746,0.519299413775332,0.889979760309904,1.03405331813667,-1.91917985158807,-286.423776609889
-1.22261161502133,-0.00197846227463602,0.428541466688767,0.709486657657905,1.04948064320293,-1.92819889496297,-285.663750943642
-1.08678390419368,0.102266914270322,0.535810259976657,0.795479097920567,1.05200925104321,-1.91924503771098,-286.918096521632
-1.05520396468706,0.0391271644321358,0.404229096542606,0.783778809336931,1.1330127136585,-1.9177012174167,-289.351298652396
-1.18448114214203,0.0440287592362285,0.432543221856281,0.703325636335386,1.13960507959622,-1.92286315962822,-283.759327173927
-1.08263671653437,0.0825358547821024,0.46482434219475,0.591857085426604,1.10789317313633,-1.92116325681966,-284.592506067279
-1.24520347881446,0.0510799703350944,0.497660781374784,0.795743284868726,1.31189696232195,-1.91969626103896,-286.933693599865
-1.02800690498009,0.0241311145421222,0.465326002182804,0.690626782814051,1.00149366575141,-1.91994809259474,-284.513082066818
-1.02618401388342,0.0112646601149165,0.44554375814486,0.699568616766178,1.00322430930455,-1.91974775900463,-284.736051917426
-1.04670750072948,0.121459510984173,0.409058903631984,0.67920930750046,0.978254631053696,-1.92094572502314,-286.226767801946
-1.06730388497728,-0.00194676752240801,0.432974908729982,0.809048929297887,1.00594470008234,-1.91950054363716,-284.947892360154
-1.17584901769121,0.00236347301711602,0.512035018733483,0.76767107609247,1.0542854350949,-1.92372831511665,-283.430741455936
-1.13140847382388,0.00247220696181006,0.453374835500198,0.855204109531783,1.01140027059953,-1.92095493593027,-283.978172031548
-1.16915018209215,0.00166105677349069,0.575029013101669,0.765087710511678,1.1486787291768,-1.92102799710061,-285.252059516752
-1.20572596870008,0.011704610095402,0.559973533838253,0.787197702539214,1.12611116552278,-1.92274044384963,-284.252171515438
-1.13155315593836,0.0293547788991073,0.439711079307072,0.621241435378345,0.987873245042926,-1.92688576959272,-285.675078881886
-1.2290912389922,0.0140245609688057,0.477286863527502,0.767292391564252,1.11160888417505,-1.9247704979197,-283.494287039195
-1.1524829998071,0.0147300933773858,0.482664056469122,0.771159955347784,1.05607437035403,-1.92235145364389,-283.138461250123
-1.32520095971733,0.108209296148237,0.471906006027961,0.507484433460457,1.28767762195357,-1.9316173616096,-290.101041594315
-1.28177864952705,0.0994166726428057,0.441005573111251,0.64182134770784,1.17196355978651,-1.92890335581311,-286.751590621665
-1.31014481582447,0.0798164596070719,0.439464384658177,0.600557335491891,1.24677062632249,-1.92931314970912,-287.421516207379
-1.32002717960662,0.136663003763159,0.488220179729641,0.766684343794004,1.1011958834415,-1.93042827610949,-289.560130075613
-1.05564658821487,-0.00624381965308776,0.424777020415835,0.848041373271093,0.921806914966775,-1.92014573236678,-285.255627493583
-1.13364966424569,0.0254505937294304,0.445946031437707,0.696668906342706,1.03111649533144,-1.92366555866454,-283.583917471261
-1.00241527193856,-0.0222595322685743,0.448672527443445,0.719634948617939,0.903825076847326,-1.92072187704752,-285.262050443649
-1.26977407929002,0.060065354105445,0.644785431951366,0.721688009798946,1.27791364855334,-1.92292404545086,-288.927223839502
-1.01811927706914,-0.00681344996236118,0.385303254968521,0.821300013300586,0.861062283237945,-1.92043961136643,-286.66379077478
-1.2993632606605,-0.0304084247509405,0.594195212198994,0.871708949069091,1.17712432324443,-1.92440283513544,-286.105199524032
-1.08991695992222,-0.0600202010539234,0.486943742769083,0.95578510010075,0.906671725824065,-1.92020410200256,-286.202041456299
-1.18474367791027,0.0147687531771747,0.427991786468916,0.798895682409786,1.07972610582387,-1.92261310190168,-283.804340286588
-1.22973079612591,-0.0268637168910305,0.515752876538273,0.882586790813218,1.07347248226866,-1.92347459242805,-284.017953636535
-1.22973079612591,-0.0268637168910305,0.515752876538273,0.882586790813218,1.07347248226866,-1.92347459242805,-284.017953636535
-1.2732497990298,0.0212897115706031,0.50154915154956,1.01372497660389,1.08317976678675,-1.92227190205831,-286.231037132998
-1.26586994526128,-0.00333670060109815,0.456410978626927,0.91996718396396,1.0245320913178,-1.9259641443891,-285.380454737248
-1.16595843890183,-0.0610920190000428,0.418677952148318,0.782057950212489,1.07950860954367,-1.92240324914437,-285.513729077528
-1.16078765443977,0.06346230472132,0.493108074077397,0.609301412264938,1.11107423134202,-1.92461868729015,-284.338443364091
-1.33533816953094,0.00283540908464769,0.534087444995355,0.897646632122383,1.20056094809781,-1.92479331727598,-285.28579408693
-1.02697481780154,-0.012554320350688,0.48145424183634,0.72583877649314,0.902791885910041,-1.92163446235198,-284.86241310565
-1.04565680764281,0.0881528919974367,0.438333241184255,0.630212251625672,1.00044123169235,-1.92142286515961,-284.902650985313
-1.04755114663915,0.00741413395256649,0.453253294161524,0.536775301655978,1.16691831358444,-1.91976279121386,-287.424191562907
-1.24749492954477,0.0342983890781153,0.526731270689907,0.816092836974056,1.20526117935807,-1.9218674601191,-284.342152326117
-1.30490728269009,0.151778498884568,0.576710522994383,0.706817040925875,1.37581210954333,-1.92180679505877,-289.519439689066
-1.02606470218487,0.076610294603112,0.476555094225566,0.442951958033706,1.07552270426675,-1.9224080766907,-287.44375751434
-1.15841549312163,0.101840606869207,0.444794839696042,0.428202856278749,1.29564931286513,-1.92292335617109,-288.366780620176
-1.20947073952703,0.132015579524361,0.420347876378517,0.873143838129966,1.05481198472424,-1.92238495156336,-287.604189601491
-1.02206429555593,-0.0392818880742485,0.491439099635621,0.579146665148036,1.09058503245171,-1.91990898089595,-287.557456125239
-0.986290154980105,0.0722847511734406,0.431677489325823,0.591037327946664,0.967340930036513,-1.92054146155737,-285.850213761305
-1.14226084007353,0.0144633669188624,0.455900968768053,0.636866025047487,1.15771259000851,-1.92192014105335,-284.287168785588
-1.16307244646141,0.0681756726189445,0.470807473711968,0.880840483096271,0.976946202560058,-1.92245126819786,-285.186785360286
-1.15285831554701,-0.179547892578588,0.469412119039221,0.84497415427673,0.926295370759361,-1.9255096565212,-290.484804497553
-1.11410211960858,0.18413828909929,0.455670540972492,0.475414758789862,1.25842335021642,-1.92066669063911,-289.018295470482
-1.23710455545112,-0.0310983759659043,0.500182341321,0.922697108353436,1.0594416520454,-1.92336014113243,-284.37197155091
-1.09271517704654,0.0656061081701763,0.434763131409981,0.807362471881209,1.01139841890169,-1.92006000021741,-284.790835218528
-1.14933949064656,0.0370400646139792,0.474946400959681,0.832974404547948,0.990499063884384,-1.92257503010883,-283.846806187799
-1.18562657388611,0.0800617612112045,0.518916507969555,0.713578192659694,1.13382234808253,-1.9227793419635,-284.034847218656
-1.29894232177888,0.0673673343595389,0.504865174970976,0.839211656987751,1.31660740952544,-1.92079561159393,-286.771578572581
-1.20001772868245,0.0912880939473411,0.539270607767275,0.756143108868504,1.26434616543968,-1.91957976579979,-286.716596517526
-1.23212273549254,0.00505166249774357,0.478459226801864,0.602033874602353,1.25200535270344,-1.92459002809075,-285.7430476987
-1.11814369869386,0.0733828176728822,0.429579097302995,0.755385874054157,1.08954123414409,-1.92016769736536,-284.507245201338
-1.28390968350429,-0.00808297799542371,0.4847499221004,0.951183115114473,1.03996698901773,-1.92575256638142,-285.468578191578
-1.33451311389407,-0.0730875552122852,0.496059424170561,0.882034054958436,1.07279702205695,-1.93038403899316,-287.655680207702
-1.04872942836714,0.0850779751890158,0.485182403341597,0.72853054557386,1.07064798689558,-1.91873057183054,-285.963521148349
-1.04990862723125,0.10033058064065,0.512764258966234,0.662939121026482,1.10049242818556,-1.91906063259872,-286.389159553271
-1.17939395531149,-0.00304722685967578,0.470311370713512,0.754383470179244,1.11510194660031,-1.92245156326539,-283.403333363017
-1.15905340899266,0.0162140430034663,0.434124976788847,0.736693974603176,1.0891359991936,-1.92243846675097,-283.557260197396
-1.14652422004273,0.081300125993824,0.488400003633391,0.704282120539909,1.07993970050121,-1.92253447431696,-283.791902046115
-1.14652422004273,0.081300125993824,0.488400003633391,0.704282120539909,1.07993970050121,-1.92253447431696,-283.791902046115
-1.20534740413584,0.0607974122769948,0.416748730710227,0.685799591186669,1.25956558181702,-1.92100565793634,-285.881840216901
-1.14691707400654,0.0215667181608837,0.547770157179822,0.728540963117679,0.997086377590276,-1.92481160620009,-285.000279449095
-1.13300651733377,0.0205763896297422,0.424533038042462,0.762993913534068,1.03745750844409,-1.92202945119563,-283.69927678802
-1.20409193199918,0.0604058233234652,0.492248639569418,0.665077579968193,1.12318532880218,-1.92531505646209,-284.035695374174
-1.16700441380398,0.0416453190820749,0.498148324033423,0.573593388621207,1.15220374264294,-1.92465609143822,-284.817140271764
-1.29369150555971,-0.0282136267569509,0.498576919517028,0.963434080539431,1.02179381390787,-1.92679886358894,-286.074796750571
-1.02354306649636,0.0643296229957954,0.494848946874911,0.609025841376973,1.12019990934205,-1.91876585573878,-286.627798667498
-1.01035968963811,0.0604026148857598,0.484369118183559,0.600526177422332,1.02505213280064,-1.92014542058599,-285.421455742182
-1.25375729956211,0.0190155344351757,0.522030650019178,0.784302886909359,1.18060803550477,-1.92359125386611,-283.833184187719
-1.14360935499444,0.0127308709730175,0.510679848867216,0.653923878635569,1.134744130126,-1.92229266906327,-284.019755450241
-1.25582984835581,0.124089049913629,0.464496012151064,0.846794108139281,1.03409012835971,-1.9262789263953,-287.77887057395
-1.30217507628923,0.0379792132728237,0.39985142116843,0.793210502804818,1.13349258159837,-1.92756922784473,-286.554244826752
-1.01598613221806,0.0641064002557154,0.49047700636856,0.579194093407104,1.0379507398448,-1.92041645308719,-285.573942709478
-1.14160330445925,-0.115113554451416,0.443406465958997,0.882038903876247,0.980936988728461,-1.92208644273652,-286.843333812811
-1.0751328595485,0.110475289337093,0.472833228172528,0.772580096497441,0.990198519432264,-1.92028816597528,-285.831350953588
-1.11404335632638,0.118735058653775,0.424449858724068,0.732515964816334,0.994096969641891,-1.92249585399555,-285.715596030237
-1.0067067938804,0.0753291650135089,0.462927254384321,0.493903045826125,1.04700356865947,-1.92126557381692,-286.535345968372
-1.39556333351214,0.0938828611233176,0.38549555177833,0.843518417537108,1.36286255881082,-1.92371929926361,-291.069241628711
-1.15924186649282,0.00150786416919443,0.475729468481416,0.852745541133899,1.01389383944118,-1.9221615029675,-283.583262573983
-1.2369734326158,-0.00951436122745548,0.577398384598528,0.778970566258668,1.17289031226289,-1.92326600828942,-285.039799253852
-1.13501008714795,0.0490678281528618,0.396560057718781,0.714424442135778,1.04319877743714,-1.92282892893665,-284.391549952867
-1.09878030425426,0.0904270612902934,0.462252108267888,0.577440119090636,1.13147818041871,-1.9215120675718,-284.725948961127
-1.152179680364,-0.058287527851821,0.475585132235799,0.747156788977439,1.16386572867876,-1.92047760407735,-286.007979586562
-1.21649686272255,0.089985957125941,0.475307448903613,0.759861993069645,1.00628166072053,-1.92743968204383,-286.30287231604
-1.19198740671676,0.0396414707249404,0.520894375651879,0.954635738275377,1.09675771849887,-1.91971930365374,-286.23081796245
-1.02453780093062,-0.0194552066938559,0.488501188773671,0.778568352058173,0.961605765912682,-1.91945647595301,-285.201081094611
-1.14175043982906,0.0430397542113464,0.433340818067921,0.905642779976524,0.972811677348751,-1.92119636354752,-285.308359123714
-1.09540195639829,-0.00339696487360243,0.453748061595829,0.641567131345427,1.05298815841042,-1.92248594639471,-284.155013809217
-1.12423228240882,0.00408796522396525,0.417995545730002,0.730454776222479,1.04626538088308,-1.92211802656261,-283.950599308229
-1.17743648502257,-0.0316526772490651,0.450064060081977,0.932656108477921,0.908358304099214,-1.92447966523622,-285.742794257868
-1.13148635892281,-0.0345741635984182,0.514077847264246,0.752744942734948,1.07826828845069,-1.92144208905244,-284.143501870938
-1.11765301609844,0.0263083028485677,0.456658724437975,0.930154707828007,0.95638998516197,-1.92028198730972,-285.518636392221
-1.23693774937186,0.132910530659359,0.507373139828424,0.786872659782754,1.18639883621216,-1.92202647600494,-285.946848520444
-1.13356478720721,-0.0229171029245133,0.480232363392355,0.691403737871391,1.17563475762366,-1.92033167387581,-285.389646306061
-1.16037834192042,-0.0153638153708527,0.492654464970921,0.810126661036981,1.07033399056968,-1.92169856447548,-283.486696959416
-1.12599626340521,0.064117742101623,0.479773846643434,0.703842731241715,1.09455126870757,-1.92131420629505,-283.579609064599
-1.2539715960239,-0.0165753254990886,0.549003336288439,0.781957605682258,1.11323244083984,-1.92605428638038,-284.669151337004
-1.0590485679379,0.082445610034031,0.435146385464886,0.73036892977681,0.948265406080931,-1.92139865914549,-285.020736238273
-1.18517912931183,-0.00963623521923133,0.535493225713395,0.741622588079676,0.933195496534332,-1.92941713334975,-287.52116902616
-1.17091135240527,0.10955056126277,0.410450420798735,0.608067576296952,1.13238343203943,-1.92421154713169,-285.372663656255
-1.15684429945563,0.0426644158434897,0.537215002991254,0.727840103103152,1.19098550186864,-1.92010007350862,-285.029901743476
-1.10497587030843,0.162859755679506,0.381397119861056,0.603964802546162,1.14119707941732,-1.92072271960753,-287.65301985053
-1.24515446487218,-0.0811314142056812,0.573941288068972,0.819404368296864,1.10797678727526,-1.92510851880225,-286.22436065682
-1.14011181240398,0.0841618683466771,0.396944302312571,0.677308147657712,1.06356366023644,-1.92315802867971,-284.80187937556
