b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.12850079991023,0.11507319586118,0.516570556454784,0.561555943098983,1.254269325756,-1.92016312231156,-286.97426797437
-1.08908368359584,0.0563049414953322,0.432057902775618,0.623340908755071,1.03431979030183,-1.92279294082821,-284.225252435977
-1.29198714753882,-0.112842162494072,0.510467938780165,0.833204105329281,1.16636015449537,-1.92565276017478,-287.41688664244
-1.16809895337216,-0.093370185995571,0.539591672433836,0.703510716676383,1.10881282813569,-1.92366996460063,-286.762967587591
-1.16198911693337,0.0787869070561231,0.42833291622655,0.902492962120456,0.956426466390029,-1.92241507968628,-286.448022741786
-1.19919639775198,0.00671407624498765,0.521175418528426,0.709587605860426,1.13080818457275,-1.9240040903018,-283.745225909216
-1.04774085270239,0.0274251773797328,0.427145597621343,0.713981169193899,1.02437931822238,-1.9197915540084,-284.619507290147
-1.15210201821455,0.0102615215141044,0.580938380981249,0.695821096286747,1.08377177957234,-1.92330041920808,-285.429926087872
-1.10550805837728,0.0190688725608592,0.515943586695135,0.737453006677996,1.0780320965225,-1.92047990428648,-284.00455671949
-1.34898561672513,-0.0464638298057678,0.422575709989075,0.941701969619363,1.1414385946435,-1.92660831203558,-287.888663766266
-1.06564309677343,0.00905587033915091,0.557706195781474,0.787731917197113,0.999142859355031,-1.91992847612923,-285.683556255537
-0.971617452740652,-0.0294194554840856,0.30791793964371,0.803643062618091,0.823491323194094,-1.91984414642139,-291.32265535387
-0.999956460340085,0.0346632930437679,0.309090164124212,0.768438630105605,0.904858525421817,-1.91957037210777,-289.855310262661
-1.22885043794526,-0.0312105615392489,0.493310309923259,0.753003467622185,1.0840890361078,-1.9263300840916,-284.386090307718
-1.17553375894077,0.0349466947092505,0.485604149338871,0.741087853702744,1.05574822624263,-1.92410383243678,-283.367802174722
-1.24581606915739,-0.0326056859167185,0.441942403633671,0.837651727638002,1.03426304974368,-1.9267805113473,-285.227865318091
-1.0015120397551,0.0402144705741641,0.49138194246198,0.794413280901713,0.913591222373217,-1.91920951363006,-286.113941440297
-1.10476343360842,0.0345292213363013,0.555226662052944,0.759246749152175,1.11504284952194,-1.91938779450932,-285.757227720757
-1.29378787150832,0.0163614990788262,0.485882355019884,0.872342621405292,1.11884488408015,-1.92560196218472,-284.520015476461
-1.18449526640208,0.0197299666301175,0.510164567477707,0.73892166881145,1.12872735272765,-1.92258673797183,-283.364185864535
-1.17114681571801,0.0255890729489609,0.487528889542721,0.762919130360335,1.06568990580102,-1.92312438384035,-283.152482758389
-1.15828262673957,-0.0164860847252094,0.443932649952212,0.661414844441218,1.14931032225286,-1.92250350374597,-284.71710493634
-1.24012765448723,0.0158277962956415,0.460306980148529,0.830868326592027,1.02522248534993,-1.92667373703456,-284.718440111525
-1.14509203041912,-0.0429466555494727,0.547296161347433,0.804000872254683,1.0874332902675,-1.92091648724907,-284.910585846179
-1.30282003692331,0.0623087354897369,0.507722849253271,0.802490378677462,1.17812742666344,-1.92573700923016,-284.707527755184
-1.14678615600658,-0.0170020788971699,0.455300714836153,0.666685065655116,1.24228228596296,-1.91981141821635,-287.1421049643
-1.14839534915692,0.0404008172069723,0.497477578647272,0.859902963001018,0.997283424165558,-1.9218125190648,-284.186431055852
-1.28367169006469,-0.0217050329223919,0.423722638143481,0.917444073002944,1.058494808654,-1.92600385343902,-286.154213543645
-1.08139324308453,-0.0738160080483294,0.480669188197937,0.61045006322246,0.90957140505349,-1.92750344893376,-288.981105451147
-1.15198520099652,-0.0841648320835951,0.473758022353613,0.682834442265001,0.978869265078371,-1.92751142249511,-287.30928647181
-1.17159414017812,0.0759749410246904,0.494890113857907,0.63764201842421,1.18994752558593,-1.92218097002572,-284.173115216876
-1.14046650785605,0.0211779644996236,0.374745425710375,0.847406673281318,1.01425297518187,-1.92126515748986,-285.848300182743
-1.35118779236758,-0.0461611730623912,0.413116120721977,0.816431507760636,1.27063671699218,-1.92560390175078,-288.781892066952
-1.19179625957479,0.135643238692161,0.606315070498472,0.636092021344173,1.18573397150414,-1.92314324971002,-288.956918479979
-1.12846787380969,-0.0523338779741498,0.423495402771422,0.814504145583174,0.984873125832138,-1.92246634154114,-284.856787017349
-1.234842429288,0.0164947845718034,0.518348476281247,0.804910792829363,1.14373479016993,-1.92323851711694,-283.596375310416
-1.07064001252089,0.0397053407729166,0.449711531026531,0.736165467678092,1.0644970048045,-1.91945679753912,-284.528691732222
-1.2555273880236,0.011713140165616,0.500614521803995,0.679005269088883,1.15008245690416,-1.9274782427248,-284.844957661469
-1.18695216660645,0.0576087901556124,0.46012536969753,0.627800992512427,1.20488739097585,-1.92275963244458,-284.242696834975
-1.13719937682487,-0.0309783288044526,0.479049109899183,0.817560548851554,1.03200369116805,-1.92154758889857,-283.738726040118
-1.13531675090187,0.113251247754255,0.497351965980779,0.705640655687428,1.12271070959547,-1.92083850618802,-284.870734464444
-1.11287057703749,-0.0615418286730601,0.503082699146648,0.780065610764951,0.926655544006617,-1.92426055818334,-285.14984556813
-1.1259159901764,0.0350341165921738,0.466672755034731,0.678373930773366,1.16899605692202,-1.92019527233764,-284.473868501276
-1.30950761784957,-0.00742141586626378,0.55503227510904,0.965686364224442,1.24034644408941,-1.92104117677561,-287.195425878737
-1.19216490265697,0.0945167368951173,0.498497385528268,0.456690766957795,1.20780783899509,-1.92708572736509,-287.935993402844
-1.16919233601023,-0.0156376613085251,0.461794280003948,0.975451472925188,1.04656999328946,-1.91973696259611,-286.139992028093
-1.14009996993519,-0.00102739541078319,0.526993606365996,0.758544994585507,0.970354139213473,-1.9246338022931,-284.516396737589
-1.13052395206834,-0.0328028498054835,0.484016457840578,0.672064945172685,1.18758358396685,-1.92031953119211,-286.055250793622
-1.07990570860663,0.110204338978667,0.45550315674943,0.696840843224482,1.02475339415664,-1.92098353286263,-284.98101356628
-1.08913800234871,-0.0486175194963623,0.403268220074909,0.772492935600622,0.92403821091895,-1.92310198308128,-285.650629287155
-1.26718537600699,0.019492430423057,0.595156824266829,0.852260764148917,1.20062314784521,-1.92228344886013,-285.998215983078
-1.05714728014017,-0.0452750752613741,0.374191155173476,0.589458230680502,1.05775765036691,-1.9217658927433,-288.269818112109
-1.07692816181061,0.0366951805153275,0.44741245776918,0.628892283270018,1.00709923742055,-1.92294042466866,-284.196342814826
-1.20693376566742,-0.0178220986078072,0.512694585969863,0.833739776308708,1.15505006591467,-1.92121229414579,-284.284831985552
-1.15955859460363,0.0264059335437418,0.404711024927816,0.687298189677915,1.0954949034821,-1.92327869627497,-284.322028816714
-1.09539566839528,0.0336506666676857,0.499123210643464,0.581321030077689,1.11829856053166,-1.92187939505042,-284.723151439097
-1.30347343299083,0.100311451194685,0.463256767752256,0.741052103575375,1.23213349659589,-1.92529685214007,-285.401545569863
-1.22353545116465,0.0949805946317172,0.456397350999223,0.694035996430826,1.21198043898798,-1.9227522870918,-284.428637150174
-1.2896497313337,0.0859418036321698,0.444892204291915,0.806065739325429,1.17175980014681,-1.92488303564966,-285.250257618516
-1.05838516159173,-0.0447121717559556,0.493995918229893,0.601382700056945,1.07731402717812,-1.92121686888368,-286.33573084112
-1.23975490279697,0.121130433481045,0.433159922998683,0.847727112367495,1.09643554423803,-1.92331992080963,-286.495307335594
-1.09198167173641,0.112184252343369,0.599031385809576,0.827245605055636,0.963243945733374,-1.92067940871872,-290.367460323399
-1.27484868737938,-0.0109262800720952,0.407383875587553,0.812960713485696,1.07868102409227,-1.92755780526173,-286.237126437896
-1.29594592202531,0.0350502822030396,0.432321204050871,0.860483798878839,1.13669714135482,-1.92527299540445,-285.282200725919
-1.1263952408435,0.0544441459890473,0.464404112197565,0.714272152009953,1.12496877960236,-1.92048394113508,-283.853662234757
-1.15872384353028,0.0191472750433302,0.442794267719605,0.844494693938963,1.00039237060937,-1.92256095225572,-283.902726570088
-1.17819923024836,-0.00486106103755125,0.459014362392072,0.595165763124272,1.12284992222728,-1.92594155606755,-285.344888649627
-1.20932104072535,0.023813479836426,0.45946329434846,0.684042909095202,1.14990628980542,-1.92442543038201,-283.774393592474
-1.14621246944894,0.0662495796379895,0.497056436438772,0.735751677805868,1.10873060126431,-1.9212408377077,-283.694559358173
-1.08453780365759,-0.0845997285878864,0.456362286262867,0.782196897231846,0.951477598265865,-1.92213634929751,-285.546511815419
-1.37170205105806,0.0397383469128362,0.563948354087304,0.931585290619572,1.24744030160349,-1.92434136083673,-286.957824082487
-1.15662695221136,0.048603094028663,0.535660526543901,0.692287417396873,1.23562595734935,-1.91974044704984,-285.88573924806
-1.39283238149777,0.00832417417957308,0.586058544124451,0.900284485728074,1.25572435038092,-1.92630933587875,-287.337674166721
-1.12494077222103,0.0235068797151331,0.492757939325049,0.773898864931926,1.0470857604369,-1.9212768394862,-283.387724400024
-1.09750094010023,-0.0173770050427754,0.47661920527852,0.755886234238347,1.08202919009503,-1.91991422523143,-284.481365871315
-1.15505813600095,-0.00136495202421911,0.454743372852778,0.791777715478612,1.19487457835052,-1.91914638010052,-286.248987019982
-1.22124391667387,0.0723504057624806,0.464974226257267,0.806525258953985,1.24778588451083,-1.9198675610155,-285.974038706706
-1.05812546514455,0.087190790254132,0.477456734972301,0.684724490339948,0.996691196588879,-1.9210676623505,-284.752487194512
-1.24225681596279,-0.099113691927276,0.5403691723017,0.929359078848795,1.01490874993068,-1.92526129520464,-286.316151489905
-1.14548971758361,-0.120715860730174,0.477278731305643,0.847444891253456,0.919377540212339,-1.92493672275251,-287.026154299442
-1.23525249610075,0.011339570708616,0.499884227499065,0.717271702034814,1.08747388835307,-1.92737983920561,-284.534341174279
-1.06928145997228,0.0520059570817915,0.422903557670808,0.718555502195806,1.06150350468926,-1.91966152154793,-284.728093939557
-1.10316549398842,-0.00700004343205001,0.512123011134314,0.82962670537024,1.01924841425605,-1.92021703054077,-284.279365421581
-1.27132633052476,-0.0195121426359286,0.462871607901343,0.871951305881621,1.07486526915363,-1.92593947019476,-284.716817280542
-1.16877119815936,0.00856442911287065,0.496913508881071,0.83693269259089,1.04439952369015,-1.92211126341248,-283.432625069061
-1.29713979418849,0.00653894413200491,0.453310173988706,0.772561675609595,1.27174595954033,-1.92341058981073,-285.576580427929
-1.12588826444127,0.0665559662803342,0.543021242519974,0.638136220906282,1.05916915845376,-1.92367435920945,-285.223703918579
-1.13168481745619,0.0175167327023415,0.503326231075542,0.720180987128234,1.03719890176698,-1.9229558817456,-283.448744475786
-1.1655267737136,-0.0733251799348529,0.449271175334162,0.75638901412609,1.14644204053926,-1.92127207422788,-286.313767583797
-1.16086291158273,-0.00488121887538068,0.500913799217654,0.858406274269697,1.05201072516501,-1.92122251312146,-283.758069919182
-1.0980737988769,0.10157591101766,0.458380814681969,0.706892473939363,1.04424500712996,-1.92112604094778,-284.520347653289
-1.13784433036441,0.125067992717344,0.471285476611323,0.752959754471672,1.06021695684974,-1.92148109971249,-285.302742359601
-1.26907962460678,0.0185552155336845,0.484284408774501,0.879525083480134,1.01425441970466,-1.92758116585537,-285.645401285007
-1.20025452258042,0.0335465298834136,0.487692455651814,0.639068357581711,1.08224295343406,-1.92738774047196,-284.966562783275
-1.18201159068666,-0.00753349674704805,0.44955445097436,0.633505937425161,1.09620070235916,-1.92607292790812,-284.965378562832
-1.12559671960943,0.0427337322693688,0.459338164871318,0.64014792073338,1.086299496987,-1.92285852277393,-283.653175110404
-1.14651769692045,0.0646150574515908,0.543794171374541,0.664612021370755,1.13200098699177,-1.92209020936821,-284.61364110478
-0.996546872298776,0.0242847643409538,0.48538340223031,0.720041558301432,0.939926897264252,-1.91964729164945,-285.320355620914
-1.23092836978724,-0.00738547782697777,0.441812008079493,0.896099250639028,1.07254052758069,-1.92309361995437,-284.507273781482
-1.23347248280247,0.0370741703137164,0.432136165575872,0.761314276954869,1.09327557124794,-1.92561066312741,-284.291602270736
-1.27404651154594,0.0183464771451756,0.533513048316227,0.77123320399169,1.1624998914565,-1.92564431473218,-284.271369487424
-1.04840694876819,0.00329363052239736,0.528561760147756,0.780028426873439,0.91696011383122,-1.92116735422411,-285.201682252205
-1.04261014237993,0.106376397129883,0.514806313832687,0.781879610175388,0.885000804109244,-1.92124001271467,-288.016759506345
-1.11278793689848,0.103392058928684,0.535218676654601,0.827763515447951,0.957780429071548,-1.92163363790134,-287.141394010433
-1.19005235833093,-0.0403619047017686,0.410815734321389,0.710138733877468,1.09407693981824,-1.92476054764275,-285.585274983184
-1.15575566980825,-0.0231657082061771,0.529785548923674,0.973825485134269,0.989933535510863,-1.92049676761279,-285.737584013029
-1.19975081046034,-0.0126454752601462,0.51171238131297,0.961395837345921,1.08654190887036,-1.92024571540414,-285.492528979209
-1.25142930852015,-0.0914301018964298,0.45746217502953,1.01901464233169,1.01349553382682,-1.92350365407258,-287.236245906843
-1.34136947958732,0.0359235993154047,0.471993590630818,0.925730690258029,1.22454355144893,-1.92347646360078,-286.153985635746
-1.22574968500551,0.0164483304505488,0.422101906850797,0.773878027399057,1.13712853966887,-1.92356947571003,-284.248579277789
-1.30295952552385,0.00350729135621117,0.466376657946238,0.867805685594624,1.11561133103404,-1.92644752978123,-284.939174721824
-1.40742180414079,-0.0358689757196031,0.479819479842553,0.925347052309086,1.14372784691637,-1.93112025147018,-288.652835711874
-1.27393148374133,-0.0706615230879995,0.463945299943526,0.765762491410639,1.15753085548051,-1.92637747529495,-286.227277087984
-1.09943987047696,0.0790811385483592,0.559609983976337,0.658680882014753,1.05611860539998,-1.92198430978625,-285.886210437416
-1.16230081730421,0.0620625103145951,0.507087605307803,0.5784963281088,1.13519953139622,-1.92471795993682,-284.865787048825
-1.08396317409166,0.0593571253760406,0.401012105388969,0.769828695422087,1.06873558606794,-1.91925318520111,-285.727555137759
-1.12203581705499,0.081871012367408,0.505436055260354,0.75962283203974,1.0430118752515,-1.92129974293481,-284.366207319213
-1.20835315583917,-0.000697099251725675,0.52671263002319,0.769599016342279,1.2282492576921,-1.92068097779558,-285.132865796846
-1.08988777541731,0.103252513014341,0.488750656759264,0.835748612805232,0.890223613793454,-1.92213009880882,-287.504085261205
-1.06082538259528,0.0768417485496179,0.489769824693381,0.861495618182242,0.871275010291309,-1.92096238882119,-287.126890793696
-1.272140964544,-0.0515320409569193,0.468354111297927,0.660049684394779,1.26361877800769,-1.92533100198774,-287.427037543727
-1.07561379916507,0.00168257470133235,0.433035243290141,0.817319818713463,0.950066918078211,-1.92077467010915,-284.406126376876
-1.25547662613186,0.0727679463696989,0.48898976839226,0.595634199944827,1.2028741797757,-1.92752819493722,-285.720100278351
